lat,lon,sst_c,source,date,sst_f
34.85,-73.5,20.57,blended,2026-04-17,69.03
34.85,-73.45,20.516,blended,2026-04-17,68.93
34.85,-73.4,20.482,blended,2026-04-17,68.87
34.85,-73.3,20.432,blended,2026-04-17,68.78
34.85,-73.25,20.402,blended,2026-04-17,68.72
34.85,-73.2,20.385,blended,2026-04-17,68.69
34.85,-73.15,20.411,blended,2026-04-17,68.74
34.85,-73.05,20.398,blended,2026-04-17,68.72
34.85,-73.0,20.392,blended,2026-04-17,68.71
34.85,-72.95,20.377,blended,2026-04-17,68.68
34.85,-72.9,20.372,blended,2026-04-17,68.67
34.85,-72.8,20.362,blended,2026-04-17,68.65
34.85,-72.75,20.379,blended,2026-04-17,68.68
34.85,-72.7,20.398,blended,2026-04-17,68.72
34.85,-72.65,20.412,blended,2026-04-17,68.74
34.85,-72.55,20.419,blended,2026-04-17,68.75
34.85,-72.5,20.39,blended,2026-04-17,68.7
34.85,-72.45,20.306,blended,2026-04-17,68.55
34.85,-72.4,20.245,blended,2026-04-17,68.44
34.85,-72.3,20.212,blended,2026-04-17,68.38
34.85,-72.25,20.18,blended,2026-04-17,68.32
34.85,-72.2,20.155,blended,2026-04-17,68.28
34.9,-76.9,19.37,blended,2026-04-17,66.87
34.9,-76.8,20.077,blended,2026-04-17,68.14
34.9,-76.75,18.922,blended,2026-04-17,66.06
34.9,-76.4,19.01,blended,2026-04-17,66.22
34.9,-76.3,20.62,blended,2026-04-17,69.12
34.9,-76.25,19.99,blended,2026-04-17,67.98
34.9,-76.2,19.205,blended,2026-04-17,66.57
34.9,-76.15,19.072,blended,2026-04-17,66.33
34.9,-76.1,18.85,blended,2026-04-17,65.93
34.9,-76.05,19.357,blended,2026-04-17,66.84
34.9,-76.0,19.842,blended,2026-04-17,67.72
34.9,-75.95,20.468,blended,2026-04-17,68.84
34.9,-75.9,20.99,blended,2026-04-17,69.78
34.9,-75.8,21.35,blended,2026-04-17,70.43
34.9,-75.75,21.472,blended,2026-04-17,70.65
34.9,-75.7,21.68,blended,2026-04-17,71.02
34.9,-75.65,21.923,blended,2026-04-17,71.46
34.9,-75.6,21.955,blended,2026-04-17,71.52
34.9,-75.55,22.882,blended,2026-04-17,73.19
34.9,-75.5,23.303,blended,2026-04-17,73.95
34.9,-75.45,23.542,blended,2026-04-17,74.38
34.9,-75.4,23.678,blended,2026-04-17,74.62
34.9,-75.3,23.818,blended,2026-04-17,74.87
34.9,-75.25,24.16,blended,2026-04-17,75.49
34.9,-75.2,24.362,blended,2026-04-17,75.85
34.9,-75.15,24.495,blended,2026-04-17,76.09
34.9,-75.1,24.665,blended,2026-04-17,76.4
34.9,-75.05,24.828,blended,2026-04-17,76.69
34.9,-75.0,24.848,blended,2026-04-17,76.73
34.9,-74.95,24.86,blended,2026-04-17,76.75
34.9,-74.9,24.842,blended,2026-04-17,76.72
34.9,-74.8,24.675,blended,2026-04-17,76.42
34.9,-74.75,24.625,blended,2026-04-17,76.32
34.9,-74.7,24.59,blended,2026-04-17,76.26
34.9,-74.65,24.548,blended,2026-04-17,76.19
34.9,-74.6,24.58,blended,2026-04-17,76.24
34.9,-74.55,24.234,blended,2026-04-17,75.62
34.9,-74.5,24.158,blended,2026-04-17,75.48
34.9,-74.45,24.22,blended,2026-04-17,75.6
34.9,-74.4,24.31,blended,2026-04-17,75.76
34.9,-74.3,24.154,blended,2026-04-17,75.48
34.9,-74.25,23.778,blended,2026-04-17,74.8
34.9,-74.2,23.484,blended,2026-04-17,74.27
34.9,-74.15,23.287,blended,2026-04-17,73.92
34.9,-74.1,23.705,blended,2026-04-17,74.67
34.9,-74.05,22.863,blended,2026-04-17,73.15
34.9,-74.0,22.283,blended,2026-04-17,72.11
34.9,-73.95,21.04,blended,2026-04-17,69.87
34.9,-73.9,20.995,blended,2026-04-17,69.79
34.9,-73.8,20.528,blended,2026-04-17,68.95
34.9,-73.75,20.423,blended,2026-04-17,68.76
34.9,-73.7,20.44,blended,2026-04-17,68.79
34.9,-73.65,20.567,blended,2026-04-17,69.02
34.9,-73.6,20.82,blended,2026-04-17,69.48
34.9,-73.55,20.672,blended,2026-04-17,69.21
34.9,-73.5,20.645,blended,2026-04-17,69.16
34.9,-73.45,20.592,blended,2026-04-17,69.07
34.9,-73.4,20.53,blended,2026-04-17,68.95
34.9,-73.3,20.472,blended,2026-04-17,68.85
34.9,-73.25,20.433,blended,2026-04-17,68.78
34.9,-73.2,20.41,blended,2026-04-17,68.74
34.9,-73.15,20.422,blended,2026-04-17,68.76
34.9,-73.1,20.49,blended,2026-04-17,68.88
34.9,-73.05,20.417,blended,2026-04-17,68.75
34.9,-73.0,20.422,blended,2026-04-17,68.76
34.9,-72.95,20.397,blended,2026-04-17,68.71
34.9,-72.9,20.41,blended,2026-04-17,68.74
34.9,-72.8,20.402,blended,2026-04-17,68.72
34.9,-72.75,20.425,blended,2026-04-17,68.76
34.9,-72.7,20.455,blended,2026-04-17,68.82
34.9,-72.65,20.438,blended,2026-04-17,68.79
34.9,-72.6,20.645,blended,2026-04-17,69.16
34.9,-72.55,20.422,blended,2026-04-17,68.76
34.9,-72.5,20.385,blended,2026-04-17,68.69
34.9,-72.45,20.327,blended,2026-04-17,68.59
34.9,-72.4,20.265,blended,2026-04-17,68.48
34.9,-72.3,20.18,blended,2026-04-17,68.32
34.9,-72.25,20.158,blended,2026-04-17,68.28
34.9,-72.2,20.07,blended,2026-04-17,68.13
34.95,-77.0,20.71,blended,2026-04-17,69.28
34.95,-76.9,21.12,blended,2026-04-17,70.02
34.95,-76.8,21.555,blended,2026-04-17,70.8
34.95,-76.75,20.825,blended,2026-04-17,69.48
34.95,-76.7,20.77,blended,2026-04-17,69.39
34.95,-76.65,20.68,blended,2026-04-17,69.22
34.95,-76.6,20.45,blended,2026-04-17,68.81
34.95,-76.55,21.15,blended,2026-04-17,70.07
34.95,-76.5,21.1,blended,2026-04-17,69.98
34.95,-76.45,21.027,blended,2026-04-17,69.85
34.95,-76.4,20.987,blended,2026-04-17,69.78
34.95,-76.3,21.04,blended,2026-04-17,69.87
34.95,-76.25,20.793,blended,2026-04-17,69.43
34.95,-76.2,20.175,blended,2026-04-17,68.32
34.95,-76.15,19.516,blended,2026-04-17,67.13
34.95,-76.1,19.91,blended,2026-04-17,67.84
34.95,-76.05,19.398,blended,2026-04-17,66.92
34.95,-76.0,19.508,blended,2026-04-17,67.11
34.95,-75.95,19.769,blended,2026-04-17,67.58
34.95,-75.9,20.055,blended,2026-04-17,68.1
34.95,-75.8,20.393,blended,2026-04-17,68.71
34.95,-75.75,20.721,blended,2026-04-17,69.3
34.95,-75.7,20.817,blended,2026-04-17,69.47
34.95,-75.65,21.238,blended,2026-04-17,70.23
34.95,-75.6,21.2,blended,2026-04-17,70.16
34.95,-75.55,22.154,blended,2026-04-17,71.88
34.95,-75.5,22.688,blended,2026-04-17,72.84
34.95,-75.45,23.147,blended,2026-04-17,73.66
34.95,-75.4,23.522,blended,2026-04-17,74.34
34.95,-75.3,23.67,blended,2026-04-17,74.61
34.95,-75.25,23.808,blended,2026-04-17,74.85
34.95,-75.2,24.068,blended,2026-04-17,75.32
34.95,-75.15,24.364,blended,2026-04-17,75.86
34.95,-75.1,24.55,blended,2026-04-17,76.19
34.95,-75.05,24.779,blended,2026-04-17,76.6
34.95,-75.0,24.8,blended,2026-04-17,76.64
34.95,-74.95,24.797,blended,2026-04-17,76.63
34.95,-74.9,24.803,blended,2026-04-17,76.65
34.95,-74.8,24.695,blended,2026-04-17,76.45
34.95,-74.75,24.617,blended,2026-04-17,76.31
34.95,-74.7,24.582,blended,2026-04-17,76.25
34.95,-74.65,24.534,blended,2026-04-17,76.16
34.95,-74.6,24.62,blended,2026-04-17,76.32
34.95,-74.55,24.422,blended,2026-04-17,75.96
34.95,-74.5,24.263,blended,2026-04-17,75.67
34.95,-74.45,24.159,blended,2026-04-17,75.49
34.95,-74.4,24.137,blended,2026-04-17,75.45
34.95,-74.3,24.392,blended,2026-04-17,75.91
34.95,-74.25,24.061,blended,2026-04-17,75.31
34.95,-74.2,23.782,blended,2026-04-17,74.81
34.95,-74.15,23.579,blended,2026-04-17,74.44
34.95,-74.1,24.02,blended,2026-04-17,75.24
34.95,-74.05,23.147,blended,2026-04-17,73.66
34.95,-74.0,22.66,blended,2026-04-17,72.79
34.95,-73.95,21.905,blended,2026-04-17,71.43
34.95,-73.9,21.583,blended,2026-04-17,70.85
34.95,-73.8,21.132,blended,2026-04-17,70.04
34.95,-73.75,20.45,blended,2026-04-17,68.81
34.95,-73.7,20.442,blended,2026-04-17,68.8
34.95,-73.65,20.548,blended,2026-04-17,68.99
34.95,-73.6,20.7,blended,2026-04-17,69.26
34.95,-73.55,20.697,blended,2026-04-17,69.25
34.95,-73.5,20.705,blended,2026-04-17,69.27
34.95,-73.45,20.694,blended,2026-04-17,69.25
34.95,-73.4,20.672,blended,2026-04-17,69.21
34.95,-73.3,20.557,blended,2026-04-17,69.0
34.95,-73.25,20.52,blended,2026-04-17,68.94
34.95,-73.2,20.48,blended,2026-04-17,68.86
34.95,-73.15,20.446,blended,2026-04-17,68.8
34.95,-73.1,20.65,blended,2026-04-17,69.17
34.95,-73.05,20.453,blended,2026-04-17,68.82
34.95,-73.0,20.442,blended,2026-04-17,68.8
34.95,-72.95,20.442,blended,2026-04-17,68.8
34.95,-72.9,20.453,blended,2026-04-17,68.82
34.95,-72.8,20.42,blended,2026-04-17,68.76
34.95,-72.75,20.431,blended,2026-04-17,68.78
34.95,-72.7,20.447,blended,2026-04-17,68.8
34.95,-72.65,20.438,blended,2026-04-17,68.79
34.95,-72.6,20.78,blended,2026-04-17,69.4
34.95,-72.55,20.438,blended,2026-04-17,68.79
34.95,-72.5,20.462,blended,2026-04-17,68.83
34.95,-72.45,20.406,blended,2026-04-17,68.73
34.95,-72.4,21.081,blended,2026-04-17,69.95
34.95,-72.3,20.138,blended,2026-04-17,68.25
34.95,-72.25,20.213,blended,2026-04-17,68.38
34.95,-72.2,20.13,blended,2026-04-17,68.23
35.0,-77.0,18.338,blended,2026-04-17,65.01
35.0,-76.95,21.27,blended,2026-04-17,70.29
35.0,-76.9,21.157,blended,2026-04-17,70.08
35.0,-76.75,20.88,blended,2026-04-17,69.58
35.0,-76.7,20.813,blended,2026-04-17,69.46
35.0,-76.65,20.693,blended,2026-04-17,69.25
35.0,-76.6,21.27,blended,2026-04-17,70.29
35.0,-76.55,20.54,blended,2026-04-17,68.97
35.0,-76.5,20.97,blended,2026-04-17,69.75
35.0,-76.45,20.87,blended,2026-04-17,69.57
35.0,-76.4,20.822,blended,2026-04-17,69.48
35.0,-76.3,20.31,blended,2026-04-17,68.56
35.0,-76.25,20.43,blended,2026-04-17,68.77
35.0,-76.2,20.59,blended,2026-04-17,69.06
35.0,-76.15,20.362,blended,2026-04-17,68.65
35.0,-76.1,20.92,blended,2026-04-17,69.66
35.0,-76.05,19.76,blended,2026-04-17,67.57
35.0,-76.0,19.765,blended,2026-04-17,67.58
35.0,-75.95,19.783,blended,2026-04-17,67.61
35.0,-75.9,19.908,blended,2026-04-17,67.83
35.0,-75.8,20.288,blended,2026-04-17,68.52
35.0,-75.75,20.578,blended,2026-04-17,69.04
35.0,-75.7,20.91,blended,2026-04-17,69.64
35.0,-75.65,21.272,blended,2026-04-17,70.29
35.0,-75.6,21.16,blended,2026-04-17,70.09
35.0,-75.55,21.662,blended,2026-04-17,70.99
35.0,-75.5,21.89,blended,2026-04-17,71.4
35.0,-75.45,22.293,blended,2026-04-17,72.13
35.0,-75.4,22.952,blended,2026-04-17,73.31
35.0,-75.3,23.648,blended,2026-04-17,74.57
35.0,-75.25,23.703,blended,2026-04-17,74.67
35.0,-75.2,23.822,blended,2026-04-17,74.88
35.0,-75.15,24.195,blended,2026-04-17,75.55
35.0,-75.1,24.31,blended,2026-04-17,75.76
35.0,-75.05,24.737,blended,2026-04-17,76.53
35.0,-75.0,24.762,blended,2026-04-17,76.57
35.0,-74.95,24.688,blended,2026-04-17,76.44
35.0,-74.9,24.678,blended,2026-04-17,76.42
35.0,-74.8,24.705,blended,2026-04-17,76.47
35.0,-74.75,24.62,blended,2026-04-17,76.32
35.0,-74.7,24.598,blended,2026-04-17,76.28
35.0,-74.65,24.563,blended,2026-04-17,76.21
35.0,-74.6,24.62,blended,2026-04-17,76.32
35.0,-74.55,24.47,blended,2026-04-17,76.05
35.0,-74.5,24.425,blended,2026-04-17,75.96
35.0,-74.45,24.313,blended,2026-04-17,75.76
35.0,-74.4,24.18,blended,2026-04-17,75.52
35.0,-74.3,24.52,blended,2026-04-17,76.14
35.0,-74.25,24.243,blended,2026-04-17,75.64
35.0,-74.2,23.993,blended,2026-04-17,75.19
35.0,-74.15,23.799,blended,2026-04-17,74.84
35.0,-74.1,24.13,blended,2026-04-17,75.43
35.0,-74.05,23.452,blended,2026-04-17,74.21
35.0,-74.0,23.19,blended,2026-04-17,73.74
35.0,-73.95,22.683,blended,2026-04-17,72.83
35.0,-73.9,22.282,blended,2026-04-17,72.11
35.0,-73.8,21.474,blended,2026-04-17,70.65
35.0,-73.75,21.083,blended,2026-04-17,69.95
35.0,-73.7,20.48,blended,2026-04-17,68.86
35.0,-73.65,20.56,blended,2026-04-17,69.01
35.0,-73.6,20.64,blended,2026-04-17,69.15
35.0,-73.55,20.693,blended,2026-04-17,69.25
35.0,-73.5,20.748,blended,2026-04-17,69.35
35.0,-73.45,20.753,blended,2026-04-17,69.36
35.0,-73.4,20.758,blended,2026-04-17,69.36
35.0,-73.3,20.69,blended,2026-04-17,69.24
35.0,-73.25,20.647,blended,2026-04-17,69.16
35.0,-73.2,20.6,blended,2026-04-17,69.08
35.0,-73.15,20.512,blended,2026-04-17,68.92
35.0,-73.1,20.78,blended,2026-04-17,69.4
35.0,-73.05,20.495,blended,2026-04-17,68.89
35.0,-73.0,20.49,blended,2026-04-17,68.88
35.0,-72.95,20.533,blended,2026-04-17,68.96
35.0,-72.9,20.52,blended,2026-04-17,68.94
35.0,-72.8,20.45,blended,2026-04-17,68.81
35.0,-72.75,20.447,blended,2026-04-17,68.8
35.0,-72.7,20.432,blended,2026-04-17,68.78
35.0,-72.65,20.432,blended,2026-04-17,68.78
35.0,-72.6,20.82,blended,2026-04-17,69.48
35.0,-72.55,20.448,blended,2026-04-17,68.81
35.0,-72.5,20.458,blended,2026-04-17,68.82
35.0,-72.45,20.415,blended,2026-04-17,68.75
35.0,-72.4,20.991,blended,2026-04-17,69.78
35.0,-72.3,20.383,blended,2026-04-17,68.69
35.0,-72.25,20.307,blended,2026-04-17,68.55
35.0,-72.2,20.31,blended,2026-04-17,68.56
35.1,-76.55,20.27,blended,2026-04-17,68.49
35.1,-76.5,20.212,blended,2026-04-17,68.38
35.1,-76.45,20.338,blended,2026-04-17,68.61
35.1,-76.4,20.328,blended,2026-04-17,68.59
35.1,-76.3,20.138,blended,2026-04-17,68.25
35.1,-76.25,20.185,blended,2026-04-17,68.33
35.1,-76.2,20.303,blended,2026-04-17,68.55
35.1,-76.15,20.507,blended,2026-04-17,68.91
35.1,-76.05,20.247,blended,2026-04-17,68.44
35.1,-76.0,20.065,blended,2026-04-17,68.12
35.1,-75.95,19.948,blended,2026-04-17,67.91
35.1,-75.9,19.97,blended,2026-04-17,67.95
35.1,-75.8,20.143,blended,2026-04-17,68.26
35.1,-75.75,20.195,blended,2026-04-17,68.35
35.1,-75.7,20.303,blended,2026-04-17,68.55
35.1,-75.65,20.413,blended,2026-04-17,68.74
35.1,-75.55,20.637,blended,2026-04-17,69.15
35.1,-75.5,20.798,blended,2026-04-17,69.44
35.1,-75.45,21.003,blended,2026-04-17,69.81
35.1,-75.4,21.348,blended,2026-04-17,70.43
35.1,-75.3,22.215,blended,2026-04-17,71.99
35.1,-75.25,22.998,blended,2026-04-17,73.4
35.1,-75.2,23.645,blended,2026-04-17,74.56
35.1,-75.15,23.862,blended,2026-04-17,74.95
35.1,-75.05,24.695,blended,2026-04-17,76.45
35.1,-75.0,24.658,blended,2026-04-17,76.38
35.1,-74.95,24.585,blended,2026-04-17,76.25
35.1,-74.9,24.545,blended,2026-04-17,76.18
35.1,-74.8,24.568,blended,2026-04-17,76.22
35.1,-74.75,24.527,blended,2026-04-17,76.15
35.1,-74.7,24.528,blended,2026-04-17,76.15
35.1,-74.65,24.533,blended,2026-04-17,76.16
35.1,-74.55,24.545,blended,2026-04-17,76.18
35.1,-74.5,24.522,blended,2026-04-17,76.14
35.1,-74.45,24.46,blended,2026-04-17,76.03
35.1,-74.4,24.35,blended,2026-04-17,75.83
35.1,-74.3,24.252,blended,2026-04-17,75.65
35.1,-74.25,24.198,blended,2026-04-17,75.56
35.1,-74.2,24.15,blended,2026-04-17,75.47
35.1,-74.15,24.081,blended,2026-04-17,75.35
35.1,-74.05,23.846,blended,2026-04-17,74.92
35.1,-74.0,23.696,blended,2026-04-17,74.65
35.1,-73.95,23.48,blended,2026-04-17,74.26
35.1,-73.9,23.204,blended,2026-04-17,73.77
35.1,-73.8,22.488,blended,2026-04-17,72.48
35.1,-73.75,22.11,blended,2026-04-17,71.8
35.1,-73.7,21.777,blended,2026-04-17,71.2
35.1,-73.65,20.66,blended,2026-04-17,69.19
35.1,-73.55,20.64,blended,2026-04-17,69.15
35.1,-73.5,20.64,blended,2026-04-17,69.15
35.1,-73.45,20.652,blended,2026-04-17,69.17
35.1,-73.4,20.655,blended,2026-04-17,69.18
35.1,-73.3,20.668,blended,2026-04-17,69.2
35.1,-73.25,20.66,blended,2026-04-17,69.19
35.1,-73.2,20.66,blended,2026-04-17,69.19
35.1,-73.15,20.658,blended,2026-04-17,69.18
35.1,-73.05,20.64,blended,2026-04-17,69.15
35.1,-73.0,20.598,blended,2026-04-17,69.08
35.1,-72.95,20.56,blended,2026-04-17,69.01
35.1,-72.9,20.482,blended,2026-04-17,68.87
35.1,-72.8,20.448,blended,2026-04-17,68.81
35.1,-72.75,20.438,blended,2026-04-17,68.79
35.1,-72.7,20.38,blended,2026-04-17,68.68
35.1,-72.65,20.372,blended,2026-04-17,68.67
35.1,-72.55,20.39,blended,2026-04-17,68.7
35.1,-72.5,20.987,blended,2026-04-17,69.78
35.1,-72.45,21.009,blended,2026-04-17,69.82
35.1,-72.4,20.95,blended,2026-04-17,69.71
35.1,-72.3,20.2,blended,2026-04-17,68.36
35.1,-72.25,20.365,blended,2026-04-17,68.66
35.1,-72.2,20.345,blended,2026-04-17,68.62
35.15,-76.65,21.08,blended,2026-04-17,69.94
35.15,-76.55,20.662,blended,2026-04-17,69.19
35.15,-76.5,20.333,blended,2026-04-17,68.6
35.15,-76.45,20.33,blended,2026-04-17,68.59
35.15,-76.4,20.317,blended,2026-04-17,68.57
35.15,-76.3,20.153,blended,2026-04-17,68.28
35.15,-76.25,20.156,blended,2026-04-17,68.28
35.15,-76.2,20.258,blended,2026-04-17,68.46
35.15,-76.15,20.421,blended,2026-04-17,68.76
35.15,-76.05,20.557,blended,2026-04-17,69.0
35.15,-76.0,20.55,blended,2026-04-17,68.99
35.15,-75.95,20.59,blended,2026-04-17,69.06
35.15,-75.9,20.504,blended,2026-04-17,68.91
35.15,-75.8,20.042,blended,2026-04-17,68.08
35.15,-75.75,20.077,blended,2026-04-17,68.14
35.15,-75.7,20.195,blended,2026-04-17,68.35
35.15,-75.65,20.34,blended,2026-04-17,68.61
35.15,-75.55,20.463,blended,2026-04-17,68.83
35.15,-75.5,20.52,blended,2026-04-17,68.94
35.15,-75.45,20.694,blended,2026-04-17,69.25
35.15,-75.4,20.913,blended,2026-04-17,69.64
35.15,-75.3,21.908,blended,2026-04-17,71.43
35.15,-75.25,22.219,blended,2026-04-17,71.99
35.15,-75.2,22.58,blended,2026-04-17,72.64
35.15,-75.15,23.398,blended,2026-04-17,74.12
35.15,-75.05,24.458,blended,2026-04-17,76.02
35.15,-75.0,24.585,blended,2026-04-17,76.25
35.15,-74.95,24.611,blended,2026-04-17,76.3
35.15,-74.9,24.637,blended,2026-04-17,76.35
35.15,-74.8,24.563,blended,2026-04-17,76.21
35.15,-74.75,24.544,blended,2026-04-17,76.18
35.15,-74.7,24.537,blended,2026-04-17,76.17
35.15,-74.65,24.552,blended,2026-04-17,76.19
35.15,-74.55,24.536,blended,2026-04-17,76.16
35.15,-74.5,24.538,blended,2026-04-17,76.17
35.15,-74.45,24.522,blended,2026-04-17,76.14
35.15,-74.4,24.497,blended,2026-04-17,76.09
35.15,-74.3,24.312,blended,2026-04-17,75.76
35.15,-74.25,24.259,blended,2026-04-17,75.67
35.15,-74.2,24.223,blended,2026-04-17,75.6
35.15,-74.15,24.169,blended,2026-04-17,75.5
35.15,-74.05,24.032,blended,2026-04-17,75.26
35.15,-74.0,23.891,blended,2026-04-17,75.0
35.15,-73.95,23.707,blended,2026-04-17,74.67
35.15,-73.9,23.486,blended,2026-04-17,74.27
35.15,-73.8,22.948,blended,2026-04-17,73.31
35.15,-73.75,22.629,blended,2026-04-17,72.73
35.15,-73.7,22.271,blended,2026-04-17,72.09
35.15,-73.65,21.859,blended,2026-04-17,71.35
35.15,-73.55,20.662,blended,2026-04-17,69.19
35.15,-73.5,20.667,blended,2026-04-17,69.2
35.15,-73.45,20.66,blended,2026-04-17,69.19
35.15,-73.4,20.632,blended,2026-04-17,69.14
35.15,-73.3,20.593,blended,2026-04-17,69.07
35.15,-73.25,20.606,blended,2026-04-17,69.09
35.15,-73.2,20.618,blended,2026-04-17,69.11
35.15,-73.15,20.629,blended,2026-04-17,69.13
35.15,-73.05,20.626,blended,2026-04-17,69.13
35.15,-73.0,20.603,blended,2026-04-17,69.09
35.15,-72.95,20.556,blended,2026-04-17,69.0
35.15,-72.9,20.502,blended,2026-04-17,68.9
35.15,-72.8,20.445,blended,2026-04-17,68.8
35.15,-72.75,20.443,blended,2026-04-17,68.8
35.15,-72.7,20.347,blended,2026-04-17,68.62
35.15,-72.65,20.349,blended,2026-04-17,68.63
35.15,-72.55,20.881,blended,2026-04-17,69.59
35.15,-72.5,20.892,blended,2026-04-17,69.61
35.15,-72.45,20.876,blended,2026-04-17,69.58
35.15,-72.4,20.898,blended,2026-04-17,69.62
35.15,-72.3,20.717,blended,2026-04-17,69.29
35.15,-72.25,20.32,blended,2026-04-17,68.58
35.15,-72.2,20.217,blended,2026-04-17,68.39
35.2,-76.6,22.25,blended,2026-04-17,72.05
35.2,-76.55,21.18,blended,2026-04-17,70.12
35.2,-76.5,20.832,blended,2026-04-17,69.5
35.2,-76.45,20.478,blended,2026-04-17,68.86
35.2,-76.4,20.382,blended,2026-04-17,68.69
35.2,-76.3,20.245,blended,2026-04-17,68.44
35.2,-76.25,20.21,blended,2026-04-17,68.38
35.2,-76.2,20.195,blended,2026-04-17,68.35
35.2,-76.15,20.288,blended,2026-04-17,68.52
35.2,-76.1,21.33,blended,2026-04-17,70.39
35.2,-76.05,20.4,blended,2026-04-17,68.72
35.2,-76.0,20.46,blended,2026-04-17,68.83
35.2,-75.95,20.6,blended,2026-04-17,69.08
35.2,-75.9,20.668,blended,2026-04-17,69.2
35.2,-75.8,20.245,blended,2026-04-17,68.44
35.2,-75.75,20.095,blended,2026-04-17,68.17
35.2,-75.7,20.04,blended,2026-04-17,68.07
35.2,-75.65,20.175,blended,2026-04-17,68.32
35.2,-75.6,20.695,blended,2026-04-17,69.25
35.2,-75.55,20.124,blended,2026-04-17,68.22
35.2,-75.5,20.005,blended,2026-04-17,68.01
35.2,-75.45,20.308,blended,2026-04-17,68.55
35.2,-75.4,20.795,blended,2026-04-17,69.43
35.2,-75.3,21.742,blended,2026-04-17,71.14
35.2,-75.25,22.067,blended,2026-04-17,71.72
35.2,-75.2,22.16,blended,2026-04-17,71.89
35.2,-75.15,22.332,blended,2026-04-17,72.2
35.2,-75.1,22.915,blended,2026-04-17,73.25
35.2,-75.05,24.107,blended,2026-04-17,75.39
35.2,-75.0,24.445,blended,2026-04-17,76.0
35.2,-74.95,24.572,blended,2026-04-17,76.23
35.2,-74.9,24.655,blended,2026-04-17,76.38
35.2,-74.8,24.62,blended,2026-04-17,76.32
35.2,-74.75,24.582,blended,2026-04-17,76.25
35.2,-74.7,24.568,blended,2026-04-17,76.22
35.2,-74.65,24.607,blended,2026-04-17,76.29
35.2,-74.6,24.81,blended,2026-04-17,76.66
35.2,-74.55,24.523,blended,2026-04-17,76.14
35.2,-74.5,24.498,blended,2026-04-17,76.1
35.2,-74.45,24.493,blended,2026-04-17,76.09
35.2,-74.4,24.525,blended,2026-04-17,76.14
35.2,-74.3,24.462,blended,2026-04-17,76.03
35.2,-74.25,24.335,blended,2026-04-17,75.8
35.2,-74.2,24.275,blended,2026-04-17,75.69
35.2,-74.15,24.188,blended,2026-04-17,75.54
35.2,-74.1,24.155,blended,2026-04-17,75.48
35.2,-74.05,24.233,blended,2026-04-17,75.62
35.2,-74.0,24.091,blended,2026-04-17,75.36
35.2,-73.95,23.921,blended,2026-04-17,75.06
35.2,-73.9,23.731,blended,2026-04-17,74.72
35.2,-73.8,23.294,blended,2026-04-17,73.93
35.2,-73.75,23.034,blended,2026-04-17,73.46
35.2,-73.7,22.73,blended,2026-04-17,72.91
35.2,-73.65,22.362,blended,2026-04-17,72.25
35.2,-73.6,21.115,blended,2026-04-17,70.01
35.2,-73.55,21.516,blended,2026-04-17,70.73
35.2,-73.5,20.63,blended,2026-04-17,69.13
35.2,-73.45,20.637,blended,2026-04-17,69.15
35.2,-73.4,20.635,blended,2026-04-17,69.14
35.2,-73.3,20.595,blended,2026-04-17,69.07
35.2,-73.25,20.59,blended,2026-04-17,69.06
35.2,-73.2,20.578,blended,2026-04-17,69.04
35.2,-73.15,20.565,blended,2026-04-17,69.02
35.2,-73.1,20.78,blended,2026-04-17,69.4
35.2,-73.05,20.555,blended,2026-04-17,69.0
35.2,-73.0,20.538,blended,2026-04-17,68.97
35.2,-72.95,20.53,blended,2026-04-17,68.95
35.2,-72.9,20.478,blended,2026-04-17,68.86
35.2,-72.8,20.43,blended,2026-04-17,68.77
35.2,-72.75,20.422,blended,2026-04-17,68.76
35.2,-72.7,20.37,blended,2026-04-17,68.67
35.2,-72.65,20.365,blended,2026-04-17,68.66
35.2,-72.6,20.78,blended,2026-04-17,69.4
35.2,-72.55,20.853,blended,2026-04-17,69.54
35.2,-72.5,20.823,blended,2026-04-17,69.48
35.2,-72.45,20.809,blended,2026-04-17,69.46
35.2,-72.4,20.801,blended,2026-04-17,69.44
35.2,-72.3,20.471,blended,2026-04-17,68.85
35.2,-72.25,20.471,blended,2026-04-17,68.85
35.2,-72.2,20.554,blended,2026-04-17,69.0
35.25,-76.55,21.235,blended,2026-04-17,70.22
35.25,-76.5,21.07,blended,2026-04-17,69.93
35.25,-76.45,20.714,blended,2026-04-17,69.29
35.25,-76.4,20.447,blended,2026-04-17,68.8
35.25,-76.3,20.423,blended,2026-04-17,68.76
35.25,-76.25,20.432,blended,2026-04-17,68.78
35.25,-76.2,20.465,blended,2026-04-17,68.84
35.25,-76.15,20.393,blended,2026-04-17,68.71
35.25,-76.05,19.796,blended,2026-04-17,67.63
35.25,-76.0,19.71,blended,2026-04-17,67.48
35.25,-75.95,19.712,blended,2026-04-17,67.48
35.25,-75.9,19.873,blended,2026-04-17,67.77
35.25,-75.8,20.217,blended,2026-04-17,68.39
35.25,-75.75,20.377,blended,2026-04-17,68.68
35.25,-75.7,20.584,blended,2026-04-17,69.05
35.25,-75.65,20.72,blended,2026-04-17,69.3
35.25,-75.55,20.738,blended,2026-04-17,69.33
35.25,-75.5,19.873,blended,2026-04-17,67.77
35.25,-75.45,19.742,blended,2026-04-17,67.54
35.25,-75.4,20.56,blended,2026-04-17,69.01
35.25,-75.3,21.458,blended,2026-04-17,70.62
