lat,lon,sst_c,source,date,sst_f
34.85,-74.15,21.118,blended,2026-04-17,70.01
34.85,-74.05,20.576,blended,2026-04-17,69.04
34.85,-74.0,20.471,blended,2026-04-17,68.85
34.85,-73.95,20.453,blended,2026-04-17,68.82
34.85,-73.9,20.39,blended,2026-04-17,68.7
34.85,-73.8,20.329,blended,2026-04-17,68.59
34.85,-73.75,20.382,blended,2026-04-17,68.69
34.85,-73.7,20.471,blended,2026-04-17,68.85
34.85,-73.65,20.492,blended,2026-04-17,68.89
34.85,-73.55,20.532,blended,2026-04-17,68.96
34.85,-73.5,20.566,blended,2026-04-17,69.02
34.85,-73.45,20.61,blended,2026-04-17,69.1
34.85,-73.4,20.676,blended,2026-04-17,69.22
34.85,-73.3,20.719,blended,2026-04-17,69.29
34.85,-73.25,20.706,blended,2026-04-17,69.27
34.85,-73.2,20.597,blended,2026-04-17,69.07
34.85,-73.15,20.57,blended,2026-04-17,69.03
34.85,-73.05,20.652,blended,2026-04-17,69.17
34.85,-73.0,20.599,blended,2026-04-17,69.08
34.85,-72.95,20.548,blended,2026-04-17,68.99
34.85,-72.9,20.52,blended,2026-04-17,68.94
34.85,-72.8,20.535,blended,2026-04-17,68.96
34.85,-72.75,20.457,blended,2026-04-17,68.82
34.85,-72.7,20.447,blended,2026-04-17,68.8
34.85,-72.65,20.529,blended,2026-04-17,68.95
34.85,-72.55,20.586,blended,2026-04-17,69.05
34.85,-72.5,20.482,blended,2026-04-17,68.87
34.85,-72.45,20.457,blended,2026-04-17,68.82
34.85,-72.4,20.532,blended,2026-04-17,68.96
34.85,-72.3,20.53,blended,2026-04-17,68.95
34.85,-72.25,20.436,blended,2026-04-17,68.78
34.85,-72.2,20.404,blended,2026-04-17,68.73
34.9,-76.9,21.59,blended,2026-04-17,70.86
34.9,-76.8,21.663,blended,2026-04-17,70.99
34.9,-76.75,18.542,blended,2026-04-17,65.38
34.9,-76.4,19.444,blended,2026-04-17,67.0
34.9,-76.3,19.556,blended,2026-04-17,67.2
34.9,-76.25,19.649,blended,2026-04-17,67.37
34.9,-76.2,19.586,blended,2026-04-17,67.25
34.9,-76.15,19.633,blended,2026-04-17,67.34
34.9,-76.1,19.855,blended,2026-04-17,67.74
34.9,-76.05,19.901,blended,2026-04-17,67.82
34.9,-76.0,20.395,blended,2026-04-17,68.71
34.9,-75.95,20.909,blended,2026-04-17,69.64
34.9,-75.9,21.202,blended,2026-04-17,70.16
34.9,-75.8,21.684,blended,2026-04-17,71.03
34.9,-75.75,22.053,blended,2026-04-17,71.7
34.9,-75.7,22.32,blended,2026-04-17,72.18
34.9,-75.65,22.453,blended,2026-04-17,72.42
34.9,-75.6,23.18,blended,2026-04-17,73.72
34.9,-75.55,22.77,blended,2026-04-17,72.99
34.9,-75.5,22.929,blended,2026-04-17,73.27
34.9,-75.45,23.276,blended,2026-04-17,73.9
34.9,-75.4,23.72,blended,2026-04-17,74.7
34.9,-75.3,24.488,blended,2026-04-17,76.08
34.9,-75.25,24.761,blended,2026-04-17,76.57
34.9,-75.2,24.954,blended,2026-04-17,76.92
34.9,-75.15,25.054,blended,2026-04-17,77.1
34.9,-75.1,24.75,blended,2026-04-17,76.55
34.9,-75.05,24.664,blended,2026-04-17,76.4
34.9,-75.0,24.445,blended,2026-04-17,76.0
34.9,-74.95,24.309,blended,2026-04-17,75.76
34.9,-74.9,24.541,blended,2026-04-17,76.17
34.9,-74.8,24.739,blended,2026-04-17,76.53
34.9,-74.75,24.517,blended,2026-04-17,76.13
34.9,-74.7,24.219,blended,2026-04-17,75.59
34.9,-74.65,23.873,blended,2026-04-17,74.97
34.9,-74.6,24.23,blended,2026-04-17,75.61
34.9,-74.55,23.124,blended,2026-04-17,73.62
34.9,-74.5,22.726,blended,2026-04-17,72.91
34.9,-74.45,22.331,blended,2026-04-17,72.2
34.9,-74.4,21.968,blended,2026-04-17,71.54
34.9,-74.3,21.46,blended,2026-04-17,70.63
34.9,-74.25,21.376,blended,2026-04-17,70.48
34.9,-74.2,21.283,blended,2026-04-17,70.31
34.9,-74.15,21.158,blended,2026-04-17,70.08
34.9,-74.1,20.935,blended,2026-04-17,69.68
34.9,-74.05,20.678,blended,2026-04-17,69.22
34.9,-74.0,20.6,blended,2026-04-17,69.08
34.9,-73.95,20.649,blended,2026-04-17,69.17
34.9,-73.9,20.55,blended,2026-04-17,68.99
34.9,-73.8,20.346,blended,2026-04-17,68.62
34.9,-73.75,20.381,blended,2026-04-17,68.69
34.9,-73.7,20.512,blended,2026-04-17,68.92
34.9,-73.65,20.56,blended,2026-04-17,69.01
34.9,-73.6,20.395,blended,2026-04-17,68.71
34.9,-73.55,20.516,blended,2026-04-17,68.93
34.9,-73.5,20.568,blended,2026-04-17,69.02
34.9,-73.45,20.598,blended,2026-04-17,69.08
34.9,-73.4,20.625,blended,2026-04-17,69.12
34.9,-73.3,20.692,blended,2026-04-17,69.25
34.9,-73.25,20.705,blended,2026-04-17,69.27
34.9,-73.2,20.679,blended,2026-04-17,69.22
34.9,-73.15,20.626,blended,2026-04-17,69.13
34.9,-73.1,20.16,blended,2026-04-17,68.29
34.9,-73.05,20.704,blended,2026-04-17,69.27
34.9,-73.0,20.702,blended,2026-04-17,69.26
34.9,-72.95,20.614,blended,2026-04-17,69.11
34.9,-72.9,20.623,blended,2026-04-17,69.12
34.9,-72.8,20.651,blended,2026-04-17,69.17
34.9,-72.75,20.601,blended,2026-04-17,69.08
34.9,-72.7,20.649,blended,2026-04-17,69.17
34.9,-72.65,20.674,blended,2026-04-17,69.21
34.9,-72.6,20.16,blended,2026-04-17,68.29
34.9,-72.55,20.651,blended,2026-04-17,69.17
34.9,-72.5,20.567,blended,2026-04-17,69.02
34.9,-72.45,20.531,blended,2026-04-17,68.96
34.9,-72.4,20.412,blended,2026-04-17,68.74
34.9,-72.3,20.381,blended,2026-04-17,68.69
34.9,-72.25,20.395,blended,2026-04-17,68.71
34.9,-72.2,20.457,blended,2026-04-17,68.82
34.95,-77.0,21.36,blended,2026-04-17,70.45
34.95,-76.9,17.936,blended,2026-04-17,64.28
34.95,-76.8,21.37,blended,2026-04-17,70.47
34.95,-76.75,18.589,blended,2026-04-17,65.46
34.95,-76.7,18.823,blended,2026-04-17,65.88
34.95,-76.65,18.969,blended,2026-04-17,66.14
34.95,-76.6,20.35,blended,2026-04-17,68.63
34.95,-76.55,20.2,blended,2026-04-17,68.36
34.95,-76.5,19.315,blended,2026-04-17,66.77
34.95,-76.45,19.413,blended,2026-04-17,66.94
34.95,-76.4,19.465,blended,2026-04-17,67.04
34.95,-76.3,19.612,blended,2026-04-17,67.3
34.95,-76.25,19.768,blended,2026-04-17,67.58
34.95,-76.2,19.644,blended,2026-04-17,67.36
34.95,-76.15,19.509,blended,2026-04-17,67.12
34.95,-76.1,19.71,blended,2026-04-17,67.48
34.95,-76.05,19.686,blended,2026-04-17,67.43
34.95,-76.0,20.109,blended,2026-04-17,68.2
34.95,-75.95,20.33,blended,2026-04-17,68.59
34.95,-75.9,20.514,blended,2026-04-17,68.93
34.95,-75.8,20.927,blended,2026-04-17,69.67
34.95,-75.75,21.283,blended,2026-04-17,70.31
34.95,-75.7,21.626,blended,2026-04-17,70.93
34.95,-75.65,21.884,blended,2026-04-17,71.39
34.95,-75.6,21.95,blended,2026-04-17,71.51
34.95,-75.55,22.632,blended,2026-04-17,72.74
34.95,-75.5,22.784,blended,2026-04-17,73.01
34.95,-75.45,23.012,blended,2026-04-17,73.42
34.95,-75.4,23.43,blended,2026-04-17,74.17
34.95,-75.3,24.25,blended,2026-04-17,75.65
34.95,-75.25,24.57,blended,2026-04-17,76.23
34.95,-75.2,24.81,blended,2026-04-17,76.66
34.95,-75.15,24.934,blended,2026-04-17,76.88
34.95,-75.1,24.79,blended,2026-04-17,76.62
34.95,-75.05,24.593,blended,2026-04-17,76.27
34.95,-75.0,24.456,blended,2026-04-17,76.02
34.95,-74.95,24.475,blended,2026-04-17,76.06
34.95,-74.9,24.632,blended,2026-04-17,76.34
34.95,-74.8,24.821,blended,2026-04-17,76.68
34.95,-74.75,24.688,blended,2026-04-17,76.44
34.95,-74.7,24.476,blended,2026-04-17,76.06
34.95,-74.65,24.22,blended,2026-04-17,75.6
34.95,-74.6,24.19,blended,2026-04-17,75.54
34.95,-74.55,23.602,blended,2026-04-17,74.48
34.95,-74.5,23.226,blended,2026-04-17,73.81
34.95,-74.45,22.82,blended,2026-04-17,73.08
34.95,-74.4,22.398,blended,2026-04-17,72.32
34.95,-74.3,21.658,blended,2026-04-17,70.98
34.95,-74.25,21.484,blended,2026-04-17,70.67
34.95,-74.2,21.378,blended,2026-04-17,70.48
34.95,-74.15,21.226,blended,2026-04-17,70.21
34.95,-74.1,21.21,blended,2026-04-17,70.18
34.95,-74.05,20.947,blended,2026-04-17,69.7
34.95,-74.0,20.785,blended,2026-04-17,69.41
34.95,-73.95,20.74,blended,2026-04-17,69.33
34.95,-73.9,20.652,blended,2026-04-17,69.17
34.95,-73.8,20.476,blended,2026-04-17,68.86
34.95,-73.75,20.421,blended,2026-04-17,68.76
34.95,-73.7,20.473,blended,2026-04-17,68.85
34.95,-73.65,20.592,blended,2026-04-17,69.07
34.95,-73.6,20.4,blended,2026-04-17,68.72
34.95,-73.55,20.622,blended,2026-04-17,69.12
34.95,-73.5,20.612,blended,2026-04-17,69.1
34.95,-73.45,20.606,blended,2026-04-17,69.09
34.95,-73.4,20.601,blended,2026-04-17,69.08
34.95,-73.3,20.657,blended,2026-04-17,69.18
34.95,-73.25,20.644,blended,2026-04-17,69.16
34.95,-73.2,20.641,blended,2026-04-17,69.15
34.95,-73.15,20.69,blended,2026-04-17,69.24
34.95,-73.1,20.19,blended,2026-04-17,68.34
34.95,-73.05,20.717,blended,2026-04-17,69.29
34.95,-73.0,20.661,blended,2026-04-17,69.19
34.95,-72.95,20.609,blended,2026-04-17,69.1
34.95,-72.9,20.629,blended,2026-04-17,69.13
34.95,-72.8,20.667,blended,2026-04-17,69.2
34.95,-72.75,20.679,blended,2026-04-17,69.22
34.95,-72.7,20.726,blended,2026-04-17,69.31
34.95,-72.65,20.734,blended,2026-04-17,69.32
34.95,-72.6,20.23,blended,2026-04-17,68.41
34.95,-72.55,20.72,blended,2026-04-17,69.3
34.95,-72.5,20.679,blended,2026-04-17,69.22
34.95,-72.45,20.56,blended,2026-04-17,69.01
34.95,-72.4,20.413,blended,2026-04-17,68.74
34.95,-72.3,20.368,blended,2026-04-17,68.66
34.95,-72.25,20.404,blended,2026-04-17,68.73
34.95,-72.2,20.462,blended,2026-04-17,68.83
35.0,-77.0,17.564,blended,2026-04-17,63.62
35.0,-76.95,17.699,blended,2026-04-17,63.86
35.0,-76.9,17.875,blended,2026-04-17,64.18
35.0,-76.75,18.615,blended,2026-04-17,65.51
35.0,-76.7,18.852,blended,2026-04-17,65.93
35.0,-76.65,19.074,blended,2026-04-17,66.33
35.0,-76.6,19.87,blended,2026-04-17,67.77
35.0,-76.55,19.184,blended,2026-04-17,66.53
35.0,-76.5,19.203,blended,2026-04-17,66.57
35.0,-76.45,19.242,blended,2026-04-17,66.64
35.0,-76.4,19.279,blended,2026-04-17,66.7
35.0,-76.3,19.241,blended,2026-04-17,66.63
35.0,-76.25,19.31,blended,2026-04-17,66.76
35.0,-76.2,19.39,blended,2026-04-17,66.9
35.0,-76.15,19.427,blended,2026-04-17,66.97
35.0,-76.1,19.69,blended,2026-04-17,67.44
35.0,-76.05,19.622,blended,2026-04-17,67.32
35.0,-76.0,19.82,blended,2026-04-17,67.68
35.0,-75.95,19.88,blended,2026-04-17,67.78
35.0,-75.9,20.075,blended,2026-04-17,68.13
35.0,-75.8,20.806,blended,2026-04-17,69.45
35.0,-75.75,21.1,blended,2026-04-17,69.98
35.0,-75.7,21.318,blended,2026-04-17,70.37
35.0,-75.65,21.537,blended,2026-04-17,70.77
35.0,-75.6,21.32,blended,2026-04-17,70.38
35.0,-75.55,22.194,blended,2026-04-17,71.95
35.0,-75.5,22.536,blended,2026-04-17,72.56
35.0,-75.45,22.868,blended,2026-04-17,73.16
35.0,-75.4,23.266,blended,2026-04-17,73.88
35.0,-75.3,24.034,blended,2026-04-17,75.26
35.0,-75.25,24.333,blended,2026-04-17,75.8
35.0,-75.2,24.563,blended,2026-04-17,76.21
35.0,-75.15,24.731,blended,2026-04-17,76.52
35.0,-75.1,24.86,blended,2026-04-17,76.75
35.0,-75.05,24.618,blended,2026-04-17,76.31
35.0,-75.0,24.599,blended,2026-04-17,76.28
35.0,-74.95,24.62,blended,2026-04-17,76.32
35.0,-74.9,24.764,blended,2026-04-17,76.58
35.0,-74.8,24.756,blended,2026-04-17,76.56
35.0,-74.75,24.723,blended,2026-04-17,76.5
35.0,-74.7,24.644,blended,2026-04-17,76.36
35.0,-74.65,24.505,blended,2026-04-17,76.11
35.0,-74.6,24.16,blended,2026-04-17,75.49
35.0,-74.55,24.064,blended,2026-04-17,75.32
35.0,-74.5,23.749,blended,2026-04-17,74.75
35.0,-74.45,23.353,blended,2026-04-17,74.04
35.0,-74.4,22.901,blended,2026-04-17,73.22
35.0,-74.3,22.038,blended,2026-04-17,71.67
35.0,-74.25,21.716,blended,2026-04-17,71.09
35.0,-74.2,21.529,blended,2026-04-17,70.75
35.0,-74.15,21.384,blended,2026-04-17,70.49
35.0,-74.1,21.07,blended,2026-04-17,69.93
35.0,-74.05,21.205,blended,2026-04-17,70.17
35.0,-74.0,21.044,blended,2026-04-17,69.88
35.0,-73.95,20.923,blended,2026-04-17,69.66
35.0,-73.9,20.899,blended,2026-04-17,69.62
35.0,-73.8,20.695,blended,2026-04-17,69.25
35.0,-73.75,20.57,blended,2026-04-17,69.03
35.0,-73.7,20.508,blended,2026-04-17,68.91
35.0,-73.65,20.532,blended,2026-04-17,68.96
35.0,-73.6,20.4,blended,2026-04-17,68.72
35.0,-73.55,20.658,blended,2026-04-17,69.18
35.0,-73.5,20.7,blended,2026-04-17,69.26
35.0,-73.45,20.727,blended,2026-04-17,69.31
35.0,-73.4,20.685,blended,2026-04-17,69.23
35.0,-73.3,20.663,blended,2026-04-17,69.19
35.0,-73.25,20.661,blended,2026-04-17,69.19
35.0,-73.2,20.69,blended,2026-04-17,69.24
35.0,-73.15,20.725,blended,2026-04-17,69.31
35.0,-73.1,20.25,blended,2026-04-17,68.45
35.0,-73.05,20.73,blended,2026-04-17,69.31
35.0,-73.0,20.659,blended,2026-04-17,69.19
35.0,-72.95,20.673,blended,2026-04-17,69.21
35.0,-72.9,20.661,blended,2026-04-17,69.19
35.0,-72.8,20.721,blended,2026-04-17,69.3
35.0,-72.75,20.725,blended,2026-04-17,69.31
35.0,-72.7,20.714,blended,2026-04-17,69.29
35.0,-72.65,20.687,blended,2026-04-17,69.24
35.0,-72.6,20.28,blended,2026-04-17,68.5
35.0,-72.55,20.625,blended,2026-04-17,69.12
35.0,-72.5,20.629,blended,2026-04-17,69.13
35.0,-72.45,20.523,blended,2026-04-17,68.94
35.0,-72.4,20.509,blended,2026-04-17,68.92
35.0,-72.3,20.491,blended,2026-04-17,68.88
35.0,-72.25,20.524,blended,2026-04-17,68.94
35.0,-72.2,20.562,blended,2026-04-17,69.01
35.1,-76.55,19.006,blended,2026-04-17,66.21
35.1,-76.5,19.043,blended,2026-04-17,66.28
35.1,-76.45,19.129,blended,2026-04-17,66.43
35.1,-76.4,18.991,blended,2026-04-17,66.18
35.1,-76.3,18.812,blended,2026-04-17,65.86
35.1,-76.25,18.976,blended,2026-04-17,66.16
35.1,-76.2,19.047,blended,2026-04-17,66.28
35.1,-76.15,19.392,blended,2026-04-17,66.91
35.1,-76.05,19.535,blended,2026-04-17,67.16
35.1,-76.0,19.501,blended,2026-04-17,67.1
35.1,-75.95,19.216,blended,2026-04-17,66.59
35.1,-75.9,19.192,blended,2026-04-17,66.55
35.1,-75.8,19.648,blended,2026-04-17,67.37
35.1,-75.75,19.951,blended,2026-04-17,67.91
35.1,-75.7,20.07,blended,2026-04-17,68.13
35.1,-75.65,20.125,blended,2026-04-17,68.22
35.1,-75.55,20.591,blended,2026-04-17,69.06
35.1,-75.5,20.866,blended,2026-04-17,69.56
35.1,-75.45,21.107,blended,2026-04-17,69.99
35.1,-75.4,21.623,blended,2026-04-17,70.92
35.1,-75.3,22.993,blended,2026-04-17,73.39
35.1,-75.25,23.402,blended,2026-04-17,74.12
35.1,-75.2,23.698,blended,2026-04-17,74.66
35.1,-75.15,23.918,blended,2026-04-17,75.05
35.1,-75.05,24.215,blended,2026-04-17,75.59
35.1,-75.0,24.264,blended,2026-04-17,75.68
35.1,-74.95,24.314,blended,2026-04-17,75.77
35.1,-74.9,24.478,blended,2026-04-17,76.06
35.1,-74.8,24.59,blended,2026-04-17,76.26
35.1,-74.75,24.608,blended,2026-04-17,76.29
35.1,-74.7,24.715,blended,2026-04-17,76.49
35.1,-74.65,24.741,blended,2026-04-17,76.53
35.1,-74.55,24.571,blended,2026-04-17,76.23
35.1,-74.5,24.544,blended,2026-04-17,76.18
35.1,-74.45,24.271,blended,2026-04-17,75.69
35.1,-74.4,23.875,blended,2026-04-17,74.97
35.1,-74.3,22.856,blended,2026-04-17,73.14
35.1,-74.25,22.365,blended,2026-04-17,72.26
35.1,-74.2,22.003,blended,2026-04-17,71.61
35.1,-74.15,21.81,blended,2026-04-17,71.26
35.1,-74.05,21.377,blended,2026-04-17,70.48
35.1,-74.0,21.339,blended,2026-04-17,70.41
35.1,-73.95,21.37,blended,2026-04-17,70.47
35.1,-73.9,21.232,blended,2026-04-17,70.22
35.1,-73.8,21.007,blended,2026-04-17,69.81
35.1,-73.75,20.908,blended,2026-04-17,69.63
35.1,-73.7,20.742,blended,2026-04-17,69.34
35.1,-73.65,20.527,blended,2026-04-17,68.95
35.1,-73.55,20.549,blended,2026-04-17,68.99
35.1,-73.5,20.612,blended,2026-04-17,69.1
35.1,-73.45,20.59,blended,2026-04-17,69.06
35.1,-73.4,20.595,blended,2026-04-17,69.07
35.1,-73.3,20.638,blended,2026-04-17,69.15
35.1,-73.25,20.708,blended,2026-04-17,69.27
35.1,-73.2,20.746,blended,2026-04-17,69.34
35.1,-73.15,20.733,blended,2026-04-17,69.32
35.1,-73.05,20.734,blended,2026-04-17,69.32
35.1,-73.0,20.738,blended,2026-04-17,69.33
35.1,-72.95,20.766,blended,2026-04-17,69.38
35.1,-72.9,20.784,blended,2026-04-17,69.41
35.1,-72.8,20.728,blended,2026-04-17,69.31
35.1,-72.75,20.756,blended,2026-04-17,69.36
35.1,-72.7,20.779,blended,2026-04-17,69.4
35.1,-72.65,20.78,blended,2026-04-17,69.4
35.1,-72.55,20.684,blended,2026-04-17,69.23
35.1,-72.5,20.648,blended,2026-04-17,69.17
35.1,-72.45,20.618,blended,2026-04-17,69.11
35.1,-72.4,20.636,blended,2026-04-17,69.14
35.1,-72.3,20.471,blended,2026-04-17,68.85
35.1,-72.25,20.435,blended,2026-04-17,68.78
35.1,-72.2,20.393,blended,2026-04-17,68.71
35.15,-76.65,18.56,blended,2026-04-17,65.41
35.15,-76.55,18.704,blended,2026-04-17,65.67
35.15,-76.5,18.752,blended,2026-04-17,65.75
35.15,-76.45,18.944,blended,2026-04-17,66.1
35.15,-76.4,18.977,blended,2026-04-17,66.16
35.15,-76.3,18.902,blended,2026-04-17,66.02
35.15,-76.25,18.912,blended,2026-04-17,66.04
35.15,-76.2,18.922,blended,2026-04-17,66.06
35.15,-76.15,19.174,blended,2026-04-17,66.51
35.15,-76.05,19.442,blended,2026-04-17,67.0
35.15,-76.0,19.273,blended,2026-04-17,66.69
35.15,-75.95,19.156,blended,2026-04-17,66.48
35.15,-75.9,19.188,blended,2026-04-17,66.54
35.15,-75.8,19.346,blended,2026-04-17,66.82
35.15,-75.75,19.547,blended,2026-04-17,67.18
35.15,-75.7,19.57,blended,2026-04-17,67.23
35.15,-75.65,19.633,blended,2026-04-17,67.34
35.15,-75.55,20.191,blended,2026-04-17,68.34
35.15,-75.5,20.308,blended,2026-04-17,68.55
35.15,-75.45,20.518,blended,2026-04-17,68.93
35.15,-75.4,20.973,blended,2026-04-17,69.75
35.15,-75.3,22.372,blended,2026-04-17,72.27
35.15,-75.25,22.785,blended,2026-04-17,73.01
35.15,-75.2,23.124,blended,2026-04-17,73.62
35.15,-75.15,23.405,blended,2026-04-17,74.13
35.15,-75.05,23.837,blended,2026-04-17,74.91
35.15,-75.0,23.981,blended,2026-04-17,75.17
35.15,-74.95,24.092,blended,2026-04-17,75.37
35.15,-74.9,24.233,blended,2026-04-17,75.62
35.15,-74.8,24.455,blended,2026-04-17,76.02
35.15,-74.75,24.526,blended,2026-04-17,76.15
35.15,-74.7,24.594,blended,2026-04-17,76.27
35.15,-74.65,24.618,blended,2026-04-17,76.31
35.15,-74.55,24.57,blended,2026-04-17,76.23
35.15,-74.5,24.565,blended,2026-04-17,76.22
35.15,-74.45,24.427,blended,2026-04-17,75.97
35.15,-74.4,24.18,blended,2026-04-17,75.52
35.15,-74.3,23.155,blended,2026-04-17,73.68
35.15,-74.25,22.612,blended,2026-04-17,72.7
35.15,-74.2,22.186,blended,2026-04-17,71.93
35.15,-74.15,21.964,blended,2026-04-17,71.54
35.15,-74.05,21.621,blended,2026-04-17,70.92
35.15,-74.0,21.423,blended,2026-04-17,70.56
35.15,-73.95,21.334,blended,2026-04-17,70.4
35.15,-73.9,21.268,blended,2026-04-17,70.28
35.15,-73.8,21.059,blended,2026-04-17,69.91
35.15,-73.75,20.897,blended,2026-04-17,69.61
35.15,-73.7,20.711,blended,2026-04-17,69.28
35.15,-73.65,20.585,blended,2026-04-17,69.05
35.15,-73.55,20.532,blended,2026-04-17,68.96
35.15,-73.5,20.565,blended,2026-04-17,69.02
35.15,-73.45,20.565,blended,2026-04-17,69.02
35.15,-73.4,20.63,blended,2026-04-17,69.13
35.15,-73.3,20.66,blended,2026-04-17,69.19
35.15,-73.25,20.67,blended,2026-04-17,69.21
35.15,-73.2,20.709,blended,2026-04-17,69.28
35.15,-73.15,20.687,blended,2026-04-17,69.24
35.15,-73.05,20.757,blended,2026-04-17,69.36
35.15,-73.0,20.767,blended,2026-04-17,69.38
35.15,-72.95,20.768,blended,2026-04-17,69.38
35.15,-72.9,20.742,blended,2026-04-17,69.34
35.15,-72.8,20.721,blended,2026-04-17,69.3
35.15,-72.75,20.778,blended,2026-04-17,69.4
35.15,-72.7,20.783,blended,2026-04-17,69.41
35.15,-72.65,20.758,blended,2026-04-17,69.36
35.15,-72.55,20.68,blended,2026-04-17,69.22
35.15,-72.5,20.648,blended,2026-04-17,69.17
35.15,-72.45,20.624,blended,2026-04-17,69.12
35.15,-72.4,20.526,blended,2026-04-17,68.95
35.15,-72.3,20.339,blended,2026-04-17,68.61
35.15,-72.25,20.376,blended,2026-04-17,68.68
35.15,-72.2,20.388,blended,2026-04-17,68.7
35.2,-76.6,20.14,blended,2026-04-17,68.25
35.2,-76.55,18.581,blended,2026-04-17,65.45
35.2,-76.5,18.652,blended,2026-04-17,65.57
35.2,-76.45,18.827,blended,2026-04-17,65.89
35.2,-76.4,18.906,blended,2026-04-17,66.03
35.2,-76.3,18.851,blended,2026-04-17,65.93
35.2,-76.25,18.844,blended,2026-04-17,65.92
35.2,-76.2,18.728,blended,2026-04-17,65.71
35.2,-76.15,18.661,blended,2026-04-17,65.59
35.2,-76.1,19.21,blended,2026-04-17,66.58
35.2,-76.05,18.826,blended,2026-04-17,65.89
35.2,-76.0,18.517,blended,2026-04-17,65.33
35.2,-75.95,18.425,blended,2026-04-17,65.17
35.2,-75.9,18.914,blended,2026-04-17,66.05
35.2,-75.8,19.427,blended,2026-04-17,66.97
35.2,-75.75,19.644,blended,2026-04-17,67.36
35.2,-75.7,19.668,blended,2026-04-17,67.4
35.2,-75.65,19.78,blended,2026-04-17,67.6
35.2,-75.6,19.915,blended,2026-04-17,67.85
35.2,-75.55,19.751,blended,2026-04-17,67.55
35.2,-75.5,19.783,blended,2026-04-17,67.61
35.2,-75.45,20.058,blended,2026-04-17,68.1
35.2,-75.4,20.581,blended,2026-04-17,69.05
35.2,-75.3,21.902,blended,2026-04-17,71.42
35.2,-75.25,22.282,blended,2026-04-17,72.11
35.2,-75.2,22.62,blended,2026-04-17,72.72
35.2,-75.15,22.908,blended,2026-04-17,73.23
35.2,-75.1,24.15,blended,2026-04-17,75.47
35.2,-75.05,23.406,blended,2026-04-17,74.13
35.2,-75.0,23.605,blended,2026-04-17,74.49
35.2,-74.95,23.781,blended,2026-04-17,74.81
35.2,-74.9,23.943,blended,2026-04-17,75.1
35.2,-74.8,24.218,blended,2026-04-17,75.59
35.2,-74.75,24.332,blended,2026-04-17,75.8
35.2,-74.7,24.414,blended,2026-04-17,75.95
35.2,-74.65,24.461,blended,2026-04-17,76.03
35.2,-74.6,24.52,blended,2026-04-17,76.14
35.2,-74.55,24.545,blended,2026-04-17,76.18
35.2,-74.5,24.549,blended,2026-04-17,76.19
35.2,-74.45,24.425,blended,2026-04-17,75.96
35.2,-74.4,24.182,blended,2026-04-17,75.53
35.2,-74.3,23.323,blended,2026-04-17,73.98
35.2,-74.25,22.846,blended,2026-04-17,73.12
35.2,-74.2,22.472,blended,2026-04-17,72.45
35.2,-74.15,22.268,blended,2026-04-17,72.08
35.2,-74.1,23.245,blended,2026-04-17,73.84
35.2,-74.05,22.01,blended,2026-04-17,71.62
35.2,-74.0,21.684,blended,2026-04-17,71.03
35.2,-73.95,21.429,blended,2026-04-17,70.57
35.2,-73.9,21.307,blended,2026-04-17,70.35
35.2,-73.8,21.132,blended,2026-04-17,70.04
35.2,-73.75,21.007,blended,2026-04-17,69.81
35.2,-73.7,20.888,blended,2026-04-17,69.6
35.2,-73.65,20.763,blended,2026-04-17,69.37
35.2,-73.6,20.545,blended,2026-04-17,68.98
35.2,-73.55,20.67,blended,2026-04-17,69.21
35.2,-73.5,20.54,blended,2026-04-17,68.97
35.2,-73.45,20.478,blended,2026-04-17,68.86
35.2,-73.4,20.474,blended,2026-04-17,68.85
35.2,-73.3,20.55,blended,2026-04-17,68.99
35.2,-73.25,20.578,blended,2026-04-17,69.04
35.2,-73.2,20.658,blended,2026-04-17,69.18
35.2,-73.15,20.709,blended,2026-04-17,69.28
35.2,-73.1,20.355,blended,2026-04-17,68.64
35.2,-73.05,20.755,blended,2026-04-17,69.36
35.2,-73.0,20.82,blended,2026-04-17,69.48
35.2,-72.95,20.808,blended,2026-04-17,69.45
35.2,-72.9,20.829,blended,2026-04-17,69.49
35.2,-72.8,20.841,blended,2026-04-17,69.51
35.2,-72.75,20.805,blended,2026-04-17,69.45
35.2,-72.7,20.754,blended,2026-04-17,69.36
35.2,-72.65,20.72,blended,2026-04-17,69.3
35.2,-72.6,20.42,blended,2026-04-17,68.76
35.2,-72.55,20.637,blended,2026-04-17,69.15
35.2,-72.5,20.621,blended,2026-04-17,69.12
35.2,-72.45,20.608,blended,2026-04-17,69.09
35.2,-72.4,20.444,blended,2026-04-17,68.8
35.2,-72.3,20.289,blended,2026-04-17,68.52
35.2,-72.25,20.386,blended,2026-04-17,68.69
35.2,-72.2,20.393,blended,2026-04-17,68.71
35.25,-76.55,18.514,blended,2026-04-17,65.33
35.25,-76.5,18.606,blended,2026-04-17,65.49
35.25,-76.45,18.713,blended,2026-04-17,65.68
35.25,-76.4,18.798,blended,2026-04-17,65.84
35.25,-76.3,18.814,blended,2026-04-17,65.87
35.25,-76.25,18.839,blended,2026-04-17,65.91
35.25,-76.2,18.774,blended,2026-04-17,65.79
35.25,-76.15,18.732,blended,2026-04-17,65.72
35.25,-76.05,18.624,blended,2026-04-17,65.52
35.25,-76.0,18.47,blended,2026-04-17,65.25
35.25,-75.95,18.281,blended,2026-04-17,64.91
