lat,lon,sst_c,source,date,sst_f
34.75,-74.15,20.905,blended,2026-04-16,69.63
34.75,-74.05,20.335,blended,2026-04-16,68.6
34.75,-74.0,20.012,blended,2026-04-16,68.02
34.75,-73.95,19.85,blended,2026-04-16,67.73
34.75,-73.9,19.77,blended,2026-04-16,67.59
34.75,-73.8,19.767,blended,2026-04-16,67.58
34.75,-73.75,20.13,blended,2026-04-16,68.23
34.75,-73.7,20.39,blended,2026-04-16,68.7
34.75,-73.65,20.493,blended,2026-04-16,68.89
34.75,-73.55,20.616,blended,2026-04-16,69.11
34.75,-73.5,20.611,blended,2026-04-16,69.1
34.75,-73.45,20.563,blended,2026-04-16,69.01
34.75,-73.4,20.545,blended,2026-04-16,68.98
34.75,-73.3,20.391,blended,2026-04-16,68.7
34.75,-73.25,20.247,blended,2026-04-16,68.44
34.75,-73.2,20.229,blended,2026-04-16,68.41
34.75,-73.15,20.301,blended,2026-04-16,68.54
34.75,-73.05,20.209,blended,2026-04-16,68.38
34.75,-73.0,20.215,blended,2026-04-16,68.39
34.75,-72.95,20.236,blended,2026-04-16,68.42
34.75,-72.9,20.279,blended,2026-04-16,68.5
34.75,-72.8,20.289,blended,2026-04-16,68.52
34.75,-72.75,20.334,blended,2026-04-16,68.6
34.75,-72.7,20.262,blended,2026-04-16,68.47
34.75,-72.65,20.248,blended,2026-04-16,68.45
34.75,-72.55,20.497,blended,2026-04-16,68.89
34.75,-72.5,20.616,blended,2026-04-16,69.11
34.75,-72.45,20.659,blended,2026-04-16,69.19
34.75,-72.4,20.668,blended,2026-04-16,69.2
34.75,-72.3,20.302,blended,2026-04-16,68.54
34.75,-72.25,19.934,blended,2026-04-16,67.88
34.75,-72.2,19.781,blended,2026-04-16,67.61
34.8,-76.8,19.73,blended,2026-04-16,67.51
34.8,-76.6,20.13,blended,2026-04-16,68.23
34.8,-76.55,19.75,blended,2026-04-16,67.55
34.8,-76.5,19.345,blended,2026-04-16,66.82
34.8,-76.4,19.27,blended,2026-04-16,66.69
34.8,-76.3,19.342,blended,2026-04-16,66.82
34.8,-76.1,21.065,blended,2026-04-16,69.92
34.8,-76.05,21.575,blended,2026-04-16,70.83
34.8,-76.0,22.15,blended,2026-04-16,71.87
34.8,-75.9,22.37,blended,2026-04-16,72.27
34.8,-75.8,22.835,blended,2026-04-16,73.1
34.8,-75.6,24.52,blended,2026-04-16,76.14
34.8,-75.55,24.425,blended,2026-04-16,75.96
34.8,-75.5,24.342,blended,2026-04-16,75.82
34.8,-75.4,24.518,blended,2026-04-16,76.13
34.8,-75.3,24.685,blended,2026-04-16,76.43
34.8,-75.1,24.57,blended,2026-04-16,76.23
34.8,-75.05,24.53,blended,2026-04-16,76.15
34.8,-75.0,24.49,blended,2026-04-16,76.08
34.8,-74.9,24.425,blended,2026-04-16,75.96
34.8,-74.8,24.32,blended,2026-04-16,75.78
34.8,-74.6,24.18,blended,2026-04-16,75.52
34.8,-74.55,23.94,blended,2026-04-16,75.09
34.8,-74.5,23.263,blended,2026-04-16,73.87
34.8,-74.4,22.14,blended,2026-04-16,71.85
34.8,-74.3,21.228,blended,2026-04-16,70.21
34.8,-74.1,20.68,blended,2026-04-16,69.22
34.8,-74.05,20.57,blended,2026-04-16,69.03
34.8,-74.0,20.412,blended,2026-04-16,68.74
34.8,-73.9,20.222,blended,2026-04-16,68.4
34.8,-73.8,20.208,blended,2026-04-16,68.37
34.8,-73.6,20.345,blended,2026-04-16,68.62
34.8,-73.55,20.315,blended,2026-04-16,68.57
34.8,-73.5,20.33,blended,2026-04-16,68.59
34.8,-73.4,20.348,blended,2026-04-16,68.63
34.8,-73.3,20.252,blended,2026-04-16,68.45
34.8,-73.1,20.175,blended,2026-04-16,68.32
34.8,-73.05,20.17,blended,2026-04-16,68.31
34.8,-73.0,20.135,blended,2026-04-16,68.24
34.8,-72.9,20.088,blended,2026-04-16,68.16
34.8,-72.8,20.205,blended,2026-04-16,68.37
34.8,-72.6,20.15,blended,2026-04-16,68.27
34.8,-72.55,20.155,blended,2026-04-16,68.28
34.8,-72.5,20.238,blended,2026-04-16,68.43
34.8,-72.4,20.335,blended,2026-04-16,68.6
34.8,-72.3,20.32,blended,2026-04-16,68.58
34.85,-76.45,18.55,blended,2026-04-16,65.39
34.85,-76.4,18.637,blended,2026-04-16,65.55
34.85,-76.3,18.848,blended,2026-04-16,65.93
34.85,-76.25,19.091,blended,2026-04-16,66.36
34.85,-76.2,19.429,blended,2026-04-16,66.97
34.85,-76.15,19.787,blended,2026-04-16,67.62
34.85,-76.05,20.51,blended,2026-04-16,68.92
34.85,-76.0,20.919,blended,2026-04-16,69.65
34.85,-75.95,21.216,blended,2026-04-16,70.19
34.85,-75.9,21.442,blended,2026-04-16,70.6
34.85,-75.8,22.244,blended,2026-04-16,72.04
34.85,-75.75,22.534,blended,2026-04-16,72.56
34.85,-75.7,22.737,blended,2026-04-16,72.93
34.85,-75.65,22.821,blended,2026-04-16,73.08
34.85,-75.55,23.14,blended,2026-04-16,73.65
34.85,-75.5,23.344,blended,2026-04-16,74.02
34.85,-75.45,23.664,blended,2026-04-16,74.6
34.85,-75.4,24.006,blended,2026-04-16,75.21
34.85,-75.3,24.681,blended,2026-04-16,76.43
34.85,-75.25,24.944,blended,2026-04-16,76.9
34.85,-75.2,25.059,blended,2026-04-16,77.11
34.85,-75.15,25.105,blended,2026-04-16,77.19
34.85,-75.05,24.734,blended,2026-04-16,76.52
34.85,-75.0,24.518,blended,2026-04-16,76.13
34.85,-74.95,24.352,blended,2026-04-16,75.83
34.85,-74.9,24.429,blended,2026-04-16,75.97
34.85,-74.8,24.572,blended,2026-04-16,76.23
34.85,-74.75,24.208,blended,2026-04-16,75.57
34.85,-74.7,23.783,blended,2026-04-16,74.81
34.85,-74.65,23.35,blended,2026-04-16,74.03
34.85,-74.55,22.52,blended,2026-04-16,72.54
34.85,-74.5,22.124,blended,2026-04-16,71.82
34.85,-74.45,21.77,blended,2026-04-16,71.19
34.85,-74.4,21.556,blended,2026-04-16,70.8
34.85,-74.3,21.246,blended,2026-04-16,70.24
34.85,-74.25,21.266,blended,2026-04-16,70.28
34.85,-74.2,21.224,blended,2026-04-16,70.2
34.85,-74.15,21.065,blended,2026-04-16,69.92
34.85,-74.05,20.479,blended,2026-04-16,68.86
34.85,-74.0,20.392,blended,2026-04-16,68.71
34.85,-73.95,20.353,blended,2026-04-16,68.64
34.85,-73.9,20.263,blended,2026-04-16,68.47
34.85,-73.8,20.25,blended,2026-04-16,68.45
34.85,-73.75,20.317,blended,2026-04-16,68.57
34.85,-73.7,20.403,blended,2026-04-16,68.73
34.85,-73.65,20.429,blended,2026-04-16,68.77
34.85,-73.55,20.478,blended,2026-04-16,68.86
34.85,-73.5,20.52,blended,2026-04-16,68.94
34.85,-73.45,20.549,blended,2026-04-16,68.99
34.85,-73.4,20.603,blended,2026-04-16,69.09
34.85,-73.3,20.64,blended,2026-04-16,69.15
34.85,-73.25,20.642,blended,2026-04-16,69.16
34.85,-73.2,20.542,blended,2026-04-16,68.98
34.85,-73.15,20.508,blended,2026-04-16,68.91
34.85,-73.05,20.586,blended,2026-04-16,69.05
34.85,-73.0,20.542,blended,2026-04-16,68.98
34.85,-72.95,20.503,blended,2026-04-16,68.91
34.85,-72.9,20.486,blended,2026-04-16,68.87
34.85,-72.8,20.514,blended,2026-04-16,68.93
34.85,-72.75,20.418,blended,2026-04-16,68.75
34.85,-72.7,20.404,blended,2026-04-16,68.73
34.85,-72.65,20.492,blended,2026-04-16,68.89
34.85,-72.55,20.608,blended,2026-04-16,69.09
34.85,-72.5,20.572,blended,2026-04-16,69.03
34.85,-72.45,20.608,blended,2026-04-16,69.09
34.85,-72.4,20.602,blended,2026-04-16,69.08
34.85,-72.3,20.514,blended,2026-04-16,68.93
34.85,-72.25,20.41,blended,2026-04-16,68.74
34.85,-72.2,20.373,blended,2026-04-16,68.67
34.9,-76.9,21.59,blended,2026-04-16,70.86
34.9,-76.8,21.663,blended,2026-04-16,70.99
34.9,-76.75,17.776,blended,2026-04-16,64.0
34.9,-76.4,18.689,blended,2026-04-16,65.64
34.9,-76.3,19.097,blended,2026-04-16,66.37
34.9,-76.25,19.235,blended,2026-04-16,66.62
34.9,-76.2,19.262,blended,2026-04-16,66.67
34.9,-76.15,19.398,blended,2026-04-16,66.92
34.9,-76.1,19.855,blended,2026-04-16,67.74
34.9,-76.05,19.749,blended,2026-04-16,67.55
34.9,-76.0,20.245,blended,2026-04-16,68.44
34.9,-75.95,20.745,blended,2026-04-16,69.34
34.9,-75.9,21.118,blended,2026-04-16,70.01
34.9,-75.8,21.636,blended,2026-04-16,70.94
34.9,-75.75,21.995,blended,2026-04-16,71.59
34.9,-75.7,22.24,blended,2026-04-16,72.03
34.9,-75.65,22.378,blended,2026-04-16,72.28
34.9,-75.6,23.18,blended,2026-04-16,73.72
34.9,-75.55,22.719,blended,2026-04-16,72.89
34.9,-75.5,22.861,blended,2026-04-16,73.15
34.9,-75.45,23.204,blended,2026-04-16,73.77
34.9,-75.4,23.654,blended,2026-04-16,74.58
34.9,-75.3,24.451,blended,2026-04-16,76.01
34.9,-75.25,24.748,blended,2026-04-16,76.55
34.9,-75.2,24.97,blended,2026-04-16,76.95
34.9,-75.15,25.098,blended,2026-04-16,77.18
34.9,-75.1,24.75,blended,2026-04-16,76.55
34.9,-75.05,24.633,blended,2026-04-16,76.34
34.9,-75.0,24.391,blended,2026-04-16,75.9
34.9,-74.95,24.255,blended,2026-04-16,75.66
34.9,-74.9,24.494,blended,2026-04-16,76.09
34.9,-74.8,24.698,blended,2026-04-16,76.46
34.9,-74.75,24.442,blended,2026-04-16,76.0
34.9,-74.7,24.107,blended,2026-04-16,75.39
34.9,-74.65,23.737,blended,2026-04-16,74.73
34.9,-74.6,24.23,blended,2026-04-16,75.61
34.9,-74.55,22.988,blended,2026-04-16,73.38
34.9,-74.5,22.607,blended,2026-04-16,72.69
34.9,-74.45,22.232,blended,2026-04-16,72.02
34.9,-74.4,21.881,blended,2026-04-16,71.39
34.9,-74.3,21.354,blended,2026-04-16,70.44
34.9,-74.25,21.308,blended,2026-04-16,70.35
34.9,-74.2,21.241,blended,2026-04-16,70.23
34.9,-74.15,21.12,blended,2026-04-16,70.02
34.9,-74.1,20.935,blended,2026-04-16,69.68
34.9,-74.05,20.555,blended,2026-04-16,69.0
34.9,-74.0,20.523,blended,2026-04-16,68.94
34.9,-73.95,20.569,blended,2026-04-16,69.02
34.9,-73.9,20.468,blended,2026-04-16,68.84
34.9,-73.8,20.268,blended,2026-04-16,68.48
34.9,-73.75,20.31,blended,2026-04-16,68.56
34.9,-73.7,20.444,blended,2026-04-16,68.8
34.9,-73.65,20.499,blended,2026-04-16,68.9
34.9,-73.6,20.395,blended,2026-04-16,68.71
34.9,-73.55,20.453,blended,2026-04-16,68.82
34.9,-73.5,20.5,blended,2026-04-16,68.9
34.9,-73.45,20.521,blended,2026-04-16,68.94
34.9,-73.4,20.538,blended,2026-04-16,68.97
34.9,-73.3,20.608,blended,2026-04-16,69.09
34.9,-73.25,20.633,blended,2026-04-16,69.14
34.9,-73.2,20.586,blended,2026-04-16,69.05
34.9,-73.15,20.546,blended,2026-04-16,68.98
34.9,-73.1,20.16,blended,2026-04-16,68.29
34.9,-73.05,20.636,blended,2026-04-16,69.14
34.9,-73.0,20.633,blended,2026-04-16,69.14
34.9,-72.95,20.562,blended,2026-04-16,69.01
34.9,-72.9,20.577,blended,2026-04-16,69.04
34.9,-72.8,20.602,blended,2026-04-16,69.08
34.9,-72.75,20.552,blended,2026-04-16,68.99
34.9,-72.7,20.6,blended,2026-04-16,69.08
34.9,-72.65,20.626,blended,2026-04-16,69.13
34.9,-72.6,20.16,blended,2026-04-16,68.29
34.9,-72.55,20.652,blended,2026-04-16,69.17
34.9,-72.5,20.58,blended,2026-04-16,69.04
34.9,-72.45,20.555,blended,2026-04-16,69.0
34.9,-72.4,20.457,blended,2026-04-16,68.82
34.9,-72.3,20.359,blended,2026-04-16,68.65
34.9,-72.25,20.4,blended,2026-04-16,68.72
34.9,-72.2,20.445,blended,2026-04-16,68.8
34.95,-77.0,21.36,blended,2026-04-16,70.45
34.95,-76.9,17.346,blended,2026-04-16,63.22
34.95,-76.8,21.37,blended,2026-04-16,70.47
34.95,-76.75,17.75,blended,2026-04-16,63.95
34.95,-76.7,17.883,blended,2026-04-16,64.19
34.95,-76.65,18.005,blended,2026-04-16,64.41
34.95,-76.6,20.35,blended,2026-04-16,68.63
34.95,-76.55,20.2,blended,2026-04-16,68.36
34.95,-76.5,18.673,blended,2026-04-16,65.61
34.95,-76.45,18.773,blended,2026-04-16,65.79
34.95,-76.4,18.902,blended,2026-04-16,66.02
34.95,-76.3,19.318,blended,2026-04-16,66.77
34.95,-76.25,19.516,blended,2026-04-16,67.13
34.95,-76.2,19.42,blended,2026-04-16,66.96
34.95,-76.15,19.345,blended,2026-04-16,66.82
34.95,-76.1,19.71,blended,2026-04-16,67.48
34.95,-76.05,19.57,blended,2026-04-16,67.23
34.95,-76.0,20.03,blended,2026-04-16,68.05
34.95,-75.95,20.258,blended,2026-04-16,68.46
34.95,-75.9,20.467,blended,2026-04-16,68.84
34.95,-75.8,20.877,blended,2026-04-16,69.58
34.95,-75.75,21.217,blended,2026-04-16,70.19
34.95,-75.7,21.541,blended,2026-04-16,70.77
34.95,-75.65,21.801,blended,2026-04-16,71.24
34.95,-75.6,21.95,blended,2026-04-16,71.51
34.95,-75.55,22.589,blended,2026-04-16,72.66
34.95,-75.5,22.718,blended,2026-04-16,72.89
34.95,-75.45,22.938,blended,2026-04-16,73.29
34.95,-75.4,23.362,blended,2026-04-16,74.05
34.95,-75.3,24.181,blended,2026-04-16,75.53
34.95,-75.25,24.511,blended,2026-04-16,76.12
34.95,-75.2,24.785,blended,2026-04-16,76.61
34.95,-75.15,24.946,blended,2026-04-16,76.9
34.95,-75.1,24.79,blended,2026-04-16,76.62
34.95,-75.05,24.62,blended,2026-04-16,76.32
34.95,-75.0,24.447,blended,2026-04-16,76.0
34.95,-74.95,24.445,blended,2026-04-16,76.0
34.95,-74.9,24.587,blended,2026-04-16,76.26
34.95,-74.8,24.785,blended,2026-04-16,76.61
34.95,-74.75,24.63,blended,2026-04-16,76.33
34.95,-74.7,24.38,blended,2026-04-16,75.88
34.95,-74.65,24.101,blended,2026-04-16,75.38
34.95,-74.6,24.19,blended,2026-04-16,75.54
34.95,-74.55,23.487,blended,2026-04-16,74.28
34.95,-74.5,23.124,blended,2026-04-16,73.62
34.95,-74.45,22.732,blended,2026-04-16,72.92
34.95,-74.4,22.322,blended,2026-04-16,72.18
34.95,-74.3,21.578,blended,2026-04-16,70.84
34.95,-74.25,21.416,blended,2026-04-16,70.55
34.95,-74.2,21.328,blended,2026-04-16,70.39
34.95,-74.15,21.179,blended,2026-04-16,70.12
34.95,-74.1,21.21,blended,2026-04-16,70.18
34.95,-74.05,20.852,blended,2026-04-16,69.53
34.95,-74.0,20.663,blended,2026-04-16,69.19
34.95,-73.95,20.643,blended,2026-04-16,69.16
34.95,-73.9,20.565,blended,2026-04-16,69.02
34.95,-73.8,20.409,blended,2026-04-16,68.74
34.95,-73.75,20.348,blended,2026-04-16,68.63
34.95,-73.7,20.403,blended,2026-04-16,68.73
34.95,-73.65,20.52,blended,2026-04-16,68.94
34.95,-73.6,20.4,blended,2026-04-16,68.72
34.95,-73.55,20.553,blended,2026-04-16,69.0
34.95,-73.5,20.536,blended,2026-04-16,68.96
34.95,-73.45,20.521,blended,2026-04-16,68.94
34.95,-73.4,20.505,blended,2026-04-16,68.91
34.95,-73.3,20.576,blended,2026-04-16,69.04
34.95,-73.25,20.584,blended,2026-04-16,69.05
34.95,-73.2,20.572,blended,2026-04-16,69.03
34.95,-73.15,20.608,blended,2026-04-16,69.09
34.95,-73.1,20.19,blended,2026-04-16,68.34
34.95,-73.05,20.653,blended,2026-04-16,69.18
34.95,-73.0,20.598,blended,2026-04-16,69.08
34.95,-72.95,20.56,blended,2026-04-16,69.01
34.95,-72.9,20.582,blended,2026-04-16,69.05
34.95,-72.8,20.618,blended,2026-04-16,69.11
34.95,-72.75,20.637,blended,2026-04-16,69.15
34.95,-72.7,20.685,blended,2026-04-16,69.23
34.95,-72.65,20.704,blended,2026-04-16,69.27
34.95,-72.6,20.23,blended,2026-04-16,68.41
34.95,-72.55,20.688,blended,2026-04-16,69.24
34.95,-72.5,20.638,blended,2026-04-16,69.15
34.95,-72.45,20.529,blended,2026-04-16,68.95
34.95,-72.4,20.379,blended,2026-04-16,68.68
34.95,-72.3,20.32,blended,2026-04-16,68.58
34.95,-72.25,20.355,blended,2026-04-16,68.64
34.95,-72.2,20.403,blended,2026-04-16,68.73
35.0,-77.0,17.042,blended,2026-04-16,62.68
35.0,-76.95,17.148,blended,2026-04-16,62.87
35.0,-76.9,17.266,blended,2026-04-16,63.08
35.0,-76.75,17.724,blended,2026-04-16,63.9
35.0,-76.7,17.87,blended,2026-04-16,64.17
35.0,-76.65,18.044,blended,2026-04-16,64.48
35.0,-76.6,19.87,blended,2026-04-16,67.77
35.0,-76.55,18.497,blended,2026-04-16,65.29
35.0,-76.5,18.685,blended,2026-04-16,65.63
35.0,-76.45,18.87,blended,2026-04-16,65.97
35.0,-76.4,18.922,blended,2026-04-16,66.06
35.0,-76.3,19.046,blended,2026-04-16,66.28
35.0,-76.25,19.168,blended,2026-04-16,66.5
35.0,-76.2,19.254,blended,2026-04-16,66.66
35.0,-76.15,19.23,blended,2026-04-16,66.61
35.0,-76.1,19.69,blended,2026-04-16,67.44
35.0,-76.05,19.386,blended,2026-04-16,66.89
35.0,-76.0,19.675,blended,2026-04-16,67.42
35.0,-75.95,19.807,blended,2026-04-16,67.65
35.0,-75.9,20.017,blended,2026-04-16,68.03
35.0,-75.8,20.75,blended,2026-04-16,69.35
35.0,-75.75,21.024,blended,2026-04-16,69.84
35.0,-75.7,21.23,blended,2026-04-16,70.21
35.0,-75.65,21.465,blended,2026-04-16,70.64
35.0,-75.6,21.32,blended,2026-04-16,70.38
35.0,-75.55,22.148,blended,2026-04-16,71.87
35.0,-75.5,22.512,blended,2026-04-16,72.52
35.0,-75.45,22.847,blended,2026-04-16,73.12
35.0,-75.4,23.232,blended,2026-04-16,73.82
35.0,-75.3,23.99,blended,2026-04-16,75.18
35.0,-75.25,24.277,blended,2026-04-16,75.7
35.0,-75.2,24.518,blended,2026-04-16,76.13
35.0,-75.15,24.696,blended,2026-04-16,76.45
35.0,-75.1,24.86,blended,2026-04-16,76.75
35.0,-75.05,24.6,blended,2026-04-16,76.28
35.0,-75.0,24.599,blended,2026-04-16,76.28
35.0,-74.95,24.62,blended,2026-04-16,76.32
35.0,-74.9,24.749,blended,2026-04-16,76.55
35.0,-74.8,24.74,blended,2026-04-16,76.53
35.0,-74.75,24.671,blended,2026-04-16,76.41
35.0,-74.7,24.555,blended,2026-04-16,76.2
35.0,-74.65,24.404,blended,2026-04-16,75.93
35.0,-74.6,24.16,blended,2026-04-16,75.49
35.0,-74.55,23.977,blended,2026-04-16,75.16
35.0,-74.5,23.679,blended,2026-04-16,74.62
35.0,-74.45,23.297,blended,2026-04-16,73.93
35.0,-74.4,22.852,blended,2026-04-16,73.13
35.0,-74.3,21.975,blended,2026-04-16,71.56
35.0,-74.25,21.647,blended,2026-04-16,70.96
35.0,-74.2,21.444,blended,2026-04-16,70.6
35.0,-74.15,21.296,blended,2026-04-16,70.33
35.0,-74.1,21.07,blended,2026-04-16,69.93
35.0,-74.05,21.108,blended,2026-04-16,69.99
35.0,-74.0,20.893,blended,2026-04-16,69.61
35.0,-73.95,20.781,blended,2026-04-16,69.41
35.0,-73.9,20.813,blended,2026-04-16,69.46
35.0,-73.8,20.628,blended,2026-04-16,69.13
35.0,-73.75,20.49,blended,2026-04-16,68.88
35.0,-73.7,20.431,blended,2026-04-16,68.78
35.0,-73.65,20.456,blended,2026-04-16,68.82
35.0,-73.6,20.4,blended,2026-04-16,68.72
35.0,-73.55,20.58,blended,2026-04-16,69.04
35.0,-73.5,20.597,blended,2026-04-16,69.07
35.0,-73.45,20.619,blended,2026-04-16,69.11
35.0,-73.4,20.587,blended,2026-04-16,69.06
35.0,-73.3,20.592,blended,2026-04-16,69.07
35.0,-73.25,20.6,blended,2026-04-16,69.08
35.0,-73.2,20.62,blended,2026-04-16,69.12
35.0,-73.15,20.624,blended,2026-04-16,69.12
35.0,-73.1,20.25,blended,2026-04-16,68.45
35.0,-73.05,20.669,blended,2026-04-16,69.2
35.0,-73.0,20.6,blended,2026-04-16,69.08
35.0,-72.95,20.623,blended,2026-04-16,69.12
35.0,-72.9,20.606,blended,2026-04-16,69.09
35.0,-72.8,20.674,blended,2026-04-16,69.21
35.0,-72.75,20.677,blended,2026-04-16,69.22
35.0,-72.7,20.666,blended,2026-04-16,69.2
35.0,-72.65,20.657,blended,2026-04-16,69.18
35.0,-72.6,20.28,blended,2026-04-16,68.5
35.0,-72.55,20.58,blended,2026-04-16,69.04
35.0,-72.5,20.584,blended,2026-04-16,69.05
35.0,-72.45,20.482,blended,2026-04-16,68.87
35.0,-72.4,20.444,blended,2026-04-16,68.8
35.0,-72.3,20.438,blended,2026-04-16,68.79
35.0,-72.25,20.458,blended,2026-04-16,68.82
35.0,-72.2,20.477,blended,2026-04-16,68.86
35.1,-76.55,18.384,blended,2026-04-16,65.09
35.1,-76.5,18.527,blended,2026-04-16,65.35
35.1,-76.45,18.62,blended,2026-04-16,65.52
35.1,-76.4,18.641,blended,2026-04-16,65.55
35.1,-76.3,18.699,blended,2026-04-16,65.66
35.1,-76.25,18.886,blended,2026-04-16,65.99
35.1,-76.2,18.966,blended,2026-04-16,66.14
35.1,-76.15,19.213,blended,2026-04-16,66.58
35.1,-76.05,19.094,blended,2026-04-16,66.37
35.1,-76.0,19.076,blended,2026-04-16,66.34
35.1,-75.95,18.948,blended,2026-04-16,66.11
35.1,-75.9,18.946,blended,2026-04-16,66.1
35.1,-75.8,19.532,blended,2026-04-16,67.16
35.1,-75.75,19.847,blended,2026-04-16,67.72
35.1,-75.7,19.97,blended,2026-04-16,67.95
35.1,-75.65,20.031,blended,2026-04-16,68.06
35.1,-75.55,20.533,blended,2026-04-16,68.96
35.1,-75.5,20.811,blended,2026-04-16,69.46
35.1,-75.45,21.054,blended,2026-04-16,69.9
35.1,-75.4,21.573,blended,2026-04-16,70.83
35.1,-75.3,22.997,blended,2026-04-16,73.39
35.1,-75.25,23.407,blended,2026-04-16,74.13
35.1,-75.2,23.672,blended,2026-04-16,74.61
35.1,-75.15,23.888,blended,2026-04-16,75.0
35.1,-75.05,24.206,blended,2026-04-16,75.57
35.1,-75.0,24.285,blended,2026-04-16,75.71
35.1,-74.95,24.315,blended,2026-04-16,75.77
35.1,-74.9,24.514,blended,2026-04-16,76.13
35.1,-74.8,24.677,blended,2026-04-16,76.42
35.1,-74.75,24.642,blended,2026-04-16,76.36
35.1,-74.7,24.723,blended,2026-04-16,76.5
35.1,-74.65,24.742,blended,2026-04-16,76.54
35.1,-74.55,24.668,blended,2026-04-16,76.4
35.1,-74.5,24.665,blended,2026-04-16,76.4
35.1,-74.45,24.377,blended,2026-04-16,75.88
35.1,-74.4,23.945,blended,2026-04-16,75.1
35.1,-74.3,22.98,blended,2026-04-16,73.36
35.1,-74.25,22.437,blended,2026-04-16,72.39
35.1,-74.2,21.988,blended,2026-04-16,71.58
35.1,-74.15,21.728,blended,2026-04-16,71.11
35.1,-74.05,21.302,blended,2026-04-16,70.34
35.1,-74.0,21.267,blended,2026-04-16,70.28
35.1,-73.95,21.296,blended,2026-04-16,70.33
35.1,-73.9,21.159,blended,2026-04-16,70.09
35.1,-73.8,20.93,blended,2026-04-16,69.67
35.1,-73.75,20.844,blended,2026-04-16,69.52
35.1,-73.7,20.672,blended,2026-04-16,69.21
35.1,-73.65,20.454,blended,2026-04-16,68.82
35.1,-73.55,20.478,blended,2026-04-16,68.86
35.1,-73.5,20.528,blended,2026-04-16,68.95
35.1,-73.45,20.497,blended,2026-04-16,68.89
35.1,-73.4,20.503,blended,2026-04-16,68.91
35.1,-73.3,20.563,blended,2026-04-16,69.01
35.1,-73.25,20.645,blended,2026-04-16,69.16
35.1,-73.2,20.682,blended,2026-04-16,69.23
35.1,-73.15,20.653,blended,2026-04-16,69.18
35.1,-73.05,20.679,blended,2026-04-16,69.22
35.1,-73.0,20.674,blended,2026-04-16,69.21
35.1,-72.95,20.686,blended,2026-04-16,69.23
35.1,-72.9,20.713,blended,2026-04-16,69.28
35.1,-72.8,20.681,blended,2026-04-16,69.23
35.1,-72.75,20.71,blended,2026-04-16,69.28
35.1,-72.7,20.729,blended,2026-04-16,69.31
35.1,-72.65,20.724,blended,2026-04-16,69.3
35.1,-72.55,20.632,blended,2026-04-16,69.14
35.1,-72.5,20.597,blended,2026-04-16,69.07
35.1,-72.45,20.562,blended,2026-04-16,69.01
35.1,-72.4,20.559,blended,2026-04-16,69.01
35.1,-72.3,20.404,blended,2026-04-16,68.73
35.1,-72.25,20.371,blended,2026-04-16,68.67
35.1,-72.2,20.33,blended,2026-04-16,68.59
35.15,-76.65,17.863,blended,2026-04-16,64.15
35.15,-76.55,18.227,blended,2026-04-16,64.81
35.15,-76.5,18.362,blended,2026-04-16,65.05
35.15,-76.45,18.481,blended,2026-04-16,65.27
35.15,-76.4,18.553,blended,2026-04-16,65.4
35.15,-76.3,18.68,blended,2026-04-16,65.62
35.15,-76.25,18.73,blended,2026-04-16,65.71
35.15,-76.2,18.817,blended,2026-04-16,65.87
35.15,-76.15,18.991,blended,2026-04-16,66.18
35.15,-76.05,19.279,blended,2026-04-16,66.7
35.15,-76.0,19.067,blended,2026-04-16,66.32
35.15,-75.95,18.978,blended,2026-04-16,66.16
35.15,-75.9,18.999,blended,2026-04-16,66.2
35.15,-75.8,19.215,blended,2026-04-16,66.59
35.15,-75.75,19.448,blended,2026-04-16,67.01
35.15,-75.7,19.478,blended,2026-04-16,67.06
35.15,-75.65,19.555,blended,2026-04-16,67.2
35.15,-75.55,20.126,blended,2026-04-16,68.23
35.15,-75.5,20.252,blended,2026-04-16,68.45
35.15,-75.45,20.454,blended,2026-04-16,68.82
35.15,-75.4,20.901,blended,2026-04-16,69.62
35.15,-75.3,22.323,blended,2026-04-16,72.18
35.15,-75.25,22.751,blended,2026-04-16,72.95
35.15,-75.2,23.093,blended,2026-04-16,73.57
35.15,-75.15,23.387,blended,2026-04-16,74.1
35.15,-75.05,23.854,blended,2026-04-16,74.94
35.15,-75.0,24.011,blended,2026-04-16,75.22
35.15,-74.95,24.117,blended,2026-04-16,75.41
35.15,-74.9,24.287,blended,2026-04-16,75.72
35.15,-74.8,24.561,blended,2026-04-16,76.21
35.15,-74.75,24.617,blended,2026-04-16,76.31
35.15,-74.7,24.699,blended,2026-04-16,76.46
35.15,-74.65,24.791,blended,2026-04-16,76.62
35.15,-74.55,24.72,blended,2026-04-16,76.5
35.15,-74.5,24.707,blended,2026-04-16,76.47
35.15,-74.45,24.583,blended,2026-04-16,76.25
35.15,-74.4,24.347,blended,2026-04-16,75.82
35.15,-74.3,23.566,blended,2026-04-16,74.42
35.15,-74.25,22.94,blended,2026-04-16,73.29
35.15,-74.2,22.259,blended,2026-04-16,72.07
35.15,-74.15,21.927,blended,2026-04-16,71.47
35.15,-74.05,21.57,blended,2026-04-16,70.83
35.15,-74.0,21.381,blended,2026-04-16,70.49
35.15,-73.95,21.28,blended,2026-04-16,70.3
35.15,-73.9,21.203,blended,2026-04-16,70.17
35.15,-73.8,20.991,blended,2026-04-16,69.78
35.15,-73.75,20.826,blended,2026-04-16,69.49
35.15,-73.7,20.624,blended,2026-04-16,69.12
