lat,lon,sst_c,source,date,sst_f
34.8,-74.65,25.088,blended,2026-04-16,77.16
34.8,-74.6,24.41,blended,2026-04-16,75.94
34.8,-74.55,24.305,blended,2026-04-16,75.75
34.8,-74.5,23.96,blended,2026-04-16,75.13
34.8,-74.4,23.295,blended,2026-04-16,73.93
34.8,-74.35,24.632,blended,2026-04-16,76.34
34.8,-74.3,22.642,blended,2026-04-16,72.76
34.8,-74.25,24.176,blended,2026-04-16,75.52
34.8,-74.15,23.427,blended,2026-04-16,74.17
34.8,-74.1,20.975,blended,2026-04-16,69.76
34.8,-74.05,20.705,blended,2026-04-16,69.27
34.8,-74.0,20.498,blended,2026-04-16,68.9
34.8,-73.9,20.37,blended,2026-04-16,68.67
34.8,-73.85,20.758,blended,2026-04-16,69.36
34.8,-73.8,20.382,blended,2026-04-16,68.69
34.8,-73.75,20.691,blended,2026-04-16,69.24
34.8,-73.65,20.855,blended,2026-04-16,69.54
34.8,-73.6,20.49,blended,2026-04-16,68.88
34.8,-73.55,20.515,blended,2026-04-16,68.93
34.8,-73.5,20.535,blended,2026-04-16,68.96
34.8,-73.4,20.512,blended,2026-04-16,68.92
34.8,-73.35,20.596,blended,2026-04-16,69.07
34.8,-73.3,20.452,blended,2026-04-16,68.81
34.8,-73.25,20.417,blended,2026-04-16,68.75
34.8,-73.15,20.464,blended,2026-04-16,68.84
34.8,-73.1,20.35,blended,2026-04-16,68.63
34.8,-73.05,20.33,blended,2026-04-16,68.59
34.8,-73.0,20.3,blended,2026-04-16,68.54
34.8,-72.9,20.285,blended,2026-04-16,68.51
34.8,-72.85,20.153,blended,2026-04-16,68.28
34.8,-72.8,20.32,blended,2026-04-16,68.58
34.8,-72.75,20.487,blended,2026-04-16,68.88
34.8,-72.65,20.496,blended,2026-04-16,68.89
34.8,-72.6,20.395,blended,2026-04-16,68.71
34.8,-72.55,20.39,blended,2026-04-16,68.7
34.8,-72.5,20.38,blended,2026-04-16,68.68
34.8,-72.4,20.328,blended,2026-04-16,68.59
34.8,-72.35,20.322,blended,2026-04-16,68.58
34.8,-72.3,20.265,blended,2026-04-16,68.48
34.8,-72.25,20.014,blended,2026-04-16,68.03
34.9,-76.9,20.87,blended,2026-04-16,69.57
34.9,-76.8,20.477,blended,2026-04-16,68.86
34.9,-76.75,18.804,blended,2026-04-16,65.85
34.9,-76.4,19.595,blended,2026-04-16,67.27
34.9,-76.35,19.012,blended,2026-04-16,66.22
34.9,-76.3,19.61,blended,2026-04-16,67.3
34.9,-76.25,19.172,blended,2026-04-16,66.51
34.9,-76.15,19.479,blended,2026-04-16,67.06
34.9,-76.1,19.985,blended,2026-04-16,67.97
34.9,-76.05,20.22,blended,2026-04-16,68.4
34.9,-76.0,20.648,blended,2026-04-16,69.17
34.9,-75.9,21.225,blended,2026-04-16,70.2
34.9,-75.85,21.005,blended,2026-04-16,69.81
34.9,-75.8,21.78,blended,2026-04-16,71.2
34.9,-75.75,21.685,blended,2026-04-16,71.03
34.9,-75.65,22.284,blended,2026-04-16,72.11
34.9,-75.6,22.95,blended,2026-04-16,73.31
34.9,-75.55,23.31,blended,2026-04-16,73.96
34.9,-75.5,23.79,blended,2026-04-16,74.82
34.9,-75.4,24.2,blended,2026-04-16,75.56
34.9,-75.35,24.097,blended,2026-04-16,75.37
34.9,-75.3,24.492,blended,2026-04-16,76.09
34.9,-75.25,24.644,blended,2026-04-16,76.36
34.9,-75.15,24.97,blended,2026-04-16,76.95
34.9,-75.1,24.725,blended,2026-04-16,76.5
34.9,-75.05,24.7,blended,2026-04-16,76.46
34.9,-75.0,24.628,blended,2026-04-16,76.33
34.9,-74.9,24.525,blended,2026-04-16,76.14
34.9,-74.85,24.881,blended,2026-04-16,76.79
34.9,-74.8,24.482,blended,2026-04-16,76.07
34.9,-74.75,25.198,blended,2026-04-16,77.36
34.9,-74.65,25.262,blended,2026-04-16,77.47
34.9,-74.6,24.455,blended,2026-04-16,76.02
34.9,-74.55,24.455,blended,2026-04-16,76.02
34.9,-74.5,24.31,blended,2026-04-16,75.76
34.9,-74.4,23.818,blended,2026-04-16,74.87
34.9,-74.35,24.718,blended,2026-04-16,76.49
34.9,-74.3,23.132,blended,2026-04-16,73.64
34.9,-74.25,24.285,blended,2026-04-16,75.71
34.9,-74.15,23.714,blended,2026-04-16,74.69
34.9,-74.1,21.49,blended,2026-04-16,70.68
34.9,-74.05,21.095,blended,2026-04-16,69.97
34.9,-74.0,20.752,blended,2026-04-16,69.35
34.9,-73.9,20.47,blended,2026-04-16,68.85
34.9,-73.85,20.787,blended,2026-04-16,69.42
34.9,-73.8,20.377,blended,2026-04-16,68.68
34.9,-73.75,20.681,blended,2026-04-16,69.23
34.9,-73.65,20.786,blended,2026-04-16,69.41
34.9,-73.6,20.48,blended,2026-04-16,68.86
34.9,-73.55,20.505,blended,2026-04-16,68.91
34.9,-73.5,20.52,blended,2026-04-16,68.94
34.9,-73.4,20.513,blended,2026-04-16,68.92
34.9,-73.35,20.539,blended,2026-04-16,68.97
34.9,-73.3,20.49,blended,2026-04-16,68.88
34.9,-73.25,20.589,blended,2026-04-16,69.06
34.9,-73.15,20.41,blended,2026-04-16,68.74
34.9,-73.1,20.41,blended,2026-04-16,68.74
34.9,-73.05,20.395,blended,2026-04-16,68.71
34.9,-73.0,20.365,blended,2026-04-16,68.66
34.9,-72.9,20.348,blended,2026-04-16,68.63
34.9,-72.85,20.452,blended,2026-04-16,68.81
34.9,-72.8,20.358,blended,2026-04-16,68.64
34.9,-72.75,20.586,blended,2026-04-16,69.05
34.9,-72.65,20.607,blended,2026-04-16,69.09
34.9,-72.6,20.395,blended,2026-04-16,68.71
34.9,-72.55,20.4,blended,2026-04-16,68.72
34.9,-72.5,20.388,blended,2026-04-16,68.7
34.9,-72.4,20.328,blended,2026-04-16,68.59
34.9,-72.35,20.197,blended,2026-04-16,68.35
34.9,-72.3,20.252,blended,2026-04-16,68.45
34.9,-72.25,20.102,blended,2026-04-16,68.18
34.95,-77.0,21.05,blended,2026-04-16,69.89
34.95,-76.9,20.895,blended,2026-04-16,69.61
34.95,-76.85,18.583,blended,2026-04-16,65.45
34.95,-76.8,20.545,blended,2026-04-16,68.98
34.95,-76.75,18.877,blended,2026-04-16,65.98
34.95,-76.65,19.031,blended,2026-04-16,66.26
34.95,-76.6,20.12,blended,2026-04-16,68.22
34.95,-76.55,20.04,blended,2026-04-16,68.07
34.95,-76.5,19.88,blended,2026-04-16,67.78
34.95,-76.4,19.735,blended,2026-04-16,67.52
34.95,-76.35,19.049,blended,2026-04-16,66.29
34.95,-76.3,19.65,blended,2026-04-16,67.37
34.95,-76.25,19.273,blended,2026-04-16,66.69
34.95,-76.15,19.586,blended,2026-04-16,67.25
34.95,-76.1,19.69,blended,2026-04-16,67.44
34.95,-76.05,19.75,blended,2026-04-16,67.55
34.95,-76.0,19.98,blended,2026-04-16,67.96
34.95,-75.9,20.515,blended,2026-04-16,68.93
34.95,-75.85,20.872,blended,2026-04-16,69.57
34.95,-75.8,21.095,blended,2026-04-16,69.97
34.95,-75.75,21.501,blended,2026-04-16,70.7
34.95,-75.65,21.945,blended,2026-04-16,71.5
34.95,-75.6,22.1,blended,2026-04-16,71.78
34.95,-75.55,22.48,blended,2026-04-16,72.46
34.95,-75.5,23.135,blended,2026-04-16,73.64
34.95,-75.4,23.875,blended,2026-04-16,74.97
34.95,-75.35,23.793,blended,2026-04-16,74.83
34.95,-75.3,24.33,blended,2026-04-16,75.79
34.95,-75.25,24.441,blended,2026-04-16,75.99
34.95,-75.15,24.934,blended,2026-04-16,76.88
34.95,-75.1,24.72,blended,2026-04-16,76.5
34.95,-75.05,24.73,blended,2026-04-16,76.51
34.95,-75.0,24.67,blended,2026-04-16,76.41
34.95,-74.9,24.55,blended,2026-04-16,76.19
34.95,-74.85,24.874,blended,2026-04-16,76.77
34.95,-74.8,24.51,blended,2026-04-16,76.12
34.95,-74.75,25.208,blended,2026-04-16,77.37
34.95,-74.65,25.239,blended,2026-04-16,77.43
34.95,-74.6,24.51,blended,2026-04-16,76.12
34.95,-74.55,24.52,blended,2026-04-16,76.14
34.95,-74.5,24.48,blended,2026-04-16,76.06
34.95,-74.4,24.16,blended,2026-04-16,75.49
34.95,-74.35,24.715,blended,2026-04-16,76.49
34.95,-74.3,23.54,blended,2026-04-16,74.37
34.95,-74.25,24.255,blended,2026-04-16,75.66
34.95,-74.15,23.637,blended,2026-04-16,74.55
34.95,-74.1,22.01,blended,2026-04-16,71.62
34.95,-74.05,21.55,blended,2026-04-16,70.79
34.95,-74.0,21.055,blended,2026-04-16,69.9
34.95,-73.9,20.625,blended,2026-04-16,69.12
34.95,-73.85,20.825,blended,2026-04-16,69.48
34.95,-73.8,20.415,blended,2026-04-16,68.75
34.95,-73.75,20.664,blended,2026-04-16,69.2
34.95,-73.65,20.744,blended,2026-04-16,69.34
34.95,-73.6,20.45,blended,2026-04-16,68.81
34.95,-73.55,20.48,blended,2026-04-16,68.86
34.95,-73.5,20.505,blended,2026-04-16,68.91
34.95,-73.4,20.5,blended,2026-04-16,68.9
34.95,-73.35,20.499,blended,2026-04-16,68.9
34.95,-73.3,20.495,blended,2026-04-16,68.89
34.95,-73.25,20.637,blended,2026-04-16,69.15
34.95,-73.15,20.553,blended,2026-04-16,69.0
34.95,-73.1,20.46,blended,2026-04-16,68.83
34.95,-73.05,20.45,blended,2026-04-16,68.81
34.95,-73.0,20.42,blended,2026-04-16,68.76
34.95,-72.9,20.395,blended,2026-04-16,68.71
34.95,-72.85,20.519,blended,2026-04-16,68.93
34.95,-72.8,20.38,blended,2026-04-16,68.68
34.95,-72.75,20.629,blended,2026-04-16,69.13
34.95,-72.65,20.647,blended,2026-04-16,69.16
34.95,-72.6,20.38,blended,2026-04-16,68.68
34.95,-72.55,20.39,blended,2026-04-16,68.7
34.95,-72.5,20.375,blended,2026-04-16,68.68
34.95,-72.4,20.325,blended,2026-04-16,68.58
34.95,-72.35,20.211,blended,2026-04-16,68.38
34.95,-72.3,20.265,blended,2026-04-16,68.48
34.95,-72.25,20.116,blended,2026-04-16,68.21
35.0,-77.0,21.13,blended,2026-04-16,70.03
35.0,-76.9,21.06,blended,2026-04-16,69.91
35.0,-76.85,18.554,blended,2026-04-16,65.4
35.0,-76.75,18.91,blended,2026-04-16,66.04
35.0,-76.65,19.067,blended,2026-04-16,66.32
35.0,-76.6,20.14,blended,2026-04-16,68.25
35.0,-76.55,20.07,blended,2026-04-16,68.13
35.0,-76.5,19.92,blended,2026-04-16,67.86
35.0,-76.4,19.745,blended,2026-04-16,67.54
35.0,-76.35,18.979,blended,2026-04-16,66.16
35.0,-76.3,19.65,blended,2026-04-16,67.37
35.0,-76.25,19.19,blended,2026-04-16,66.54
35.0,-76.15,19.564,blended,2026-04-16,67.22
35.0,-76.1,19.67,blended,2026-04-16,67.41
35.0,-76.05,19.65,blended,2026-04-16,67.37
35.0,-76.0,19.715,blended,2026-04-16,67.49
35.0,-75.9,20.085,blended,2026-04-16,68.15
35.0,-75.85,20.528,blended,2026-04-16,68.95
35.0,-75.8,20.55,blended,2026-04-16,68.99
35.0,-75.75,21.181,blended,2026-04-16,70.13
35.0,-75.65,21.583,blended,2026-04-16,70.85
35.0,-75.6,21.45,blended,2026-04-16,70.61
35.0,-75.55,21.8,blended,2026-04-16,71.24
35.0,-75.5,22.465,blended,2026-04-16,72.44
35.0,-75.4,23.41,blended,2026-04-16,74.14
35.0,-75.35,23.396,blended,2026-04-16,74.11
35.0,-75.3,24.12,blended,2026-04-16,75.42
35.0,-75.25,24.173,blended,2026-04-16,75.51
35.0,-75.15,24.705,blended,2026-04-16,76.47
35.0,-75.1,24.67,blended,2026-04-16,76.41
35.0,-75.05,24.7,blended,2026-04-16,76.46
35.0,-75.0,24.685,blended,2026-04-16,76.43
35.0,-74.9,24.585,blended,2026-04-16,76.25
35.0,-74.85,24.912,blended,2026-04-16,76.84
35.0,-74.8,24.54,blended,2026-04-16,76.17
35.0,-74.75,25.099,blended,2026-04-16,77.18
35.0,-74.65,25.115,blended,2026-04-16,77.21
35.0,-74.6,24.55,blended,2026-04-16,76.19
35.0,-74.55,24.57,blended,2026-04-16,76.23
35.0,-74.5,24.555,blended,2026-04-16,76.2
35.0,-74.4,24.325,blended,2026-04-16,75.78
35.0,-74.35,24.654,blended,2026-04-16,76.38
35.0,-74.3,23.76,blended,2026-04-16,74.77
35.0,-74.25,24.159,blended,2026-04-16,75.49
35.0,-74.15,23.546,blended,2026-04-16,74.38
35.0,-74.1,22.38,blended,2026-04-16,72.28
35.0,-74.05,21.9,blended,2026-04-16,71.42
35.0,-74.0,21.295,blended,2026-04-16,70.33
35.0,-73.9,20.74,blended,2026-04-16,69.33
35.0,-73.85,20.898,blended,2026-04-16,69.62
35.0,-73.8,20.48,blended,2026-04-16,68.86
35.0,-73.75,20.628,blended,2026-04-16,69.13
35.0,-73.65,20.715,blended,2026-04-16,69.29
35.0,-73.6,20.44,blended,2026-04-16,68.79
35.0,-73.55,20.46,blended,2026-04-16,68.83
35.0,-73.5,20.49,blended,2026-04-16,68.88
35.0,-73.4,20.485,blended,2026-04-16,68.87
35.0,-73.35,20.672,blended,2026-04-16,69.21
35.0,-73.3,20.485,blended,2026-04-16,68.87
35.0,-73.25,20.66,blended,2026-04-16,69.19
35.0,-73.15,20.639,blended,2026-04-16,69.15
35.0,-73.1,20.49,blended,2026-04-16,68.88
35.0,-73.05,20.47,blended,2026-04-16,68.85
35.0,-73.0,20.445,blended,2026-04-16,68.8
35.0,-72.9,20.42,blended,2026-04-16,68.76
35.0,-72.85,20.579,blended,2026-04-16,69.04
35.0,-72.8,20.395,blended,2026-04-16,68.71
35.0,-72.75,20.669,blended,2026-04-16,69.2
35.0,-72.65,20.654,blended,2026-04-16,69.18
35.0,-72.6,20.37,blended,2026-04-16,68.67
35.0,-72.55,20.37,blended,2026-04-16,68.67
35.0,-72.5,20.36,blended,2026-04-16,68.65
35.0,-72.4,20.315,blended,2026-04-16,68.57
35.0,-72.35,20.436,blended,2026-04-16,68.78
35.0,-72.3,20.275,blended,2026-04-16,68.5
35.0,-72.25,20.236,blended,2026-04-16,68.42
35.05,-77.0,18.161,blended,2026-04-16,64.69
35.05,-76.65,19.038,blended,2026-04-16,66.27
35.05,-76.6,19.079,blended,2026-04-16,66.34
35.05,-76.55,19.106,blended,2026-04-16,66.39
35.05,-76.5,19.084,blended,2026-04-16,66.35
35.05,-76.4,18.89,blended,2026-04-16,66.0
35.05,-76.35,18.815,blended,2026-04-16,65.87
35.05,-76.3,18.88,blended,2026-04-16,65.98
35.05,-76.25,19.035,blended,2026-04-16,66.26
35.05,-76.15,19.421,blended,2026-04-16,66.96
35.05,-76.1,19.618,blended,2026-04-16,67.31
35.05,-76.05,19.755,blended,2026-04-16,67.56
35.05,-76.0,19.823,blended,2026-04-16,67.68
35.05,-75.9,20.093,blended,2026-04-16,68.17
35.05,-75.85,20.208,blended,2026-04-16,68.37
35.05,-75.8,20.398,blended,2026-04-16,68.72
35.05,-75.75,20.622,blended,2026-04-16,69.12
35.05,-75.65,21.021,blended,2026-04-16,69.84
35.05,-75.6,21.267,blended,2026-04-16,70.28
35.05,-75.55,21.578,blended,2026-04-16,70.84
35.05,-75.5,21.98,blended,2026-04-16,71.56
35.05,-75.4,22.59,blended,2026-04-16,72.66
35.05,-75.35,23.005,blended,2026-04-16,73.41
35.05,-75.3,23.483,blended,2026-04-16,74.27
35.05,-75.25,23.851,blended,2026-04-16,74.93
35.05,-75.15,24.377,blended,2026-04-16,75.88
35.05,-75.1,24.576,blended,2026-04-16,76.24
35.05,-75.05,24.714,blended,2026-04-16,76.49
35.05,-75.0,24.698,blended,2026-04-16,76.46
35.05,-74.9,24.754,blended,2026-04-16,76.56
35.05,-74.85,24.902,blended,2026-04-16,76.82
35.05,-74.8,24.977,blended,2026-04-16,76.96
35.05,-74.75,24.946,blended,2026-04-16,76.9
35.05,-74.65,24.924,blended,2026-04-16,76.86
35.05,-74.6,24.969,blended,2026-04-16,76.94
35.05,-74.55,24.981,blended,2026-04-16,76.97
35.05,-74.5,24.922,blended,2026-04-16,76.86
35.05,-74.4,24.692,blended,2026-04-16,76.45
35.05,-74.35,24.507,blended,2026-04-16,76.11
35.05,-74.3,24.263,blended,2026-04-16,75.67
35.05,-74.25,23.988,blended,2026-04-16,75.18
35.05,-74.15,23.416,blended,2026-04-16,74.15
35.05,-74.1,23.058,blended,2026-04-16,73.5
35.05,-74.05,22.613,blended,2026-04-16,72.7
35.05,-74.0,22.118,blended,2026-04-16,71.81
35.05,-73.9,21.244,blended,2026-04-16,70.24
35.05,-73.85,20.958,blended,2026-04-16,69.72
35.05,-73.8,20.766,blended,2026-04-16,69.38
35.05,-73.75,20.621,blended,2026-04-16,69.12
35.05,-73.65,20.532,blended,2026-04-16,68.96
35.05,-73.6,20.586,blended,2026-04-16,69.05
35.05,-73.55,20.671,blended,2026-04-16,69.21
35.05,-73.5,20.672,blended,2026-04-16,69.21
35.05,-73.4,20.777,blended,2026-04-16,69.4
35.05,-73.35,20.69,blended,2026-04-16,69.24
35.05,-73.3,20.638,blended,2026-04-16,69.15
35.05,-73.25,20.761,blended,2026-04-16,69.37
35.05,-73.15,20.693,blended,2026-04-16,69.25
35.05,-73.1,20.646,blended,2026-04-16,69.16
35.05,-73.05,20.715,blended,2026-04-16,69.29
35.05,-73.0,20.696,blended,2026-04-16,69.25
35.05,-72.9,20.647,blended,2026-04-16,69.16
35.05,-72.85,20.643,blended,2026-04-16,69.16
35.05,-72.8,20.658,blended,2026-04-16,69.18
35.05,-72.75,20.701,blended,2026-04-16,69.26
35.05,-72.65,20.699,blended,2026-04-16,69.26
35.05,-72.6,20.675,blended,2026-04-16,69.22
35.05,-72.55,20.661,blended,2026-04-16,69.19
35.05,-72.5,20.621,blended,2026-04-16,69.12
35.05,-72.4,20.466,blended,2026-04-16,68.84
35.05,-72.35,20.517,blended,2026-04-16,68.93
35.05,-72.3,20.494,blended,2026-04-16,68.89
35.05,-72.25,20.336,blended,2026-04-16,68.6
35.15,-76.65,18.7,blended,2026-04-16,65.66
35.15,-76.6,18.748,blended,2026-04-16,65.75
35.15,-76.55,18.868,blended,2026-04-16,65.96
35.15,-76.5,18.913,blended,2026-04-16,66.04
35.15,-76.4,18.871,blended,2026-04-16,65.97
35.15,-76.35,18.782,blended,2026-04-16,65.81
35.15,-76.3,18.808,blended,2026-04-16,65.85
35.15,-76.25,18.861,blended,2026-04-16,65.95
35.15,-76.15,19.054,blended,2026-04-16,66.3
35.15,-76.1,19.207,blended,2026-04-16,66.57
35.15,-76.05,19.282,blended,2026-04-16,66.71
35.15,-76.0,19.294,blended,2026-04-16,66.73
35.15,-75.9,19.464,blended,2026-04-16,67.04
35.15,-75.85,19.65,blended,2026-04-16,67.37
35.15,-75.8,19.82,blended,2026-04-16,67.68
35.15,-75.75,20.0,blended,2026-04-16,68.0
35.15,-75.65,20.238,blended,2026-04-16,68.43
35.15,-75.6,20.374,blended,2026-04-16,68.67
35.15,-75.55,20.507,blended,2026-04-16,68.91
35.15,-75.5,20.676,blended,2026-04-16,69.22
35.15,-75.4,21.326,blended,2026-04-16,70.39
35.15,-75.35,21.949,blended,2026-04-16,71.51
35.15,-75.3,22.621,blended,2026-04-16,72.72
35.15,-75.25,23.045,blended,2026-04-16,73.48
35.15,-75.15,23.612,blended,2026-04-16,74.5
35.15,-75.1,23.874,blended,2026-04-16,74.97
35.15,-75.05,24.128,blended,2026-04-16,75.43
35.15,-75.0,24.346,blended,2026-04-16,75.82
35.15,-74.9,24.65,blended,2026-04-16,76.37
35.15,-74.85,24.764,blended,2026-04-16,76.58
35.15,-74.8,24.834,blended,2026-04-16,76.7
35.15,-74.75,24.833,blended,2026-04-16,76.7
35.15,-74.65,24.915,blended,2026-04-16,76.85
35.15,-74.6,24.983,blended,2026-04-16,76.97
35.15,-74.55,24.98,blended,2026-04-16,76.96
35.15,-74.5,24.812,blended,2026-04-16,76.66
35.15,-74.4,24.383,blended,2026-04-16,75.89
35.15,-74.35,24.133,blended,2026-04-16,75.44
35.15,-74.3,23.837,blended,2026-04-16,74.91
35.15,-74.25,23.492,blended,2026-04-16,74.29
35.15,-74.15,22.842,blended,2026-04-16,73.12
35.15,-74.1,22.602,blended,2026-04-16,72.68
35.15,-74.05,22.288,blended,2026-04-16,72.12
35.15,-74.0,21.912,blended,2026-04-16,71.44
35.15,-73.9,21.298,blended,2026-04-16,70.34
35.15,-73.85,21.1,blended,2026-04-16,69.98
35.15,-73.8,20.928,blended,2026-04-16,69.67
35.15,-73.75,20.768,blended,2026-04-16,69.38
35.15,-73.65,20.463,blended,2026-04-16,68.83
35.15,-73.6,20.409,blended,2026-04-16,68.74
35.15,-73.55,20.428,blended,2026-04-16,68.77
35.15,-73.5,20.506,blended,2026-04-16,68.91
35.15,-73.4,20.553,blended,2026-04-16,69.0
35.15,-73.35,20.527,blended,2026-04-16,68.95
35.15,-73.3,20.513,blended,2026-04-16,68.92
35.15,-73.25,20.48,blended,2026-04-16,68.86
35.15,-73.15,20.57,blended,2026-04-16,69.03
35.15,-73.1,20.59,blended,2026-04-16,69.06
35.15,-73.05,20.629,blended,2026-04-16,69.13
35.15,-73.0,20.616,blended,2026-04-16,69.11
35.15,-72.9,20.43,blended,2026-04-16,68.77
35.15,-72.85,20.391,blended,2026-04-16,68.7
35.15,-72.8,20.557,blended,2026-04-16,69.0
35.15,-72.75,20.677,blended,2026-04-16,69.22
35.15,-72.65,20.747,blended,2026-04-16,69.34
35.15,-72.6,20.725,blended,2026-04-16,69.31
35.15,-72.55,20.724,blended,2026-04-16,69.3
35.15,-72.5,20.703,blended,2026-04-16,69.27
35.15,-72.4,20.416,blended,2026-04-16,68.75
35.15,-72.35,20.379,blended,2026-04-16,68.68
35.15,-72.3,20.208,blended,2026-04-16,68.37
35.15,-72.25,20.223,blended,2026-04-16,68.4
35.2,-76.6,20.35,blended,2026-04-16,68.63
35.2,-76.55,20.33,blended,2026-04-16,68.59
35.2,-76.5,20.193,blended,2026-04-16,68.35
35.2,-76.4,20.022,blended,2026-04-16,68.04
35.2,-76.35,18.82,blended,2026-04-16,65.88
35.2,-76.3,19.902,blended,2026-04-16,67.82
35.2,-76.25,18.822,blended,2026-04-16,65.88
35.2,-76.15,18.815,blended,2026-04-16,65.87
35.2,-76.1,19.66,blended,2026-04-16,67.39
35.2,-76.05,19.475,blended,2026-04-16,67.06
35.2,-76.0,19.268,blended,2026-04-16,66.68
35.2,-75.9,19.282,blended,2026-04-16,66.71
35.2,-75.85,19.436,blended,2026-04-16,66.98
35.2,-75.8,19.522,blended,2026-04-16,67.14
35.2,-75.75,19.509,blended,2026-04-16,67.12
35.2,-75.65,19.743,blended,2026-04-16,67.54
35.2,-75.6,19.95,blended,2026-04-16,67.91
35.2,-75.55,20.14,blended,2026-04-16,68.25
35.2,-75.5,20.272,blended,2026-04-16,68.49
35.2,-75.4,21.228,blended,2026-04-16,70.21
35.2,-75.35,21.618,blended,2026-04-16,70.91
35.2,-75.3,22.538,blended,2026-04-16,72.57
35.2,-75.25,22.615,blended,2026-04-16,72.71
35.2,-75.15,23.201,blended,2026-04-16,73.76
35.2,-75.1,24.02,blended,2026-04-16,75.24
35.2,-75.05,24.28,blended,2026-04-16,75.7
35.2,-75.0,24.52,blended,2026-04-16,76.14
35.2,-74.9,24.638,blended,2026-04-16,76.35
35.2,-74.85,24.451,blended,2026-04-16,76.01
35.2,-74.8,24.625,blended,2026-04-16,76.32
35.2,-74.75,24.622,blended,2026-04-16,76.32
35.2,-74.65,24.897,blended,2026-04-16,76.81
35.2,-74.6,24.585,blended,2026-04-16,76.25
35.2,-74.55,24.605,blended,2026-04-16,76.29
35.2,-74.5,24.602,blended,2026-04-16,76.28
35.2,-74.4,24.59,blended,2026-04-16,76.26
35.2,-74.35,23.981,blended,2026-04-16,75.17
35.2,-74.3,24.412,blended,2026-04-16,75.94
35.2,-74.25,23.315,blended,2026-04-16,73.97
35.2,-74.15,22.667,blended,2026-04-16,72.8
35.2,-74.1,23.55,blended,2026-04-16,74.39
35.2,-74.05,23.14,blended,2026-04-16,73.65
35.2,-74.0,22.428,blended,2026-04-16,72.37
35.2,-73.9,21.455,blended,2026-04-16,70.62
35.2,-73.85,21.134,blended,2026-04-16,70.04
35.2,-73.8,20.868,blended,2026-04-16,69.56
35.2,-73.75,20.841,blended,2026-04-16,69.51
35.2,-73.65,20.523,blended,2026-04-16,68.94
35.2,-73.6,20.545,blended,2026-04-16,68.98
35.2,-73.55,20.505,blended,2026-04-16,68.91
35.2,-73.5,20.455,blended,2026-04-16,68.82
35.2,-73.4,20.435,blended,2026-04-16,68.78
35.2,-73.35,20.212,blended,2026-04-16,68.38
35.2,-73.3,20.45,blended,2026-04-16,68.81
35.2,-73.25,20.397,blended,2026-04-16,68.71
35.2,-73.15,20.602,blended,2026-04-16,69.08
35.2,-73.1,20.46,blended,2026-04-16,68.83
35.2,-73.05,20.435,blended,2026-04-16,68.78
35.2,-73.0,20.405,blended,2026-04-16,68.73
35.2,-72.9,20.368,blended,2026-04-16,68.66
35.2,-72.85,20.535,blended,2026-04-16,68.96
35.2,-72.8,20.325,blended,2026-04-16,68.58
35.2,-72.75,20.641,blended,2026-04-16,69.15
35.2,-72.65,20.649,blended,2026-04-16,69.17
35.2,-72.6,20.285,blended,2026-04-16,68.51
35.2,-72.55,20.285,blended,2026-04-16,68.51
35.2,-72.5,20.268,blended,2026-04-16,68.48
35.2,-72.4,20.198,blended,2026-04-16,68.36
35.2,-72.35,20.326,blended,2026-04-16,68.59
35.2,-72.3,20.19,blended,2026-04-16,68.34
35.2,-72.25,20.212,blended,2026-04-16,68.38
35.25,-76.6,18.532,blended,2026-04-16,65.36
35.25,-76.55,18.602,blended,2026-04-16,65.48
35.25,-76.5,18.611,blended,2026-04-16,65.5
35.25,-76.4,18.682,blended,2026-04-16,65.63
35.25,-76.35,18.714,blended,2026-04-16,65.69
35.25,-76.3,18.746,blended,2026-04-16,65.74
35.25,-76.25,18.785,blended,2026-04-16,65.81
35.25,-76.15,18.765,blended,2026-04-16,65.78
35.25,-76.1,18.742,blended,2026-04-16,65.74
35.25,-76.05,18.628,blended,2026-04-16,65.53
35.25,-76.0,18.501,blended,2026-04-16,65.3
35.25,-75.9,18.761,blended,2026-04-16,65.77
35.25,-75.85,19.065,blended,2026-04-16,66.32
35.25,-75.8,19.282,blended,2026-04-16,66.71
35.25,-75.75,19.558,blended,2026-04-16,67.2
35.25,-75.65,19.923,blended,2026-04-16,67.86
35.25,-75.6,19.815,blended,2026-04-16,67.67
35.25,-75.55,19.838,blended,2026-04-16,67.71
35.25,-75.5,19.968,blended,2026-04-16,67.94
35.25,-75.4,20.454,blended,2026-04-16,68.82
35.25,-75.35,21.361,blended,2026-04-16,70.45
35.25,-75.3,21.887,blended,2026-04-16,71.4
35.25,-75.25,22.175,blended,2026-04-16,71.92
35.25,-75.15,22.733,blended,2026-04-16,72.92
35.25,-75.1,23.087,blended,2026-04-16,73.56
35.25,-75.05,23.408,blended,2026-04-16,74.13
35.25,-75.0,23.673,blended,2026-04-16,74.61
35.25,-74.9,24.04,blended,2026-04-16,75.27
35.25,-74.85,24.101,blended,2026-04-16,75.38
35.25,-74.8,24.14,blended,2026-04-16,75.45
35.25,-74.75,24.37,blended,2026-04-16,75.87
35.25,-74.65,24.719,blended,2026-04-16,76.49
35.25,-74.6,24.723,blended,2026-04-16,76.5
35.25,-74.55,24.679,blended,2026-04-16,76.42
35.25,-74.5,24.594,blended,2026-04-16,76.27
35.25,-74.4,24.135,blended,2026-04-16,75.44
35.25,-74.35,23.84,blended,2026-04-16,74.91
