lat,lon,sst_c,source,date,sst_f
35.0,-76.9,21.06,blended,2026-04-16,69.91
35.0,-76.6,20.14,blended,2026-04-16,68.25
35.0,-76.55,20.07,blended,2026-04-16,68.13
35.0,-76.5,19.92,blended,2026-04-16,67.86
35.0,-76.4,19.745,blended,2026-04-16,67.54
35.0,-76.3,19.65,blended,2026-04-16,67.37
35.0,-76.1,19.67,blended,2026-04-16,67.41
35.0,-76.05,19.65,blended,2026-04-16,67.37
35.0,-76.0,19.715,blended,2026-04-16,67.49
35.0,-75.9,20.085,blended,2026-04-16,68.15
35.0,-75.8,20.55,blended,2026-04-16,68.99
35.0,-75.6,21.45,blended,2026-04-16,70.61
35.0,-75.55,21.8,blended,2026-04-16,71.24
35.0,-75.5,22.465,blended,2026-04-16,72.44
35.0,-75.4,23.41,blended,2026-04-16,74.14
35.0,-75.3,24.12,blended,2026-04-16,75.42
35.0,-75.1,24.67,blended,2026-04-16,76.41
35.0,-75.05,24.7,blended,2026-04-16,76.46
35.0,-75.0,24.685,blended,2026-04-16,76.43
35.0,-74.9,24.585,blended,2026-04-16,76.25
35.0,-74.8,24.54,blended,2026-04-16,76.17
35.0,-74.6,24.55,blended,2026-04-16,76.19
35.0,-74.55,24.57,blended,2026-04-16,76.23
35.0,-74.5,24.555,blended,2026-04-16,76.2
35.0,-74.4,24.325,blended,2026-04-16,75.78
35.0,-74.3,23.76,blended,2026-04-16,74.77
35.0,-74.1,22.38,blended,2026-04-16,72.28
35.0,-74.05,21.9,blended,2026-04-16,71.42
35.0,-74.0,21.295,blended,2026-04-16,70.33
35.0,-73.9,20.74,blended,2026-04-16,69.33
35.0,-73.8,20.48,blended,2026-04-16,68.86
35.0,-73.6,20.44,blended,2026-04-16,68.79
35.0,-73.55,20.46,blended,2026-04-16,68.83
35.0,-73.5,20.49,blended,2026-04-16,68.88
35.0,-73.4,20.485,blended,2026-04-16,68.87
35.0,-73.3,20.485,blended,2026-04-16,68.87
35.0,-73.1,20.49,blended,2026-04-16,68.88
35.0,-73.05,20.47,blended,2026-04-16,68.85
35.0,-73.0,20.445,blended,2026-04-16,68.8
35.0,-72.9,20.42,blended,2026-04-16,68.76
35.0,-72.8,20.395,blended,2026-04-16,68.71
35.0,-72.6,20.37,blended,2026-04-16,68.67
35.0,-72.55,20.37,blended,2026-04-16,68.67
35.0,-72.5,20.36,blended,2026-04-16,68.65
35.0,-72.4,20.315,blended,2026-04-16,68.57
35.0,-72.3,20.275,blended,2026-04-16,68.5
35.2,-76.6,20.35,blended,2026-04-16,68.63
35.2,-76.55,20.33,blended,2026-04-16,68.59
35.2,-76.5,20.193,blended,2026-04-16,68.35
35.2,-76.4,20.022,blended,2026-04-16,68.04
35.2,-76.3,19.902,blended,2026-04-16,67.82
35.2,-76.1,19.66,blended,2026-04-16,67.39
35.2,-76.05,19.475,blended,2026-04-16,67.06
35.2,-76.0,19.268,blended,2026-04-16,66.68
35.2,-75.9,19.282,blended,2026-04-16,66.71
35.2,-75.8,19.522,blended,2026-04-16,67.14
35.2,-75.6,19.95,blended,2026-04-16,67.91
35.2,-75.55,20.14,blended,2026-04-16,68.25
35.2,-75.5,20.272,blended,2026-04-16,68.49
35.2,-75.4,21.228,blended,2026-04-16,70.21
35.2,-75.3,22.538,blended,2026-04-16,72.57
35.2,-75.1,24.02,blended,2026-04-16,75.24
35.2,-75.05,24.28,blended,2026-04-16,75.7
35.2,-75.0,24.52,blended,2026-04-16,76.14
35.2,-74.9,24.638,blended,2026-04-16,76.35
35.2,-74.8,24.625,blended,2026-04-16,76.32
35.2,-74.6,24.585,blended,2026-04-16,76.25
35.2,-74.55,24.605,blended,2026-04-16,76.29
35.2,-74.5,24.602,blended,2026-04-16,76.28
35.2,-74.4,24.59,blended,2026-04-16,76.26
35.2,-74.3,24.412,blended,2026-04-16,75.94
35.2,-74.1,23.55,blended,2026-04-16,74.39
35.2,-74.05,23.14,blended,2026-04-16,73.65
35.2,-74.0,22.428,blended,2026-04-16,72.37
35.2,-73.9,21.455,blended,2026-04-16,70.62
35.2,-73.8,20.868,blended,2026-04-16,69.56
35.2,-73.6,20.545,blended,2026-04-16,68.98
35.2,-73.55,20.505,blended,2026-04-16,68.91
35.2,-73.5,20.455,blended,2026-04-16,68.82
35.2,-73.4,20.435,blended,2026-04-16,68.78
35.2,-73.3,20.45,blended,2026-04-16,68.81
35.2,-73.1,20.46,blended,2026-04-16,68.83
35.2,-73.05,20.435,blended,2026-04-16,68.78
35.2,-73.0,20.405,blended,2026-04-16,68.73
35.2,-72.9,20.368,blended,2026-04-16,68.66
35.2,-72.8,20.325,blended,2026-04-16,68.58
35.2,-72.6,20.285,blended,2026-04-16,68.51
35.2,-72.55,20.285,blended,2026-04-16,68.51
35.2,-72.5,20.268,blended,2026-04-16,68.48
35.2,-72.4,20.198,blended,2026-04-16,68.36
35.2,-72.3,20.19,blended,2026-04-16,68.34
35.3,-76.6,20.575,blended,2026-04-16,69.04
35.3,-76.55,20.525,blended,2026-04-16,68.94
35.3,-76.5,20.435,blended,2026-04-16,68.78
35.3,-76.4,20.338,blended,2026-04-16,68.61
35.3,-76.3,20.188,blended,2026-04-16,68.34
35.3,-76.1,19.72,blended,2026-04-16,67.5
35.3,-76.05,19.55,blended,2026-04-16,67.19
35.3,-76.0,19.345,blended,2026-04-16,66.82
35.3,-75.9,19.182,blended,2026-04-16,66.53
35.3,-75.8,19.32,blended,2026-04-16,66.78
35.3,-75.6,19.6,blended,2026-04-16,67.28
35.3,-75.55,19.505,blended,2026-04-16,67.11
35.3,-75.5,19.498,blended,2026-04-16,67.1
35.3,-75.4,20.145,blended,2026-04-16,68.26
35.3,-75.3,21.47,blended,2026-04-16,70.65
35.3,-75.1,23.325,blended,2026-04-16,73.98
35.3,-75.05,23.69,blended,2026-04-16,74.64
35.3,-75.0,24.14,blended,2026-04-16,75.45
35.3,-74.9,24.548,blended,2026-04-16,76.19
35.3,-74.8,24.678,blended,2026-04-16,76.42
35.3,-74.6,24.665,blended,2026-04-16,76.4
35.3,-74.55,24.64,blended,2026-04-16,76.35
35.3,-74.5,24.605,blended,2026-04-16,76.29
35.3,-74.4,24.618,blended,2026-04-16,76.31
35.3,-74.3,24.542,blended,2026-04-16,76.18
35.3,-74.1,23.895,blended,2026-04-16,75.01
35.3,-74.05,23.64,blended,2026-04-16,74.55
35.3,-74.0,23.078,blended,2026-04-16,73.54
35.3,-73.9,22.08,blended,2026-04-16,71.74
35.3,-73.8,21.282,blended,2026-04-16,70.31
35.3,-73.6,20.795,blended,2026-04-16,69.43
35.3,-73.55,20.705,blended,2026-04-16,69.27
35.3,-73.5,20.57,blended,2026-04-16,69.03
35.3,-73.4,20.465,blended,2026-04-16,68.84
35.3,-73.3,20.458,blended,2026-04-16,68.82
35.3,-73.1,20.405,blended,2026-04-16,68.73
35.3,-73.05,20.37,blended,2026-04-16,68.67
35.3,-73.0,20.34,blended,2026-04-16,68.61
35.3,-72.9,20.29,blended,2026-04-16,68.52
35.3,-72.8,20.238,blended,2026-04-16,68.43
35.3,-72.6,20.225,blended,2026-04-16,68.4
35.3,-72.55,20.225,blended,2026-04-16,68.4
35.3,-72.5,20.208,blended,2026-04-16,68.37
35.3,-72.4,20.155,blended,2026-04-16,68.28
35.3,-72.3,20.158,blended,2026-04-16,68.28
35.4,-77.0,21.32,blended,2026-04-16,70.38
35.4,-76.9,21.205,blended,2026-04-16,70.17
35.4,-76.8,20.965,blended,2026-04-16,69.74
35.4,-76.6,20.735,blended,2026-04-16,69.32
35.4,-76.55,20.72,blended,2026-04-16,69.3
35.4,-76.5,20.61,blended,2026-04-16,69.1
35.4,-76.4,20.53,blended,2026-04-16,68.95
35.4,-76.3,20.44,blended,2026-04-16,68.79
35.4,-76.05,19.84,blended,2026-04-16,67.71
35.4,-76.0,19.688,blended,2026-04-16,67.44
35.4,-75.9,19.342,blended,2026-04-16,66.82
35.4,-75.8,19.188,blended,2026-04-16,66.54
35.4,-75.6,19.085,blended,2026-04-16,66.35
35.4,-75.55,18.81,blended,2026-04-16,65.86
35.4,-75.5,18.412,blended,2026-04-16,65.14
35.4,-75.4,18.582,blended,2026-04-16,65.45
35.4,-75.3,19.815,blended,2026-04-16,67.67
35.4,-75.1,22.345,blended,2026-04-16,72.22
35.4,-75.05,22.9,blended,2026-04-16,73.22
35.4,-75.0,23.548,blended,2026-04-16,74.39
35.4,-74.9,24.197,blended,2026-04-16,75.55
35.4,-74.8,24.59,blended,2026-04-16,76.26
35.4,-74.6,24.74,blended,2026-04-16,76.53
35.4,-74.55,24.7,blended,2026-04-16,76.46
35.4,-74.5,24.638,blended,2026-04-16,76.35
35.4,-74.4,24.63,blended,2026-04-16,76.33
35.4,-74.3,24.59,blended,2026-04-16,76.26
35.4,-74.1,24.085,blended,2026-04-16,75.35
35.4,-74.05,23.91,blended,2026-04-16,75.04
35.4,-74.0,23.542,blended,2026-04-16,74.38
35.4,-73.9,22.82,blended,2026-04-16,73.08
35.4,-73.8,22.028,blended,2026-04-16,71.65
35.4,-73.6,21.25,blended,2026-04-16,70.25
35.4,-73.55,21.11,blended,2026-04-16,70.0
35.4,-73.5,20.898,blended,2026-04-16,69.62
35.4,-73.4,20.7,blended,2026-04-16,69.26
35.4,-73.3,20.623,blended,2026-04-16,69.12
35.4,-73.1,20.41,blended,2026-04-16,68.74
35.4,-73.05,20.36,blended,2026-04-16,68.65
35.4,-73.0,20.328,blended,2026-04-16,68.59
35.4,-72.9,20.27,blended,2026-04-16,68.49
35.4,-72.8,20.205,blended,2026-04-16,68.37
35.4,-72.6,20.185,blended,2026-04-16,68.33
35.4,-72.55,20.18,blended,2026-04-16,68.32
35.4,-72.5,20.162,blended,2026-04-16,68.29
35.4,-72.4,20.12,blended,2026-04-16,68.22
35.4,-72.3,20.078,blended,2026-04-16,68.14
35.45,-77.0,21.45,blended,2026-04-16,70.61
35.45,-76.9,21.34,blended,2026-04-16,70.41
35.45,-76.6,20.82,blended,2026-04-16,69.48
35.45,-76.55,20.81,blended,2026-04-16,69.46
35.45,-76.5,20.815,blended,2026-04-16,69.47
35.45,-76.0,19.76,blended,2026-04-16,67.57
35.45,-75.9,19.51,blended,2026-04-16,67.12
35.45,-75.8,19.275,blended,2026-04-16,66.69
35.45,-75.6,18.78,blended,2026-04-16,65.8
35.45,-75.55,18.27,blended,2026-04-16,64.89
35.45,-75.5,17.465,blended,2026-04-16,63.44
35.45,-75.4,17.125,blended,2026-04-16,62.82
35.45,-75.3,18.1,blended,2026-04-16,64.58
35.45,-75.1,21.04,blended,2026-04-16,69.87
35.45,-75.05,21.86,blended,2026-04-16,71.35
35.45,-75.0,22.83,blended,2026-04-16,73.09
35.45,-74.9,23.705,blended,2026-04-16,74.67
35.45,-74.8,24.305,blended,2026-04-16,75.75
35.45,-74.6,24.72,blended,2026-04-16,76.5
35.45,-74.55,24.71,blended,2026-04-16,76.48
35.45,-74.5,24.665,blended,2026-04-16,76.4
35.45,-74.4,24.63,blended,2026-04-16,76.33
35.45,-74.3,24.59,blended,2026-04-16,76.26
35.45,-74.1,24.18,blended,2026-04-16,75.52
35.45,-74.05,24.05,blended,2026-04-16,75.29
35.45,-74.0,23.805,blended,2026-04-16,74.85
35.45,-73.9,23.375,blended,2026-04-16,74.08
35.45,-73.8,22.76,blended,2026-04-16,72.97
35.45,-73.6,21.84,blended,2026-04-16,71.31
35.45,-73.55,21.66,blended,2026-04-16,70.99
35.45,-73.5,21.33,blended,2026-04-16,70.39
35.45,-73.4,21.005,blended,2026-04-16,69.81
35.45,-73.3,20.835,blended,2026-04-16,69.5
35.45,-73.1,20.53,blended,2026-04-16,68.95
35.45,-73.05,20.46,blended,2026-04-16,68.83
35.45,-73.0,20.39,blended,2026-04-16,68.7
35.45,-72.9,20.305,blended,2026-04-16,68.55
35.45,-72.8,20.225,blended,2026-04-16,68.4
35.45,-72.6,20.17,blended,2026-04-16,68.31
35.45,-72.55,20.15,blended,2026-04-16,68.27
35.45,-72.5,20.12,blended,2026-04-16,68.22
35.45,-72.4,20.075,blended,2026-04-16,68.13
35.45,-72.3,20.04,blended,2026-04-16,68.07
35.5,-76.6,20.82,blended,2026-04-16,69.48
35.5,-76.55,20.81,blended,2026-04-16,69.46
35.5,-76.5,20.825,blended,2026-04-16,69.48
35.5,-75.9,19.595,blended,2026-04-16,67.27
35.5,-75.8,19.38,blended,2026-04-16,66.88
35.5,-75.6,18.63,blended,2026-04-16,65.53
35.5,-75.55,17.93,blended,2026-04-16,64.27
35.5,-75.5,16.84,blended,2026-04-16,62.31
35.5,-75.4,16.2,blended,2026-04-16,61.16
35.5,-75.3,16.9,blended,2026-04-16,62.42
35.5,-75.1,19.65,blended,2026-04-16,67.37
35.5,-75.05,20.65,blended,2026-04-16,69.17
35.5,-75.0,21.915,blended,2026-04-16,71.45
35.5,-74.9,23.035,blended,2026-04-16,73.46
35.5,-74.8,23.87,blended,2026-04-16,74.97
35.5,-74.6,24.65,blended,2026-04-16,76.37
35.5,-74.55,24.7,blended,2026-04-16,76.46
35.5,-74.5,24.695,blended,2026-04-16,76.45
35.5,-74.4,24.67,blended,2026-04-16,76.41
35.5,-74.3,24.615,blended,2026-04-16,76.31
35.5,-74.1,24.24,blended,2026-04-16,75.63
35.5,-74.05,24.13,blended,2026-04-16,75.43
35.5,-74.0,23.9,blended,2026-04-16,75.02
35.5,-73.9,23.57,blended,2026-04-16,74.43
35.5,-73.8,23.15,blended,2026-04-16,73.67
35.5,-73.6,22.36,blended,2026-04-16,72.25
35.5,-73.55,22.15,blended,2026-04-16,71.87
35.5,-73.5,21.74,blended,2026-04-16,71.13
35.5,-73.4,21.285,blended,2026-04-16,70.31
35.5,-73.3,21.03,blended,2026-04-16,69.85
35.5,-73.1,20.71,blended,2026-04-16,69.28
35.5,-73.05,20.61,blended,2026-04-16,69.1
35.5,-73.0,20.49,blended,2026-04-16,68.88
35.5,-72.9,20.345,blended,2026-04-16,68.62
35.5,-72.8,20.24,blended,2026-04-16,68.43
35.5,-72.6,20.15,blended,2026-04-16,68.27
35.5,-72.55,20.12,blended,2026-04-16,68.22
35.5,-72.5,20.075,blended,2026-04-16,68.13
35.5,-72.4,20.04,blended,2026-04-16,68.07
35.5,-72.3,20.05,blended,2026-04-16,68.09
35.7,-76.05,20.35,blended,2026-04-16,68.63
35.7,-76.0,20.36,blended,2026-04-16,68.65
35.7,-75.8,19.31,blended,2026-04-16,66.76
35.7,-75.6,17.25,blended,2026-04-16,63.05
35.7,-75.55,16.19,blended,2026-04-16,61.14
35.7,-75.5,15.008,blended,2026-04-16,59.01
35.7,-75.4,14.54,blended,2026-04-16,58.17
35.7,-75.3,15.005,blended,2026-04-16,59.01
35.7,-75.1,16.325,blended,2026-04-16,61.38
35.7,-75.05,16.975,blended,2026-04-16,62.56
35.7,-75.0,18.12,blended,2026-04-16,64.62
35.7,-74.9,19.655,blended,2026-04-16,67.38
35.7,-74.8,21.252,blended,2026-04-16,70.25
35.7,-74.6,23.71,blended,2026-04-16,74.68
35.7,-74.55,24.125,blended,2026-04-16,75.42
35.7,-74.5,24.528,blended,2026-04-16,76.15
35.7,-74.4,24.768,blended,2026-04-16,76.58
35.7,-74.3,24.785,blended,2026-04-16,76.61
35.7,-74.1,24.525,blended,2026-04-16,76.14
35.7,-74.05,24.455,blended,2026-04-16,76.02
35.7,-74.0,24.292,blended,2026-04-16,75.73
35.7,-73.9,24.065,blended,2026-04-16,75.32
35.7,-73.8,23.945,blended,2026-04-16,75.1
35.7,-73.6,23.715,blended,2026-04-16,74.69
35.7,-73.55,23.565,blended,2026-04-16,74.42
35.7,-73.5,23.235,blended,2026-04-16,73.82
35.7,-73.4,22.578,blended,2026-04-16,72.64
35.7,-73.3,21.96,blended,2026-04-16,71.53
35.7,-73.1,21.565,blended,2026-04-16,70.82
35.7,-73.05,21.405,blended,2026-04-16,70.53
35.7,-73.0,21.108,blended,2026-04-16,69.99
35.7,-72.9,20.648,blended,2026-04-16,69.17
35.7,-72.8,20.33,blended,2026-04-16,68.59
35.7,-72.6,20.255,blended,2026-04-16,68.46
35.7,-72.55,20.225,blended,2026-04-16,68.4
35.7,-72.5,20.132,blended,2026-04-16,68.24
35.7,-72.4,20.035,blended,2026-04-16,68.06
35.7,-72.3,20.1,blended,2026-04-16,68.18
35.8,-76.0,20.135,blended,2026-04-16,68.24
35.8,-75.6,15.9,blended,2026-04-16,60.62
35.8,-75.55,15.0,blended,2026-04-16,59.0
35.8,-75.5,14.218,blended,2026-04-16,57.59
35.8,-75.4,14.178,blended,2026-04-16,57.52
35.8,-75.3,14.735,blended,2026-04-16,58.52
35.8,-75.1,15.495,blended,2026-04-16,59.89
35.8,-75.05,15.79,blended,2026-04-16,60.42
35.8,-75.0,16.458,blended,2026-04-16,61.62
35.8,-74.9,17.672,blended,2026-04-16,63.81
35.8,-74.8,19.315,blended,2026-04-16,66.77
35.8,-74.6,22.505,blended,2026-04-16,72.51
35.8,-74.55,23.18,blended,2026-04-16,73.72
35.8,-74.5,23.93,blended,2026-04-16,75.07
35.8,-74.4,24.518,blended,2026-04-16,76.13
35.8,-74.3,24.715,blended,2026-04-16,76.49
35.8,-74.1,24.63,blended,2026-04-16,76.33
35.8,-74.05,24.585,blended,2026-04-16,76.25
35.8,-74.0,24.455,blended,2026-04-16,76.02
35.8,-73.9,24.235,blended,2026-04-16,75.62
35.8,-73.8,24.102,blended,2026-04-16,75.38
35.8,-73.6,24.01,blended,2026-04-16,75.22
35.8,-73.55,23.915,blended,2026-04-16,75.05
35.8,-73.5,23.685,blended,2026-04-16,74.63
35.8,-73.4,23.162,blended,2026-04-16,73.69
35.8,-73.3,22.488,blended,2026-04-16,72.48
35.8,-73.1,22.075,blended,2026-04-16,71.74
35.8,-73.05,21.955,blended,2026-04-16,71.52
35.8,-73.0,21.607,blended,2026-04-16,70.89
35.8,-72.9,20.912,blended,2026-04-16,69.64
35.8,-72.8,20.425,blended,2026-04-16,68.76
35.8,-72.6,20.485,blended,2026-04-16,68.87
35.8,-72.55,20.495,blended,2026-04-16,68.89
35.8,-72.5,20.395,blended,2026-04-16,68.71
35.8,-72.4,20.188,blended,2026-04-16,68.34
35.8,-72.3,20.135,blended,2026-04-16,68.24
35.9,-76.6,20.6,blended,2026-04-16,69.08
35.9,-76.55,20.53,blended,2026-04-16,68.95
35.9,-76.5,20.3,blended,2026-04-16,68.54
35.9,-76.4,20.0,blended,2026-04-16,68.0
35.9,-76.3,19.88,blended,2026-04-16,67.78
35.9,-76.0,19.685,blended,2026-04-16,67.43
35.9,-75.9,19.135,blended,2026-04-16,66.44
35.9,-75.8,17.828,blended,2026-04-16,64.09
35.9,-75.6,14.555,blended,2026-04-16,58.2
35.9,-75.55,13.97,blended,2026-04-16,57.15
35.9,-75.5,13.622,blended,2026-04-16,56.52
35.9,-75.4,13.77,blended,2026-04-16,56.79
35.9,-75.3,14.26,blended,2026-04-16,57.67
35.9,-75.1,14.865,blended,2026-04-16,58.76
35.9,-75.05,14.995,blended,2026-04-16,58.99
35.9,-75.0,15.338,blended,2026-04-16,59.61
35.9,-74.9,16.14,blended,2026-04-16,61.05
35.9,-74.8,17.632,blended,2026-04-16,63.74
35.9,-74.6,21.01,blended,2026-04-16,69.82
35.9,-74.55,21.78,blended,2026-04-16,71.2
35.9,-74.5,22.748,blended,2026-04-16,72.95
35.9,-74.4,23.775,blended,2026-04-16,74.8
35.9,-74.3,24.358,blended,2026-04-16,75.84
35.9,-74.1,24.575,blended,2026-04-16,76.24
35.9,-74.05,24.575,blended,2026-04-16,76.24
35.9,-74.0,24.502,blended,2026-04-16,76.1
35.9,-73.9,24.36,blended,2026-04-16,75.85
35.9,-73.8,24.208,blended,2026-04-16,75.57
35.9,-73.6,24.095,blended,2026-04-16,75.37
35.9,-73.55,24.055,blended,2026-04-16,75.3
35.9,-73.5,23.94,blended,2026-04-16,75.09
35.9,-73.4,23.652,blended,2026-04-16,74.57
35.9,-73.3,23.078,blended,2026-04-16,73.54
35.9,-73.1,22.48,blended,2026-04-16,72.46
35.9,-73.05,22.395,blended,2026-04-16,72.31
35.9,-73.0,22.082,blended,2026-04-16,71.75
35.9,-72.9,21.32,blended,2026-04-16,70.38
35.9,-72.8,20.665,blended,2026-04-16,69.2
35.9,-72.6,20.79,blended,2026-04-16,69.42
35.9,-72.55,20.86,blended,2026-04-16,69.55
35.9,-72.5,20.788,blended,2026-04-16,69.42
35.9,-72.4,20.49,blended,2026-04-16,68.88
35.9,-72.3,20.248,blended,2026-04-16,68.45
35.95,-76.6,20.62,blended,2026-04-16,69.12
35.95,-76.55,20.53,blended,2026-04-16,68.95
35.95,-76.5,20.205,blended,2026-04-16,68.37
35.95,-76.4,19.95,blended,2026-04-16,67.91
35.95,-76.3,19.775,blended,2026-04-16,67.6
35.95,-76.1,19.48,blended,2026-04-16,67.06
35.95,-76.05,19.43,blended,2026-04-16,66.97
35.95,-76.0,19.25,blended,2026-04-16,66.65
35.95,-75.9,18.53,blended,2026-04-16,65.35
35.95,-75.8,16.96,blended,2026-04-16,62.53
35.95,-75.6,13.82,blended,2026-04-16,56.88
35.95,-75.55,13.5,blended,2026-04-16,56.3
35.95,-75.5,13.415,blended,2026-04-16,56.15
35.95,-75.4,13.595,blended,2026-04-16,56.47
35.95,-75.3,13.97,blended,2026-04-16,57.15
35.95,-75.1,14.59,blended,2026-04-16,58.26
35.95,-75.05,14.69,blended,2026-04-16,58.44
35.95,-75.0,14.9,blended,2026-04-16,58.82
35.95,-74.9,15.405,blended,2026-04-16,59.73
35.95,-74.8,16.755,blended,2026-04-16,62.16
35.95,-74.6,20.03,blended,2026-04-16,68.05
35.95,-74.55,20.7,blended,2026-04-16,69.26
35.95,-74.5,21.555,blended,2026-04-16,70.8
35.95,-74.4,22.725,blended,2026-04-16,72.9
35.95,-74.3,23.745,blended,2026-04-16,74.74
35.95,-74.1,24.48,blended,2026-04-16,76.06
35.95,-74.05,24.53,blended,2026-04-16,76.15
35.95,-74.0,24.5,blended,2026-04-16,76.1
35.95,-73.9,24.415,blended,2026-04-16,75.95
35.95,-73.8,24.3,blended,2026-04-16,75.74
35.95,-73.6,24.14,blended,2026-04-16,75.45
35.95,-73.55,24.12,blended,2026-04-16,75.42
35.95,-73.5,24.11,blended,2026-04-16,75.4
35.95,-73.4,23.995,blended,2026-04-16,75.19
35.95,-73.3,23.54,blended,2026-04-16,74.37
35.95,-73.1,22.71,blended,2026-04-16,72.88
35.95,-73.05,22.64,blended,2026-04-16,72.75
35.95,-73.0,22.43,blended,2026-04-16,72.37
35.95,-72.9,21.765,blended,2026-04-16,71.18
35.95,-72.8,21.005,blended,2026-04-16,69.81
35.95,-72.6,21.0,blended,2026-04-16,69.8
35.95,-72.55,21.1,blended,2026-04-16,69.98
35.95,-72.5,21.09,blended,2026-04-16,69.96
35.95,-72.4,20.815,blended,2026-04-16,69.47
35.95,-72.3,20.445,blended,2026-04-16,68.8
36.0,-76.6,20.65,blended,2026-04-16,69.17
36.0,-76.4,19.865,blended,2026-04-16,67.76
36.0,-76.3,19.7,blended,2026-04-16,67.46
36.0,-76.1,19.35,blended,2026-04-16,66.83
36.0,-76.05,19.26,blended,2026-04-16,66.67
36.0,-76.0,18.955,blended,2026-04-16,66.12
36.0,-75.9,18.0,blended,2026-04-16,64.4
36.0,-75.8,16.28,blended,2026-04-16,61.3
36.0,-75.6,13.59,blended,2026-04-16,56.46
36.0,-75.55,13.4,blended,2026-04-16,56.12
36.0,-75.5,13.405,blended,2026-04-16,56.13
36.0,-75.4,13.585,blended,2026-04-16,56.45
36.0,-75.3,13.89,blended,2026-04-16,57.0
36.0,-75.1,14.41,blended,2026-04-16,57.94
36.0,-75.05,14.51,blended,2026-04-16,58.12
36.0,-75.0,14.7,blended,2026-04-16,58.46
36.0,-74.9,15.095,blended,2026-04-16,59.17
36.0,-74.8,16.405,blended,2026-04-16,61.53
36.0,-74.6,19.57,blended,2026-04-16,67.23
36.0,-74.55,20.07,blended,2026-04-16,68.13
36.0,-74.5,20.685,blended,2026-04-16,69.23
36.0,-74.4,21.74,blended,2026-04-16,71.13
36.0,-74.3,23.005,blended,2026-04-16,73.41
36.0,-74.1,24.32,blended,2026-04-16,75.78
36.0,-74.05,24.44,blended,2026-04-16,75.99
36.0,-74.0,24.485,blended,2026-04-16,76.07
36.0,-73.9,24.445,blended,2026-04-16,76.0
36.0,-73.8,24.375,blended,2026-04-16,75.88
36.0,-73.6,24.23,blended,2026-04-16,75.61
36.0,-73.55,24.21,blended,2026-04-16,75.58
36.0,-73.5,24.22,blended,2026-04-16,75.6
36.0,-73.4,24.16,blended,2026-04-16,75.49
36.0,-73.3,23.785,blended,2026-04-16,74.81
36.0,-73.1,22.91,blended,2026-04-16,73.24
36.0,-73.05,22.83,blended,2026-04-16,73.09
36.0,-73.0,22.685,blended,2026-04-16,72.83
36.0,-72.9,22.145,blended,2026-04-16,71.86
36.0,-72.8,21.345,blended,2026-04-16,70.42
36.0,-72.6,21.16,blended,2026-04-16,70.09
36.0,-72.55,21.24,blended,2026-04-16,70.23
36.0,-72.5,21.25,blended,2026-04-16,70.25
36.0,-72.4,21.025,blended,2026-04-16,69.84
36.0,-72.3,20.63,blended,2026-04-16,69.13
36.2,-76.1,19.37,blended,2026-04-16,66.87
36.2,-76.05,19.14,blended,2026-04-16,66.45
36.2,-76.0,17.83,blended,2026-04-16,64.09
36.2,-75.9,16.15,blended,2026-04-16,61.07
36.2,-75.8,14.505,blended,2026-04-16,58.11
36.2,-75.6,13.74,blended,2026-04-16,56.73
36.2,-75.55,13.735,blended,2026-04-16,56.72
36.2,-75.5,13.632,blended,2026-04-16,56.54
36.2,-75.4,13.495,blended,2026-04-16,56.29
36.2,-75.3,13.51,blended,2026-04-16,56.32
36.2,-75.1,13.69,blended,2026-04-16,56.64
36.2,-75.05,13.785,blended,2026-04-16,56.81
36.2,-75.0,13.95,blended,2026-04-16,57.11
36.2,-74.9,14.345,blended,2026-04-16,57.82
36.2,-74.8,15.618,blended,2026-04-16,60.11
36.2,-74.6,18.36,blended,2026-04-16,65.05
36.2,-74.55,18.5,blended,2026-04-16,65.3
36.2,-74.5,18.377,blended,2026-04-16,65.08
36.2,-74.4,18.38,blended,2026-04-16,65.08
36.2,-74.3,19.348,blended,2026-04-16,66.83
36.2,-74.1,22.615,blended,2026-04-16,72.71
36.2,-74.05,23.145,blended,2026-04-16,73.66
36.2,-74.0,23.772,blended,2026-04-16,74.79
36.2,-73.9,24.275,blended,2026-04-16,75.69
36.2,-73.8,24.492,blended,2026-04-16,76.09
36.2,-73.6,24.59,blended,2026-04-16,76.26
36.2,-73.55,24.585,blended,2026-04-16,76.25
36.2,-73.5,24.565,blended,2026-04-16,76.22
36.2,-73.4,24.522,blended,2026-04-16,76.14
36.2,-73.3,24.388,blended,2026-04-16,75.9
36.2,-73.1,23.835,blended,2026-04-16,74.9
36.2,-73.05,23.685,blended,2026-04-16,74.63
36.2,-73.0,23.51,blended,2026-04-16,74.32
36.2,-72.9,23.182,blended,2026-04-16,73.73
36.2,-72.8,22.578,blended,2026-04-16,72.64
36.2,-72.6,21.865,blended,2026-04-16,71.36
36.2,-72.55,21.78,blended,2026-04-16,71.2
36.2,-72.5,21.652,blended,2026-04-16,70.97
36.2,-72.4,21.482,blended,2026-04-16,70.67
36.2,-72.3,21.24,blended,2026-04-16,70.23
36.3,-76.1,19.64,blended,2026-04-16,67.35
36.3,-75.9,14.8,blended,2026-04-16,58.64
36.3,-75.8,13.91,blended,2026-04-16,57.04
36.3,-75.6,13.92,blended,2026-04-16,57.06
36.3,-75.55,13.985,blended,2026-04-16,57.17
36.3,-75.5,13.858,blended,2026-04-16,56.94
