lat,lon,sst_c,source,date,sst_f
35.0,-75.1,24.67,blended,2026-04-17,76.41
35.0,-75.05,24.7,blended,2026-04-17,76.46
35.0,-75.0,24.685,blended,2026-04-17,76.43
35.0,-74.95,24.748,blended,2026-04-17,76.55
35.0,-74.9,24.585,blended,2026-04-17,76.25
35.0,-74.8,24.54,blended,2026-04-17,76.17
35.0,-74.75,25.211,blended,2026-04-17,77.38
35.0,-74.7,25.24,blended,2026-04-17,77.43
35.0,-74.65,25.214,blended,2026-04-17,77.39
35.0,-74.6,24.55,blended,2026-04-17,76.19
35.0,-74.55,24.57,blended,2026-04-17,76.23
35.0,-74.5,24.555,blended,2026-04-17,76.2
35.0,-74.45,25.012,blended,2026-04-17,77.02
35.0,-74.4,24.325,blended,2026-04-17,75.78
35.0,-74.3,23.76,blended,2026-04-17,74.77
35.0,-74.25,24.214,blended,2026-04-17,75.59
35.0,-74.2,23.906,blended,2026-04-17,75.03
35.0,-74.15,23.569,blended,2026-04-17,74.42
35.0,-74.1,22.38,blended,2026-04-17,72.28
35.0,-74.05,21.9,blended,2026-04-17,71.42
35.0,-74.0,21.295,blended,2026-04-17,70.33
35.0,-73.95,21.809,blended,2026-04-17,71.26
35.0,-73.9,20.74,blended,2026-04-17,69.33
35.0,-73.8,20.48,blended,2026-04-17,68.86
35.0,-73.75,20.751,blended,2026-04-17,69.35
35.0,-73.7,20.781,blended,2026-04-17,69.41
35.0,-73.65,20.825,blended,2026-04-17,69.48
35.0,-73.6,20.44,blended,2026-04-17,68.79
35.0,-73.55,20.46,blended,2026-04-17,68.83
35.0,-73.5,20.49,blended,2026-04-17,68.88
35.0,-73.45,20.912,blended,2026-04-17,69.64
35.0,-73.4,20.485,blended,2026-04-17,68.87
35.0,-73.3,20.485,blended,2026-04-17,68.87
35.0,-73.25,20.794,blended,2026-04-17,69.43
35.0,-73.2,20.798,blended,2026-04-17,69.44
35.0,-73.15,20.81,blended,2026-04-17,69.46
35.0,-73.1,20.49,blended,2026-04-17,68.88
35.0,-73.05,20.47,blended,2026-04-17,68.85
35.0,-73.0,20.445,blended,2026-04-17,68.8
35.0,-72.95,20.857,blended,2026-04-17,69.54
35.0,-72.9,20.42,blended,2026-04-17,68.76
35.0,-72.8,20.395,blended,2026-04-17,68.71
35.0,-72.75,20.921,blended,2026-04-17,69.66
35.0,-72.7,20.96,blended,2026-04-17,69.73
35.0,-72.65,20.921,blended,2026-04-17,69.66
35.0,-72.6,20.37,blended,2026-04-17,68.67
35.0,-72.55,20.37,blended,2026-04-17,68.67
35.0,-72.5,20.36,blended,2026-04-17,68.65
35.0,-72.45,20.833,blended,2026-04-17,69.5
35.0,-72.4,20.315,blended,2026-04-17,68.57
35.0,-72.3,20.275,blended,2026-04-17,68.5
35.0,-72.25,20.549,blended,2026-04-17,68.99
35.0,-72.2,20.483,blended,2026-04-17,68.87
35.1,-76.55,19.241,blended,2026-04-17,66.63
35.1,-76.5,19.278,blended,2026-04-17,66.7
35.1,-76.45,19.242,blended,2026-04-17,66.64
35.1,-76.4,19.182,blended,2026-04-17,66.53
35.1,-76.3,19.293,blended,2026-04-17,66.73
35.1,-76.25,19.309,blended,2026-04-17,66.76
35.1,-76.2,19.31,blended,2026-04-17,66.76
35.1,-76.15,19.448,blended,2026-04-17,67.01
35.1,-76.05,19.734,blended,2026-04-17,67.52
35.1,-76.0,19.826,blended,2026-04-17,67.69
35.1,-75.95,19.944,blended,2026-04-17,67.9
35.1,-75.9,19.989,blended,2026-04-17,67.98
35.1,-75.8,20.294,blended,2026-04-17,68.53
35.1,-75.75,20.496,blended,2026-04-17,68.89
35.1,-75.7,20.659,blended,2026-04-17,69.19
35.1,-75.65,20.824,blended,2026-04-17,69.48
35.1,-75.55,21.031,blended,2026-04-17,69.86
35.1,-75.5,21.235,blended,2026-04-17,70.22
35.1,-75.45,21.425,blended,2026-04-17,70.56
35.1,-75.4,21.804,blended,2026-04-17,71.25
35.1,-75.3,22.935,blended,2026-04-17,73.28
35.1,-75.25,23.239,blended,2026-04-17,73.83
35.1,-75.2,23.524,blended,2026-04-17,74.34
35.1,-75.15,23.892,blended,2026-04-17,75.01
35.1,-75.05,24.446,blended,2026-04-17,76.0
35.1,-75.0,24.602,blended,2026-04-17,76.28
35.1,-74.95,24.694,blended,2026-04-17,76.45
35.1,-74.9,24.857,blended,2026-04-17,76.74
35.1,-74.8,25.06,blended,2026-04-17,77.11
35.1,-74.75,24.992,blended,2026-04-17,76.99
35.1,-74.7,24.951,blended,2026-04-17,76.91
35.1,-74.65,24.971,blended,2026-04-17,76.95
35.1,-74.55,25.061,blended,2026-04-17,77.11
35.1,-74.5,24.954,blended,2026-04-17,76.92
35.1,-74.45,24.794,blended,2026-04-17,76.63
35.1,-74.4,24.631,blended,2026-04-17,76.34
35.1,-74.3,24.182,blended,2026-04-17,75.53
35.1,-74.25,23.884,blended,2026-04-17,74.99
35.1,-74.2,23.569,blended,2026-04-17,74.42
35.1,-74.15,23.264,blended,2026-04-17,73.88
35.1,-74.05,22.534,blended,2026-04-17,72.56
35.1,-74.0,22.108,blended,2026-04-17,71.79
35.1,-73.95,21.729,blended,2026-04-17,71.11
35.1,-73.9,21.444,blended,2026-04-17,70.6
35.1,-73.8,21.039,blended,2026-04-17,69.87
35.1,-73.75,20.897,blended,2026-04-17,69.61
35.1,-73.7,20.756,blended,2026-04-17,69.36
35.1,-73.65,20.624,blended,2026-04-17,69.12
35.1,-73.55,20.641,blended,2026-04-17,69.15
35.1,-73.5,20.716,blended,2026-04-17,69.29
35.1,-73.45,20.758,blended,2026-04-17,69.36
35.1,-73.4,20.773,blended,2026-04-17,69.39
35.1,-73.3,20.761,blended,2026-04-17,69.37
35.1,-73.25,20.812,blended,2026-04-17,69.46
35.1,-73.2,20.823,blended,2026-04-17,69.48
35.1,-73.15,20.818,blended,2026-04-17,69.47
35.1,-73.05,20.883,blended,2026-04-17,69.59
35.1,-73.0,20.885,blended,2026-04-17,69.59
35.1,-72.95,20.892,blended,2026-04-17,69.61
35.1,-72.9,20.866,blended,2026-04-17,69.56
35.1,-72.8,20.874,blended,2026-04-17,69.57
35.1,-72.75,20.906,blended,2026-04-17,69.63
35.1,-72.7,20.934,blended,2026-04-17,69.68
35.1,-72.65,20.946,blended,2026-04-17,69.7
35.1,-72.55,20.917,blended,2026-04-17,69.65
35.1,-72.5,20.888,blended,2026-04-17,69.6
35.1,-72.45,20.864,blended,2026-04-17,69.56
35.1,-72.4,20.808,blended,2026-04-17,69.45
35.1,-72.3,20.528,blended,2026-04-17,68.95
35.1,-72.25,20.417,blended,2026-04-17,68.75
35.1,-72.2,20.332,blended,2026-04-17,68.6
35.15,-76.65,18.938,blended,2026-04-17,66.09
35.15,-76.55,19.062,blended,2026-04-17,66.31
35.15,-76.5,19.101,blended,2026-04-17,66.38
35.15,-76.45,19.129,blended,2026-04-17,66.43
35.15,-76.4,19.116,blended,2026-04-17,66.41
35.15,-76.3,19.06,blended,2026-04-17,66.31
35.15,-76.25,19.042,blended,2026-04-17,66.28
35.15,-76.2,19.05,blended,2026-04-17,66.29
35.15,-76.15,19.193,blended,2026-04-17,66.55
35.15,-76.05,19.578,blended,2026-04-17,67.24
35.15,-76.0,19.626,blended,2026-04-17,67.33
35.15,-75.95,19.684,blended,2026-04-17,67.43
35.15,-75.9,19.721,blended,2026-04-17,67.5
35.15,-75.8,19.987,blended,2026-04-17,67.98
35.15,-75.75,20.164,blended,2026-04-17,68.3
35.15,-75.7,20.247,blended,2026-04-17,68.44
35.15,-75.65,20.376,blended,2026-04-17,68.68
35.15,-75.55,20.572,blended,2026-04-17,69.03
35.15,-75.5,20.729,blended,2026-04-17,69.31
35.15,-75.45,20.994,blended,2026-04-17,69.79
35.15,-75.4,21.324,blended,2026-04-17,70.38
35.15,-75.3,22.55,blended,2026-04-17,72.59
35.15,-75.25,22.688,blended,2026-04-17,72.84
35.15,-75.2,22.864,blended,2026-04-17,73.16
35.15,-75.15,23.362,blended,2026-04-17,74.05
35.15,-75.05,24.094,blended,2026-04-17,75.37
35.15,-75.0,24.348,blended,2026-04-17,75.83
35.15,-74.95,24.551,blended,2026-04-17,76.19
35.15,-74.9,24.737,blended,2026-04-17,76.53
35.15,-74.8,24.943,blended,2026-04-17,76.9
35.15,-74.75,24.938,blended,2026-04-17,76.89
35.15,-74.7,24.964,blended,2026-04-17,76.94
35.15,-74.65,25.024,blended,2026-04-17,77.04
35.15,-74.55,25.09,blended,2026-04-17,77.16
35.15,-74.5,24.916,blended,2026-04-17,76.85
35.15,-74.45,24.689,blended,2026-04-17,76.44
35.15,-74.4,24.506,blended,2026-04-17,76.11
35.15,-74.3,24.027,blended,2026-04-17,75.25
35.15,-74.25,23.693,blended,2026-04-17,74.65
35.15,-74.2,23.306,blended,2026-04-17,73.95
35.15,-74.15,22.986,blended,2026-04-17,73.37
35.15,-74.05,22.409,blended,2026-04-17,72.34
35.15,-74.0,22.064,blended,2026-04-17,71.72
35.15,-73.95,21.766,blended,2026-04-17,71.18
35.15,-73.9,21.541,blended,2026-04-17,70.77
35.15,-73.8,21.142,blended,2026-04-17,70.06
35.15,-73.75,20.959,blended,2026-04-17,69.73
35.15,-73.7,20.774,blended,2026-04-17,69.39
35.15,-73.65,20.63,blended,2026-04-17,69.13
35.15,-73.55,20.562,blended,2026-04-17,69.01
35.15,-73.5,20.638,blended,2026-04-17,69.15
35.15,-73.45,20.721,blended,2026-04-17,69.3
35.15,-73.4,20.742,blended,2026-04-17,69.34
35.15,-73.3,20.676,blended,2026-04-17,69.22
35.15,-73.25,20.65,blended,2026-04-17,69.17
35.15,-73.2,20.694,blended,2026-04-17,69.25
35.15,-73.15,20.743,blended,2026-04-17,69.34
35.15,-73.05,20.849,blended,2026-04-17,69.53
35.15,-73.0,20.838,blended,2026-04-17,69.51
35.15,-72.95,20.814,blended,2026-04-17,69.47
35.15,-72.9,20.75,blended,2026-04-17,69.35
35.15,-72.8,20.851,blended,2026-04-17,69.53
35.15,-72.75,20.893,blended,2026-04-17,69.61
35.15,-72.7,20.906,blended,2026-04-17,69.63
35.15,-72.65,20.899,blended,2026-04-17,69.62
35.15,-72.55,20.88,blended,2026-04-17,69.58
35.15,-72.5,20.86,blended,2026-04-17,69.55
35.15,-72.45,20.779,blended,2026-04-17,69.4
35.15,-72.4,20.72,blended,2026-04-17,69.3
35.15,-72.3,20.398,blended,2026-04-17,68.72
35.15,-72.25,20.385,blended,2026-04-17,68.69
35.15,-72.2,20.45,blended,2026-04-17,68.81
35.2,-76.6,20.35,blended,2026-04-17,68.63
35.2,-76.55,20.33,blended,2026-04-17,68.59
35.2,-76.5,20.193,blended,2026-04-17,68.35
35.2,-76.45,19.033,blended,2026-04-17,66.26
35.2,-76.4,20.022,blended,2026-04-17,68.04
35.2,-76.3,19.902,blended,2026-04-17,67.82
35.2,-76.25,19.021,blended,2026-04-17,66.24
35.2,-76.2,18.975,blended,2026-04-17,66.16
35.2,-76.15,19.034,blended,2026-04-17,66.26
35.2,-76.1,19.66,blended,2026-04-17,67.39
35.2,-76.05,19.475,blended,2026-04-17,67.06
35.2,-76.0,19.268,blended,2026-04-17,66.68
35.2,-75.95,19.327,blended,2026-04-17,66.79
35.2,-75.9,19.282,blended,2026-04-17,66.71
35.2,-75.8,19.522,blended,2026-04-17,67.14
35.2,-75.75,19.637,blended,2026-04-17,67.35
35.2,-75.7,19.759,blended,2026-04-17,67.57
35.2,-75.65,19.961,blended,2026-04-17,67.93
35.2,-75.6,19.95,blended,2026-04-17,67.91
35.2,-75.55,20.14,blended,2026-04-17,68.25
35.2,-75.5,20.272,blended,2026-04-17,68.49
35.2,-75.45,20.335,blended,2026-04-17,68.6
35.2,-75.4,21.228,blended,2026-04-17,70.21
35.2,-75.3,22.538,blended,2026-04-17,72.57
35.2,-75.25,22.457,blended,2026-04-17,72.42
35.2,-75.2,22.593,blended,2026-04-17,72.67
35.2,-75.15,22.922,blended,2026-04-17,73.26
35.2,-75.1,24.02,blended,2026-04-17,75.24
35.2,-75.05,24.28,blended,2026-04-17,75.7
35.2,-75.0,24.52,blended,2026-04-17,76.14
35.2,-74.95,24.272,blended,2026-04-17,75.69
35.2,-74.9,24.638,blended,2026-04-17,76.35
35.2,-74.8,24.625,blended,2026-04-17,76.32
35.2,-74.75,24.702,blended,2026-04-17,76.46
35.2,-74.7,24.85,blended,2026-04-17,76.73
35.2,-74.65,24.982,blended,2026-04-17,76.97
35.2,-74.6,24.585,blended,2026-04-17,76.25
35.2,-74.55,24.605,blended,2026-04-17,76.29
35.2,-74.5,24.602,blended,2026-04-17,76.28
35.2,-74.45,24.641,blended,2026-04-17,76.35
35.2,-74.4,24.59,blended,2026-04-17,76.26
35.2,-74.3,24.412,blended,2026-04-17,75.94
35.2,-74.25,23.574,blended,2026-04-17,74.43
35.2,-74.2,23.172,blended,2026-04-17,73.71
35.2,-74.15,22.845,blended,2026-04-17,73.12
35.2,-74.1,23.55,blended,2026-04-17,74.39
35.2,-74.05,23.14,blended,2026-04-17,73.65
35.2,-74.0,22.428,blended,2026-04-17,72.37
35.2,-73.95,21.841,blended,2026-04-17,71.31
35.2,-73.9,21.455,blended,2026-04-17,70.62
35.2,-73.8,20.868,blended,2026-04-17,69.56
35.2,-73.75,21.055,blended,2026-04-17,69.9
35.2,-73.7,20.86,blended,2026-04-17,69.55
35.2,-73.65,20.715,blended,2026-04-17,69.29
35.2,-73.6,20.545,blended,2026-04-17,68.98
35.2,-73.55,20.505,blended,2026-04-17,68.91
35.2,-73.5,20.455,blended,2026-04-17,68.82
35.2,-73.45,20.57,blended,2026-04-17,69.03
35.2,-73.4,20.435,blended,2026-04-17,68.78
35.2,-73.3,20.45,blended,2026-04-17,68.81
35.2,-73.25,20.62,blended,2026-04-17,69.12
35.2,-73.2,20.697,blended,2026-04-17,69.25
35.2,-73.15,20.74,blended,2026-04-17,69.33
35.2,-73.1,20.46,blended,2026-04-17,68.83
35.2,-73.05,20.435,blended,2026-04-17,68.78
35.2,-73.0,20.405,blended,2026-04-17,68.73
35.2,-72.95,20.821,blended,2026-04-17,69.48
35.2,-72.9,20.368,blended,2026-04-17,68.66
35.2,-72.8,20.325,blended,2026-04-17,68.58
35.2,-72.75,20.865,blended,2026-04-17,69.56
35.2,-72.7,20.815,blended,2026-04-17,69.47
35.2,-72.65,20.808,blended,2026-04-17,69.45
35.2,-72.6,20.285,blended,2026-04-17,68.51
35.2,-72.55,20.285,blended,2026-04-17,68.51
35.2,-72.5,20.268,blended,2026-04-17,68.48
35.2,-72.45,20.622,blended,2026-04-17,69.12
35.2,-72.4,20.198,blended,2026-04-17,68.36
35.2,-72.3,20.19,blended,2026-04-17,68.34
35.2,-72.25,20.4,blended,2026-04-17,68.72
35.2,-72.2,20.529,blended,2026-04-17,68.95
35.25,-76.55,18.882,blended,2026-04-17,65.99
35.25,-76.5,18.912,blended,2026-04-17,66.04
35.25,-76.45,18.944,blended,2026-04-17,66.1
35.25,-76.4,18.981,blended,2026-04-17,66.17
35.25,-76.3,19.051,blended,2026-04-17,66.29
35.25,-76.25,19.112,blended,2026-04-17,66.4
35.25,-76.2,19.102,blended,2026-04-17,66.38
35.25,-76.15,19.12,blended,2026-04-17,66.42
35.25,-76.05,19.453,blended,2026-04-17,67.02
35.25,-76.0,19.454,blended,2026-04-17,67.02
35.25,-75.95,19.372,blended,2026-04-17,66.87
35.25,-75.9,19.398,blended,2026-04-17,66.92
35.25,-75.8,19.437,blended,2026-04-17,66.99
35.25,-75.75,19.703,blended,2026-04-17,67.47
35.25,-75.7,20.227,blended,2026-04-17,68.41
35.25,-75.65,20.392,blended,2026-04-17,68.71
35.25,-75.55,20.119,blended,2026-04-17,68.21
35.25,-75.5,20.122,blended,2026-04-17,68.22
35.25,-75.45,20.003,blended,2026-04-17,68.01
35.25,-75.4,20.516,blended,2026-04-17,68.93
35.25,-75.3,21.935,blended,2026-04-17,71.48
35.25,-75.25,22.227,blended,2026-04-17,72.01
35.25,-75.2,22.443,blended,2026-04-17,72.4
35.25,-75.15,22.608,blended,2026-04-17,72.69
35.25,-75.05,23.316,blended,2026-04-17,73.97
35.25,-75.0,23.641,blended,2026-04-17,74.55
35.25,-74.95,23.887,blended,2026-04-17,75.0
35.25,-74.9,24.057,blended,2026-04-17,75.3
35.25,-74.8,24.16,blended,2026-04-17,75.49
35.25,-74.75,24.413,blended,2026-04-17,75.94
35.25,-74.7,24.634,blended,2026-04-17,76.34
35.25,-74.65,24.768,blended,2026-04-17,76.58
35.25,-74.55,24.756,blended,2026-04-17,76.56
35.25,-74.5,24.656,blended,2026-04-17,76.38
35.25,-74.45,24.49,blended,2026-04-17,76.08
35.25,-74.4,24.236,blended,2026-04-17,75.62
35.25,-74.3,23.756,blended,2026-04-17,74.76
35.25,-74.25,23.464,blended,2026-04-17,74.24
35.25,-74.2,23.142,blended,2026-04-17,73.66
35.25,-74.15,22.843,blended,2026-04-17,73.12
35.25,-74.05,22.393,blended,2026-04-17,72.31
35.25,-74.0,22.153,blended,2026-04-17,71.88
35.25,-73.95,21.876,blended,2026-04-17,71.38
35.25,-73.9,21.621,blended,2026-04-17,70.92
35.25,-73.8,21.291,blended,2026-04-17,70.32
35.25,-73.75,21.167,blended,2026-04-17,70.1
35.25,-73.7,20.983,blended,2026-04-17,69.77
35.25,-73.65,20.848,blended,2026-04-17,69.53
35.25,-73.55,20.75,blended,2026-04-17,69.35
35.25,-73.5,20.639,blended,2026-04-17,69.15
35.25,-73.45,20.526,blended,2026-04-17,68.95
35.25,-73.4,20.511,blended,2026-04-17,68.92
35.25,-73.3,20.667,blended,2026-04-17,69.2
35.25,-73.25,20.773,blended,2026-04-17,69.39
35.25,-73.2,20.792,blended,2026-04-17,69.43
35.25,-73.15,20.773,blended,2026-04-17,69.39
35.25,-73.05,20.766,blended,2026-04-17,69.38
35.25,-73.0,20.778,blended,2026-04-17,69.4
35.25,-72.95,20.844,blended,2026-04-17,69.52
35.25,-72.9,20.883,blended,2026-04-17,69.59
35.25,-72.8,20.814,blended,2026-04-17,69.47
35.25,-72.75,20.851,blended,2026-04-17,69.53
35.25,-72.7,20.797,blended,2026-04-17,69.43
35.25,-72.65,20.702,blended,2026-04-17,69.26
35.25,-72.55,20.749,blended,2026-04-17,69.35
35.25,-72.5,20.723,blended,2026-04-17,69.3
35.25,-72.45,20.623,blended,2026-04-17,69.12
35.25,-72.4,20.568,blended,2026-04-17,69.02
35.25,-72.3,20.393,blended,2026-04-17,68.71
35.25,-72.25,20.45,blended,2026-04-17,68.81
35.25,-72.2,20.5,blended,2026-04-17,68.9
35.3,-76.6,20.575,blended,2026-04-17,69.04
35.3,-76.55,20.525,blended,2026-04-17,68.94
35.3,-76.5,20.435,blended,2026-04-17,68.78
35.3,-76.4,20.338,blended,2026-04-17,68.61
35.3,-76.3,20.188,blended,2026-04-17,68.34
35.3,-76.1,19.72,blended,2026-04-17,67.5
35.3,-76.05,19.55,blended,2026-04-17,67.19
35.3,-76.0,19.345,blended,2026-04-17,66.82
35.3,-75.9,19.182,blended,2026-04-17,66.53
35.3,-75.8,19.32,blended,2026-04-17,66.78
35.3,-75.6,19.6,blended,2026-04-17,67.28
35.3,-75.55,19.505,blended,2026-04-17,67.11
35.3,-75.5,19.498,blended,2026-04-17,67.1
35.3,-75.4,20.145,blended,2026-04-17,68.26
35.3,-75.3,21.47,blended,2026-04-17,70.65
35.3,-75.1,23.325,blended,2026-04-17,73.98
35.3,-75.05,23.69,blended,2026-04-17,74.64
35.3,-75.0,24.14,blended,2026-04-17,75.45
35.3,-74.9,24.548,blended,2026-04-17,76.19
35.3,-74.8,24.678,blended,2026-04-17,76.42
35.3,-74.6,24.665,blended,2026-04-17,76.4
35.3,-74.55,24.64,blended,2026-04-17,76.35
35.3,-74.5,24.605,blended,2026-04-17,76.29
35.3,-74.4,24.618,blended,2026-04-17,76.31
35.3,-74.3,24.542,blended,2026-04-17,76.18
35.3,-74.1,23.895,blended,2026-04-17,75.01
35.3,-74.05,23.64,blended,2026-04-17,74.55
35.3,-74.0,23.078,blended,2026-04-17,73.54
35.3,-73.9,22.08,blended,2026-04-17,71.74
35.3,-73.8,21.282,blended,2026-04-17,70.31
35.3,-73.6,20.795,blended,2026-04-17,69.43
35.3,-73.55,20.705,blended,2026-04-17,69.27
35.3,-73.5,20.57,blended,2026-04-17,69.03
35.3,-73.4,20.465,blended,2026-04-17,68.84
35.3,-73.3,20.458,blended,2026-04-17,68.82
35.3,-73.1,20.405,blended,2026-04-17,68.73
35.3,-73.05,20.37,blended,2026-04-17,68.67
35.3,-73.0,20.34,blended,2026-04-17,68.61
35.3,-72.9,20.29,blended,2026-04-17,68.52
35.3,-72.8,20.238,blended,2026-04-17,68.43
35.3,-72.6,20.225,blended,2026-04-17,68.4
35.3,-72.55,20.225,blended,2026-04-17,68.4
35.3,-72.5,20.208,blended,2026-04-17,68.37
35.3,-72.4,20.155,blended,2026-04-17,68.28
35.3,-72.3,20.158,blended,2026-04-17,68.28
35.35,-76.75,18.298,blended,2026-04-17,64.94
35.35,-76.7,18.331,blended,2026-04-17,65.0
35.35,-76.65,18.401,blended,2026-04-17,65.12
35.35,-76.55,18.589,blended,2026-04-17,65.46
35.35,-76.5,18.661,blended,2026-04-17,65.59
35.35,-76.45,18.71,blended,2026-04-17,65.68
35.35,-76.4,18.755,blended,2026-04-17,65.76
35.35,-76.3,18.822,blended,2026-04-17,65.88
35.35,-76.25,18.865,blended,2026-04-17,65.96
35.35,-76.2,18.921,blended,2026-04-17,66.06
35.35,-76.15,18.924,blended,2026-04-17,66.06
35.35,-76.05,18.921,blended,2026-04-17,66.06
35.35,-76.0,18.941,blended,2026-04-17,66.09
35.35,-75.95,18.929,blended,2026-04-17,66.07
35.35,-75.9,18.923,blended,2026-04-17,66.06
35.35,-75.8,19.325,blended,2026-04-17,66.78
35.35,-75.75,19.477,blended,2026-04-17,67.06
35.35,-75.7,19.609,blended,2026-04-17,67.3
35.35,-75.65,19.84,blended,2026-04-17,67.71
35.35,-75.55,20.113,blended,2026-04-17,68.2
35.35,-75.5,20.082,blended,2026-04-17,68.15
35.35,-75.45,20.069,blended,2026-04-17,68.12
35.35,-75.4,20.06,blended,2026-04-17,68.11
35.35,-75.3,21.109,blended,2026-04-17,70.0
35.35,-75.25,21.531,blended,2026-04-17,70.76
35.35,-75.2,21.856,blended,2026-04-17,71.34
35.35,-75.15,22.096,blended,2026-04-17,71.77
35.35,-75.05,22.357,blended,2026-04-17,72.24
35.35,-75.0,22.594,blended,2026-04-17,72.67
35.35,-74.95,22.923,blended,2026-04-17,73.26
35.35,-74.9,23.205,blended,2026-04-17,73.77
35.35,-74.8,23.684,blended,2026-04-17,74.63
35.35,-74.75,23.926,blended,2026-04-17,75.07
35.35,-74.7,24.156,blended,2026-04-17,75.48
35.35,-74.65,24.26,blended,2026-04-17,75.67
35.35,-74.55,24.22,blended,2026-04-17,75.6
35.35,-74.5,24.153,blended,2026-04-17,75.48
35.35,-74.45,24.049,blended,2026-04-17,75.29
35.35,-74.4,23.902,blended,2026-04-17,75.02
35.35,-74.3,23.508,blended,2026-04-17,74.31
35.35,-74.25,23.277,blended,2026-04-17,73.9
35.35,-74.2,23.036,blended,2026-04-17,73.46
35.35,-74.15,22.808,blended,2026-04-17,73.05
35.35,-74.05,22.467,blended,2026-04-17,72.44
35.35,-74.0,22.312,blended,2026-04-17,72.16
35.35,-73.95,22.098,blended,2026-04-17,71.78
35.35,-73.9,21.8,blended,2026-04-17,71.24
35.35,-73.8,21.412,blended,2026-04-17,70.54
35.35,-73.75,21.373,blended,2026-04-17,70.47
35.35,-73.7,21.331,blended,2026-04-17,70.4
35.35,-73.65,21.246,blended,2026-04-17,70.24
35.35,-73.55,20.995,blended,2026-04-17,69.79
35.35,-73.5,20.882,blended,2026-04-17,69.59
35.35,-73.45,20.772,blended,2026-04-17,69.39
35.35,-73.4,20.674,blended,2026-04-17,69.21
35.35,-73.3,20.632,blended,2026-04-17,69.14
35.35,-73.25,20.718,blended,2026-04-17,69.29
35.35,-73.2,20.801,blended,2026-04-17,69.44
35.35,-73.15,20.778,blended,2026-04-17,69.4
35.35,-73.05,20.751,blended,2026-04-17,69.35
35.35,-73.0,20.755,blended,2026-04-17,69.36
35.35,-72.95,20.697,blended,2026-04-17,69.25
35.35,-72.9,20.672,blended,2026-04-17,69.21
35.35,-72.8,20.695,blended,2026-04-17,69.25
35.35,-72.75,20.69,blended,2026-04-17,69.24
35.35,-72.7,20.682,blended,2026-04-17,69.23
35.35,-72.65,20.615,blended,2026-04-17,69.11
35.35,-72.55,20.588,blended,2026-04-17,69.06
35.35,-72.5,20.616,blended,2026-04-17,69.11
35.35,-72.45,20.626,blended,2026-04-17,69.13
35.35,-72.4,20.599,blended,2026-04-17,69.08
35.35,-72.3,20.575,blended,2026-04-17,69.04
35.35,-72.25,20.604,blended,2026-04-17,69.09
35.35,-72.2,20.605,blended,2026-04-17,69.09
35.4,-77.0,21.32,blended,2026-04-17,70.38
35.4,-76.9,21.205,blended,2026-04-17,70.17
35.4,-76.8,20.965,blended,2026-04-17,69.74
35.4,-76.75,18.116,blended,2026-04-17,64.61
35.4,-76.7,18.193,blended,2026-04-17,64.75
35.4,-76.65,18.287,blended,2026-04-17,64.92
35.4,-76.6,20.735,blended,2026-04-17,69.32
35.4,-76.55,20.72,blended,2026-04-17,69.3
35.4,-76.5,20.61,blended,2026-04-17,69.1
35.4,-76.45,18.567,blended,2026-04-17,65.42
35.4,-76.4,20.53,blended,2026-04-17,68.95
35.4,-76.3,20.44,blended,2026-04-17,68.79
35.4,-76.05,19.84,blended,2026-04-17,67.71
35.4,-76.0,19.688,blended,2026-04-17,67.44
35.4,-75.95,18.743,blended,2026-04-17,65.74
35.4,-75.9,19.342,blended,2026-04-17,66.82
35.4,-75.8,19.188,blended,2026-04-17,66.54
35.4,-75.75,19.22,blended,2026-04-17,66.6
35.4,-75.7,19.269,blended,2026-04-17,66.68
35.4,-75.65,19.367,blended,2026-04-17,66.86
35.4,-75.6,19.085,blended,2026-04-17,66.35
35.4,-75.55,18.81,blended,2026-04-17,65.86
35.4,-75.5,18.412,blended,2026-04-17,65.14
35.4,-75.45,19.906,blended,2026-04-17,67.83
35.4,-75.4,18.582,blended,2026-04-17,65.45
35.4,-75.3,19.815,blended,2026-04-17,67.67
35.4,-75.25,20.947,blended,2026-04-17,69.7
35.4,-75.2,21.194,blended,2026-04-17,70.15
35.4,-75.15,21.394,blended,2026-04-17,70.51
35.4,-75.1,22.345,blended,2026-04-17,72.22
35.4,-75.05,22.9,blended,2026-04-17,73.22
35.4,-75.0,23.548,blended,2026-04-17,74.39
35.4,-74.95,22.363,blended,2026-04-17,72.25
35.4,-74.9,24.197,blended,2026-04-17,75.55
35.4,-74.8,24.59,blended,2026-04-17,76.26
35.4,-74.75,23.524,blended,2026-04-17,74.34
35.4,-74.7,23.736,blended,2026-04-17,74.72
35.4,-74.65,23.868,blended,2026-04-17,74.96
35.4,-74.6,24.74,blended,2026-04-17,76.53
35.4,-74.55,24.7,blended,2026-04-17,76.46
35.4,-74.5,24.638,blended,2026-04-17,76.35
35.4,-74.45,23.829,blended,2026-04-17,74.89
35.4,-74.4,24.63,blended,2026-04-17,76.33
35.4,-74.3,24.59,blended,2026-04-17,76.26
35.4,-74.25,23.215,blended,2026-04-17,73.79
35.4,-74.2,23.017,blended,2026-04-17,73.43
35.4,-74.15,22.831,blended,2026-04-17,73.1
35.4,-74.1,24.085,blended,2026-04-17,75.35
35.4,-74.05,23.91,blended,2026-04-17,75.04
35.4,-74.0,23.542,blended,2026-04-17,74.38
35.4,-73.95,22.175,blended,2026-04-17,71.92
