lat,lon,sst_c,source,date,sst_f
34.7,-74.55,24.872,blended,2026-04-17,76.77
34.7,-74.5,24.712,blended,2026-04-17,76.48
34.7,-74.45,24.441,blended,2026-04-17,75.99
34.7,-74.4,24.074,blended,2026-04-17,75.33
34.7,-74.3,23.158,blended,2026-04-17,73.68
34.7,-74.25,22.568,blended,2026-04-17,72.62
34.7,-74.2,22.105,blended,2026-04-17,71.79
34.7,-74.15,21.697,blended,2026-04-17,71.05
34.7,-74.1,21.19,blended,2026-04-17,70.14
34.7,-74.05,21.042,blended,2026-04-17,69.88
34.7,-74.0,20.855,blended,2026-04-17,69.54
34.7,-73.95,20.764,blended,2026-04-17,69.38
34.7,-73.9,20.762,blended,2026-04-17,69.37
34.7,-73.8,20.647,blended,2026-04-17,69.16
34.7,-73.75,20.802,blended,2026-04-17,69.44
34.7,-73.7,20.886,blended,2026-04-17,69.59
34.7,-73.65,20.898,blended,2026-04-17,69.62
34.7,-73.6,20.42,blended,2026-04-17,68.76
34.7,-73.55,20.718,blended,2026-04-17,69.29
34.7,-73.5,20.638,blended,2026-04-17,69.15
34.7,-73.45,20.631,blended,2026-04-17,69.14
34.7,-73.4,20.642,blended,2026-04-17,69.16
34.7,-73.3,20.456,blended,2026-04-17,68.82
34.7,-73.25,20.343,blended,2026-04-17,68.62
34.7,-73.2,20.337,blended,2026-04-17,68.61
34.7,-73.15,20.353,blended,2026-04-17,68.64
34.7,-73.1,19.97,blended,2026-04-17,67.95
34.7,-73.05,20.312,blended,2026-04-17,68.56
34.7,-73.0,20.358,blended,2026-04-17,68.64
34.7,-72.95,20.401,blended,2026-04-17,68.72
34.7,-72.9,20.45,blended,2026-04-17,68.81
34.7,-72.8,20.576,blended,2026-04-17,69.04
34.7,-72.75,20.691,blended,2026-04-17,69.24
34.7,-72.7,20.856,blended,2026-04-17,69.54
34.7,-72.65,20.863,blended,2026-04-17,69.55
34.7,-72.6,20.4,blended,2026-04-17,68.72
34.7,-72.55,20.764,blended,2026-04-17,69.38
34.7,-72.5,20.768,blended,2026-04-17,69.38
34.7,-72.45,20.814,blended,2026-04-17,69.47
34.7,-72.4,20.806,blended,2026-04-17,69.45
34.7,-72.3,20.357,blended,2026-04-17,68.64
34.7,-72.25,20.211,blended,2026-04-17,68.38
34.7,-72.2,20.221,blended,2026-04-17,68.4
34.75,-77.15,17.744,blended,2026-04-17,63.94
34.75,-76.75,18.552,blended,2026-04-17,65.39
34.75,-76.7,18.762,blended,2026-04-17,65.77
34.75,-76.65,18.814,blended,2026-04-17,65.87
34.75,-76.5,18.788,blended,2026-04-17,65.82
34.75,-76.45,18.761,blended,2026-04-17,65.77
34.75,-76.4,18.772,blended,2026-04-17,65.79
34.75,-76.3,19.203,blended,2026-04-17,66.57
34.75,-76.25,19.546,blended,2026-04-17,67.18
34.75,-76.2,19.855,blended,2026-04-17,67.74
34.75,-76.15,20.307,blended,2026-04-17,68.55
34.75,-76.05,21.405,blended,2026-04-17,70.53
34.75,-76.0,21.821,blended,2026-04-17,71.28
34.75,-75.95,22.074,blended,2026-04-17,71.73
34.75,-75.9,22.274,blended,2026-04-17,72.09
34.75,-75.8,22.751,blended,2026-04-17,72.95
34.75,-75.75,23.007,blended,2026-04-17,73.41
34.75,-75.7,23.249,blended,2026-04-17,73.85
34.75,-75.65,23.52,blended,2026-04-17,74.34
34.75,-75.55,24.179,blended,2026-04-17,75.52
34.75,-75.5,24.438,blended,2026-04-17,75.99
34.75,-75.45,24.598,blended,2026-04-17,76.28
34.75,-75.4,24.814,blended,2026-04-17,76.67
34.75,-75.3,25.044,blended,2026-04-17,77.08
34.75,-75.25,25.134,blended,2026-04-17,77.24
34.75,-75.2,25.214,blended,2026-04-17,77.39
34.75,-75.15,25.237,blended,2026-04-17,77.43
34.75,-75.05,25.229,blended,2026-04-17,77.41
34.75,-75.0,25.214,blended,2026-04-17,77.39
34.75,-74.95,25.181,blended,2026-04-17,77.33
34.75,-74.9,25.102,blended,2026-04-17,77.18
34.75,-74.8,25.047,blended,2026-04-17,77.08
34.75,-74.75,25.043,blended,2026-04-17,77.08
34.75,-74.7,25.032,blended,2026-04-17,77.06
34.75,-74.65,25.043,blended,2026-04-17,77.08
34.75,-74.55,24.941,blended,2026-04-17,76.89
34.75,-74.5,24.804,blended,2026-04-17,76.65
34.75,-74.45,24.593,blended,2026-04-17,76.27
34.75,-74.4,24.326,blended,2026-04-17,75.79
34.75,-74.3,23.604,blended,2026-04-17,74.49
34.75,-74.25,23.16,blended,2026-04-17,73.69
34.75,-74.2,22.812,blended,2026-04-17,73.06
34.75,-74.15,22.589,blended,2026-04-17,72.66
34.75,-74.05,21.361,blended,2026-04-17,70.45
34.75,-74.0,20.995,blended,2026-04-17,69.79
34.75,-73.95,20.805,blended,2026-04-17,69.45
34.75,-73.9,20.754,blended,2026-04-17,69.36
34.75,-73.8,20.653,blended,2026-04-17,69.18
34.75,-73.75,20.796,blended,2026-04-17,69.43
34.75,-73.7,20.924,blended,2026-04-17,69.66
34.75,-73.65,20.919,blended,2026-04-17,69.65
34.75,-73.55,20.819,blended,2026-04-17,69.47
34.75,-73.5,20.713,blended,2026-04-17,69.28
34.75,-73.45,20.643,blended,2026-04-17,69.16
34.75,-73.4,20.635,blended,2026-04-17,69.14
34.75,-73.3,20.54,blended,2026-04-17,68.97
34.75,-73.25,20.441,blended,2026-04-17,68.79
34.75,-73.2,20.423,blended,2026-04-17,68.76
34.75,-73.15,20.466,blended,2026-04-17,68.84
34.75,-73.05,20.351,blended,2026-04-17,68.63
34.75,-73.0,20.46,blended,2026-04-17,68.83
34.75,-72.95,20.602,blended,2026-04-17,69.08
34.75,-72.9,20.647,blended,2026-04-17,69.16
34.75,-72.8,20.651,blended,2026-04-17,69.17
34.75,-72.75,20.722,blended,2026-04-17,69.3
34.75,-72.7,20.852,blended,2026-04-17,69.53
34.75,-72.65,20.916,blended,2026-04-17,69.65
34.75,-72.55,20.889,blended,2026-04-17,69.6
34.75,-72.5,20.884,blended,2026-04-17,69.59
34.75,-72.45,20.935,blended,2026-04-17,69.68
34.75,-72.4,20.958,blended,2026-04-17,69.72
34.75,-72.3,20.488,blended,2026-04-17,68.88
34.75,-72.25,20.08,blended,2026-04-17,68.14
34.75,-72.2,19.914,blended,2026-04-17,67.85
34.8,-76.8,20.89,blended,2026-04-17,69.6
34.8,-76.6,20.24,blended,2026-04-17,68.43
34.8,-76.55,20.74,blended,2026-04-17,69.33
34.8,-76.5,20.875,blended,2026-04-17,69.58
34.8,-76.4,19.972,blended,2026-04-17,67.95
34.8,-76.3,19.035,blended,2026-04-17,66.26
34.8,-76.1,20.215,blended,2026-04-17,68.39
34.8,-76.05,20.885,blended,2026-04-17,69.59
34.8,-76.0,21.392,blended,2026-04-17,70.51
34.8,-75.9,21.722,blended,2026-04-17,71.1
34.8,-75.8,22.418,blended,2026-04-17,72.35
34.8,-75.6,23.64,blended,2026-04-17,74.55
34.8,-75.55,24.015,blended,2026-04-17,75.23
34.8,-75.5,24.432,blended,2026-04-17,75.98
34.8,-75.4,24.41,blended,2026-04-17,75.94
34.8,-75.3,24.35,blended,2026-04-17,75.83
34.8,-75.1,24.625,blended,2026-04-17,76.32
34.8,-75.05,24.735,blended,2026-04-17,76.52
34.8,-75.0,24.71,blended,2026-04-17,76.48
34.8,-74.9,24.582,blended,2026-04-17,76.25
34.8,-74.8,24.645,blended,2026-04-17,76.36
34.8,-74.6,24.615,blended,2026-04-17,76.31
34.8,-74.55,24.41,blended,2026-04-17,75.94
34.8,-74.5,23.858,blended,2026-04-17,74.94
34.8,-74.4,23.475,blended,2026-04-17,74.26
34.8,-74.3,23.215,blended,2026-04-17,73.79
34.8,-74.1,21.92,blended,2026-04-17,71.46
34.8,-74.05,21.855,blended,2026-04-17,71.34
34.8,-74.0,21.21,blended,2026-04-17,70.18
34.8,-73.9,20.405,blended,2026-04-17,68.73
34.8,-73.8,20.462,blended,2026-04-17,68.83
34.8,-73.6,20.56,blended,2026-04-17,69.01
34.8,-73.55,20.53,blended,2026-04-17,68.95
34.8,-73.5,20.522,blended,2026-04-17,68.94
34.8,-73.4,20.425,blended,2026-04-17,68.76
34.8,-73.3,20.285,blended,2026-04-17,68.51
34.8,-73.1,20.145,blended,2026-04-17,68.26
34.8,-73.05,20.19,blended,2026-04-17,68.34
34.8,-73.0,20.278,blended,2026-04-17,68.5
34.8,-72.9,20.228,blended,2026-04-17,68.41
34.8,-72.8,20.07,blended,2026-04-17,68.13
34.8,-72.6,20.44,blended,2026-04-17,68.79
34.8,-72.55,20.375,blended,2026-04-17,68.68
34.8,-72.5,20.2,blended,2026-04-17,68.36
34.8,-72.4,19.9,blended,2026-04-17,67.82
34.8,-72.3,19.838,blended,2026-04-17,67.71
34.85,-76.45,18.88,blended,2026-04-17,65.98
34.85,-76.4,18.903,blended,2026-04-17,66.03
34.85,-76.3,18.974,blended,2026-04-17,66.15
34.85,-76.25,19.082,blended,2026-04-17,66.35
34.85,-76.2,19.199,blended,2026-04-17,66.56
34.85,-76.15,19.43,blended,2026-04-17,66.97
34.85,-76.05,20.361,blended,2026-04-17,68.65
34.85,-76.0,20.843,blended,2026-04-17,69.52
34.85,-75.95,21.207,blended,2026-04-17,70.17
34.85,-75.9,21.453,blended,2026-04-17,70.62
34.85,-75.8,21.942,blended,2026-04-17,71.5
34.85,-75.75,22.225,blended,2026-04-17,72.0
34.85,-75.7,22.567,blended,2026-04-17,72.62
34.85,-75.65,22.891,blended,2026-04-17,73.2
34.85,-75.55,23.525,blended,2026-04-17,74.34
34.85,-75.5,23.782,blended,2026-04-17,74.81
34.85,-75.45,23.956,blended,2026-04-17,75.12
34.85,-75.4,24.127,blended,2026-04-17,75.43
34.85,-75.3,24.701,blended,2026-04-17,76.46
34.85,-75.25,24.911,blended,2026-04-17,76.84
34.85,-75.2,25.009,blended,2026-04-17,77.02
34.85,-75.15,25.102,blended,2026-04-17,77.18
34.85,-75.05,24.94,blended,2026-04-17,76.89
34.85,-75.0,24.833,blended,2026-04-17,76.7
34.85,-74.95,24.81,blended,2026-04-17,76.66
34.85,-74.9,24.879,blended,2026-04-17,76.78
34.85,-74.8,25.017,blended,2026-04-17,77.03
34.85,-74.75,25.093,blended,2026-04-17,77.17
34.85,-74.7,25.143,blended,2026-04-17,77.26
34.85,-74.65,25.154,blended,2026-04-17,77.28
34.85,-74.55,25.064,blended,2026-04-17,77.12
34.85,-74.5,24.937,blended,2026-04-17,76.89
34.85,-74.45,24.781,blended,2026-04-17,76.61
34.85,-74.4,24.693,blended,2026-04-17,76.45
34.85,-74.3,24.207,blended,2026-04-17,75.57
34.85,-74.25,23.869,blended,2026-04-17,74.96
34.85,-74.2,23.551,blended,2026-04-17,74.39
34.85,-74.15,23.27,blended,2026-04-17,73.89
34.85,-74.05,22.605,blended,2026-04-17,72.69
34.85,-74.0,21.866,blended,2026-04-17,71.36
34.85,-73.95,21.169,blended,2026-04-17,70.1
34.85,-73.9,20.901,blended,2026-04-17,69.62
34.85,-73.8,20.771,blended,2026-04-17,69.39
34.85,-73.75,20.747,blended,2026-04-17,69.34
34.85,-73.7,20.864,blended,2026-04-17,69.56
34.85,-73.65,20.945,blended,2026-04-17,69.7
34.85,-73.55,20.762,blended,2026-04-17,69.37
34.85,-73.5,20.753,blended,2026-04-17,69.36
34.85,-73.45,20.722,blended,2026-04-17,69.3
34.85,-73.4,20.649,blended,2026-04-17,69.17
34.85,-73.3,20.69,blended,2026-04-17,69.24
34.85,-73.25,20.643,blended,2026-04-17,69.16
34.85,-73.2,20.555,blended,2026-04-17,69.0
34.85,-73.15,20.578,blended,2026-04-17,69.04
34.85,-73.05,20.658,blended,2026-04-17,69.18
34.85,-73.0,20.655,blended,2026-04-17,69.18
34.85,-72.95,20.678,blended,2026-04-17,69.22
34.85,-72.9,20.707,blended,2026-04-17,69.27
34.85,-72.8,20.684,blended,2026-04-17,69.23
34.85,-72.75,20.741,blended,2026-04-17,69.33
34.85,-72.7,20.837,blended,2026-04-17,69.51
34.85,-72.65,20.943,blended,2026-04-17,69.7
34.85,-72.55,20.95,blended,2026-04-17,69.71
34.85,-72.5,20.889,blended,2026-04-17,69.6
34.85,-72.45,20.784,blended,2026-04-17,69.41
34.85,-72.4,20.771,blended,2026-04-17,69.39
34.85,-72.3,20.822,blended,2026-04-17,69.48
34.85,-72.25,20.639,blended,2026-04-17,69.15
34.85,-72.2,20.455,blended,2026-04-17,68.82
34.9,-76.9,20.745,blended,2026-04-17,69.34
34.9,-76.8,20.88,blended,2026-04-17,69.58
34.9,-76.75,18.556,blended,2026-04-17,65.4
34.9,-76.4,18.957,blended,2026-04-17,66.12
34.9,-76.3,19.109,blended,2026-04-17,66.4
34.9,-76.25,19.202,blended,2026-04-17,66.56
34.9,-76.2,19.303,blended,2026-04-17,66.75
34.9,-76.15,19.428,blended,2026-04-17,66.97
34.9,-76.1,19.53,blended,2026-04-17,67.15
34.9,-76.05,19.878,blended,2026-04-17,67.78
34.9,-76.0,20.297,blended,2026-04-17,68.53
34.9,-75.95,20.635,blended,2026-04-17,69.14
34.9,-75.9,20.887,blended,2026-04-17,69.6
34.9,-75.8,21.406,blended,2026-04-17,70.53
34.9,-75.75,21.772,blended,2026-04-17,71.19
34.9,-75.7,22.103,blended,2026-04-17,71.79
34.9,-75.65,22.327,blended,2026-04-17,72.19
34.9,-75.6,22.875,blended,2026-04-17,73.18
34.9,-75.55,22.987,blended,2026-04-17,73.38
34.9,-75.5,23.319,blended,2026-04-17,73.97
34.9,-75.45,23.599,blended,2026-04-17,74.48
34.9,-75.4,23.901,blended,2026-04-17,75.02
34.9,-75.3,24.515,blended,2026-04-17,76.13
34.9,-75.25,24.753,blended,2026-04-17,76.56
34.9,-75.2,24.929,blended,2026-04-17,76.87
34.9,-75.15,25.069,blended,2026-04-17,77.12
34.9,-75.1,24.655,blended,2026-04-17,76.38
34.9,-75.05,24.876,blended,2026-04-17,76.78
34.9,-75.0,24.766,blended,2026-04-17,76.58
34.9,-74.95,24.711,blended,2026-04-17,76.48
34.9,-74.9,24.761,blended,2026-04-17,76.57
34.9,-74.8,25.108,blended,2026-04-17,77.19
34.9,-74.75,25.182,blended,2026-04-17,77.33
34.9,-74.7,25.219,blended,2026-04-17,77.39
34.9,-74.65,25.254,blended,2026-04-17,77.46
34.9,-74.6,24.49,blended,2026-04-17,76.08
34.9,-74.55,25.142,blended,2026-04-17,77.26
34.9,-74.5,25.052,blended,2026-04-17,77.09
34.9,-74.45,24.952,blended,2026-04-17,76.91
34.9,-74.4,24.881,blended,2026-04-17,76.79
34.9,-74.3,24.42,blended,2026-04-17,75.96
34.9,-74.25,24.071,blended,2026-04-17,75.33
34.9,-74.2,23.727,blended,2026-04-17,74.71
34.9,-74.15,23.419,blended,2026-04-17,74.15
34.9,-74.1,22.14,blended,2026-04-17,71.85
34.9,-74.05,22.847,blended,2026-04-17,73.12
34.9,-74.0,22.321,blended,2026-04-17,72.18
34.9,-73.95,21.485,blended,2026-04-17,70.67
34.9,-73.9,21.003,blended,2026-04-17,69.81
34.9,-73.8,20.799,blended,2026-04-17,69.44
34.9,-73.75,20.763,blended,2026-04-17,69.37
34.9,-73.7,20.78,blended,2026-04-17,69.4
34.9,-73.65,20.863,blended,2026-04-17,69.55
34.9,-73.6,20.705,blended,2026-04-17,69.27
34.9,-73.55,20.733,blended,2026-04-17,69.32
34.9,-73.5,20.765,blended,2026-04-17,69.38
34.9,-73.45,20.759,blended,2026-04-17,69.37
34.9,-73.4,20.74,blended,2026-04-17,69.33
34.9,-73.3,20.702,blended,2026-04-17,69.26
34.9,-73.25,20.683,blended,2026-04-17,69.23
34.9,-73.2,20.596,blended,2026-04-17,69.07
34.9,-73.15,20.566,blended,2026-04-17,69.02
34.9,-73.1,20.165,blended,2026-04-17,68.3
34.9,-73.05,20.734,blended,2026-04-17,69.32
34.9,-73.0,20.712,blended,2026-04-17,69.28
34.9,-72.95,20.615,blended,2026-04-17,69.11
34.9,-72.9,20.642,blended,2026-04-17,69.16
34.9,-72.8,20.704,blended,2026-04-17,69.27
34.9,-72.75,20.764,blended,2026-04-17,69.38
34.9,-72.7,20.844,blended,2026-04-17,69.52
34.9,-72.65,20.916,blended,2026-04-17,69.65
34.9,-72.6,20.37,blended,2026-04-17,68.67
34.9,-72.55,20.923,blended,2026-04-17,69.66
34.9,-72.5,20.932,blended,2026-04-17,69.68
34.9,-72.45,20.837,blended,2026-04-17,69.51
34.9,-72.4,20.738,blended,2026-04-17,69.33
34.9,-72.3,20.505,blended,2026-04-17,68.91
34.9,-72.25,20.459,blended,2026-04-17,68.83
34.9,-72.2,20.392,blended,2026-04-17,68.71
34.95,-77.0,21.22,blended,2026-04-17,70.2
34.95,-76.9,17.957,blended,2026-04-17,64.32
34.95,-76.8,20.925,blended,2026-04-17,69.67
34.95,-76.75,18.505,blended,2026-04-17,65.31
34.95,-76.7,18.633,blended,2026-04-17,65.54
34.95,-76.65,18.754,blended,2026-04-17,65.76
34.95,-76.6,21.07,blended,2026-04-17,69.93
34.95,-76.55,21.46,blended,2026-04-17,70.63
34.95,-76.5,18.982,blended,2026-04-17,66.17
34.95,-76.45,19.019,blended,2026-04-17,66.23
34.95,-76.4,19.065,blended,2026-04-17,66.32
34.95,-76.3,19.216,blended,2026-04-17,66.59
34.95,-76.25,19.32,blended,2026-04-17,66.78
34.95,-76.2,19.43,blended,2026-04-17,66.97
34.95,-76.15,19.562,blended,2026-04-17,67.21
34.95,-76.1,19.98,blended,2026-04-17,67.96
34.95,-76.05,19.866,blended,2026-04-17,67.76
34.95,-76.0,20.139,blended,2026-04-17,68.25
34.95,-75.95,20.404,blended,2026-04-17,68.73
34.95,-75.9,20.605,blended,2026-04-17,69.09
34.95,-75.8,21.033,blended,2026-04-17,69.86
34.95,-75.75,21.488,blended,2026-04-17,70.68
34.95,-75.7,21.755,blended,2026-04-17,71.16
34.95,-75.65,21.946,blended,2026-04-17,71.5
34.95,-75.6,21.92,blended,2026-04-17,71.46
34.95,-75.55,22.294,blended,2026-04-17,72.13
34.95,-75.5,22.558,blended,2026-04-17,72.6
34.95,-75.45,23.067,blended,2026-04-17,73.52
34.95,-75.4,23.559,blended,2026-04-17,74.41
34.95,-75.3,24.268,blended,2026-04-17,75.68
34.95,-75.25,24.575,blended,2026-04-17,76.24
34.95,-75.2,24.88,blended,2026-04-17,76.78
34.95,-75.15,25.064,blended,2026-04-17,77.12
34.95,-75.1,24.22,blended,2026-04-17,75.6
34.95,-75.05,24.899,blended,2026-04-17,76.82
34.95,-75.0,24.756,blended,2026-04-17,76.56
34.95,-74.95,24.687,blended,2026-04-17,76.44
34.95,-74.9,24.75,blended,2026-04-17,76.55
34.95,-74.8,25.165,blended,2026-04-17,77.3
34.95,-74.75,25.27,blended,2026-04-17,77.49
34.95,-74.7,25.326,blended,2026-04-17,77.59
34.95,-74.65,25.292,blended,2026-04-17,77.53
34.95,-74.6,24.43,blended,2026-04-17,75.97
34.95,-74.55,25.205,blended,2026-04-17,77.37
34.95,-74.5,25.165,blended,2026-04-17,77.3
34.95,-74.45,25.096,blended,2026-04-17,77.17
34.95,-74.4,24.985,blended,2026-04-17,76.97
34.95,-74.3,24.538,blended,2026-04-17,76.17
34.95,-74.25,24.201,blended,2026-04-17,75.56
34.95,-74.2,23.848,blended,2026-04-17,74.93
34.95,-74.15,23.514,blended,2026-04-17,74.33
34.95,-74.1,22.85,blended,2026-04-17,73.13
34.95,-74.05,22.892,blended,2026-04-17,73.21
34.95,-74.0,22.475,blended,2026-04-17,72.46
34.95,-73.95,21.767,blended,2026-04-17,71.18
34.95,-73.9,21.217,blended,2026-04-17,70.19
34.95,-73.8,20.791,blended,2026-04-17,69.42
34.95,-73.75,20.782,blended,2026-04-17,69.41
34.95,-73.7,20.802,blended,2026-04-17,69.44
34.95,-73.65,20.81,blended,2026-04-17,69.46
34.95,-73.6,20.75,blended,2026-04-17,69.35
34.95,-73.55,20.901,blended,2026-04-17,69.62
34.95,-73.5,20.91,blended,2026-04-17,69.64
34.95,-73.45,20.769,blended,2026-04-17,69.38
34.95,-73.4,20.851,blended,2026-04-17,69.53
34.95,-73.3,20.726,blended,2026-04-17,69.31
34.95,-73.25,20.715,blended,2026-04-17,69.29
34.95,-73.2,20.66,blended,2026-04-17,69.19
34.95,-73.15,20.659,blended,2026-04-17,69.19
34.95,-73.1,20.3,blended,2026-04-17,68.54
34.95,-73.05,20.781,blended,2026-04-17,69.41
34.95,-73.0,20.755,blended,2026-04-17,69.36
34.95,-72.95,20.681,blended,2026-04-17,69.23
34.95,-72.9,20.684,blended,2026-04-17,69.23
34.95,-72.8,20.791,blended,2026-04-17,69.42
34.95,-72.75,20.837,blended,2026-04-17,69.51
34.95,-72.7,20.889,blended,2026-04-17,69.6
34.95,-72.65,20.9,blended,2026-04-17,69.62
34.95,-72.6,20.4,blended,2026-04-17,68.72
34.95,-72.55,20.91,blended,2026-04-17,69.64
34.95,-72.5,20.931,blended,2026-04-17,69.68
34.95,-72.45,20.798,blended,2026-04-17,69.44
34.95,-72.4,20.668,blended,2026-04-17,69.2
34.95,-72.3,20.517,blended,2026-04-17,68.93
34.95,-72.25,20.522,blended,2026-04-17,68.94
34.95,-72.2,20.549,blended,2026-04-17,68.99
35.0,-77.0,17.624,blended,2026-04-17,63.72
35.0,-76.95,17.742,blended,2026-04-17,63.94
35.0,-76.9,17.89,blended,2026-04-17,64.2
35.0,-76.75,18.447,blended,2026-04-17,65.2
35.0,-76.7,18.572,blended,2026-04-17,65.43
35.0,-76.65,18.69,blended,2026-04-17,65.64
35.0,-76.6,20.4,blended,2026-04-17,68.72
35.0,-76.55,18.885,blended,2026-04-17,65.99
35.0,-76.5,18.959,blended,2026-04-17,66.13
35.0,-76.45,19.048,blended,2026-04-17,66.29
35.0,-76.4,19.086,blended,2026-04-17,66.35
35.0,-76.3,19.202,blended,2026-04-17,66.56
35.0,-76.25,19.269,blended,2026-04-17,66.68
35.0,-76.2,19.393,blended,2026-04-17,66.91
35.0,-76.15,19.571,blended,2026-04-17,67.23
35.0,-76.1,20.43,blended,2026-04-17,68.77
35.0,-76.05,19.944,blended,2026-04-17,67.9
35.0,-76.0,20.029,blended,2026-04-17,68.05
35.0,-75.95,20.113,blended,2026-04-17,68.2
35.0,-75.9,20.285,blended,2026-04-17,68.51
35.0,-75.8,20.719,blended,2026-04-17,69.29
35.0,-75.75,21.149,blended,2026-04-17,70.07
35.0,-75.7,21.416,blended,2026-04-17,70.55
35.0,-75.65,21.623,blended,2026-04-17,70.92
35.0,-75.6,21.23,blended,2026-04-17,70.21
35.0,-75.55,22.059,blended,2026-04-17,71.71
35.0,-75.5,22.302,blended,2026-04-17,72.14
35.0,-75.45,22.643,blended,2026-04-17,72.76
35.0,-75.4,23.072,blended,2026-04-17,73.53
35.0,-75.3,23.935,blended,2026-04-17,75.08
35.0,-75.25,24.295,blended,2026-04-17,75.73
35.0,-75.2,24.647,blended,2026-04-17,76.36
35.0,-75.15,24.859,blended,2026-04-17,76.75
35.0,-75.1,23.73,blended,2026-04-17,74.71
35.0,-75.05,24.968,blended,2026-04-17,76.94
35.0,-75.0,24.854,blended,2026-04-17,76.74
35.0,-74.95,24.773,blended,2026-04-17,76.59
35.0,-74.9,24.842,blended,2026-04-17,76.72
35.0,-74.8,25.147,blended,2026-04-17,77.26
35.0,-74.75,25.187,blended,2026-04-17,77.34
35.0,-74.7,25.217,blended,2026-04-17,77.39
35.0,-74.65,25.196,blended,2026-04-17,77.35
35.0,-74.6,24.35,blended,2026-04-17,75.83
35.0,-74.55,25.178,blended,2026-04-17,77.32
35.0,-74.5,25.188,blended,2026-04-17,77.34
35.0,-74.45,25.154,blended,2026-04-17,77.28
35.0,-74.4,25.05,blended,2026-04-17,77.09
35.0,-74.3,24.614,blended,2026-04-17,76.31
35.0,-74.25,24.296,blended,2026-04-17,75.73
35.0,-74.2,23.944,blended,2026-04-17,75.1
35.0,-74.15,23.584,blended,2026-04-17,74.45
35.0,-74.1,23.23,blended,2026-04-17,73.81
35.0,-74.05,22.855,blended,2026-04-17,73.14
35.0,-74.0,22.421,blended,2026-04-17,72.36
35.0,-73.95,21.901,blended,2026-04-17,71.42
35.0,-73.9,21.415,blended,2026-04-17,70.55
35.0,-73.8,20.894,blended,2026-04-17,69.61
35.0,-73.75,20.808,blended,2026-04-17,69.45
35.0,-73.7,20.807,blended,2026-04-17,69.45
35.0,-73.65,20.792,blended,2026-04-17,69.43
35.0,-73.6,20.7,blended,2026-04-17,69.26
35.0,-73.55,20.846,blended,2026-04-17,69.52
35.0,-73.5,20.882,blended,2026-04-17,69.59
35.0,-73.45,20.876,blended,2026-04-17,69.58
35.0,-73.4,20.931,blended,2026-04-17,69.68
35.0,-73.3,20.792,blended,2026-04-17,69.43
35.0,-73.25,20.756,blended,2026-04-17,69.36
35.0,-73.2,20.762,blended,2026-04-17,69.37
35.0,-73.15,20.765,blended,2026-04-17,69.38
35.0,-73.1,20.29,blended,2026-04-17,68.52
35.0,-73.05,20.869,blended,2026-04-17,69.56
35.0,-73.0,20.839,blended,2026-04-17,69.51
35.0,-72.95,20.82,blended,2026-04-17,69.48
35.0,-72.9,20.778,blended,2026-04-17,69.4
35.0,-72.8,20.835,blended,2026-04-17,69.5
35.0,-72.75,20.886,blended,2026-04-17,69.59
35.0,-72.7,20.925,blended,2026-04-17,69.67
35.0,-72.65,20.881,blended,2026-04-17,69.59
35.0,-72.6,20.46,blended,2026-04-17,68.83
35.0,-72.55,20.899,blended,2026-04-17,69.62
35.0,-72.5,20.863,blended,2026-04-17,69.55
35.0,-72.45,20.804,blended,2026-04-17,69.45
35.0,-72.4,20.756,blended,2026-04-17,69.36
35.0,-72.3,20.728,blended,2026-04-17,69.31
35.0,-72.25,20.573,blended,2026-04-17,69.03
35.0,-72.2,20.51,blended,2026-04-17,68.92
35.1,-76.55,18.767,blended,2026-04-17,65.78
35.1,-76.5,18.861,blended,2026-04-17,65.95
35.1,-76.45,18.962,blended,2026-04-17,66.13
35.1,-76.4,18.948,blended,2026-04-17,66.11
35.1,-76.3,18.92,blended,2026-04-17,66.06
35.1,-76.25,19.022,blended,2026-04-17,66.24
35.1,-76.2,19.124,blended,2026-04-17,66.42
35.1,-76.15,19.322,blended,2026-04-17,66.78
35.1,-76.05,19.67,blended,2026-04-17,67.41
35.1,-76.0,19.751,blended,2026-04-17,67.55
35.1,-75.95,19.836,blended,2026-04-17,67.7
35.1,-75.9,19.891,blended,2026-04-17,67.8
35.1,-75.8,20.242,blended,2026-04-17,68.44
35.1,-75.75,20.442,blended,2026-04-17,68.8
35.1,-75.7,20.573,blended,2026-04-17,69.03
35.1,-75.65,20.741,blended,2026-04-17,69.33
35.1,-75.55,20.985,blended,2026-04-17,69.77
35.1,-75.5,21.191,blended,2026-04-17,70.14
35.1,-75.45,21.368,blended,2026-04-17,70.46
35.1,-75.4,21.752,blended,2026-04-17,71.15
35.1,-75.3,22.885,blended,2026-04-17,73.19
35.1,-75.25,23.163,blended,2026-04-17,73.69
35.1,-75.2,23.49,blended,2026-04-17,74.28
35.1,-75.15,23.898,blended,2026-04-17,75.02
35.1,-75.05,24.577,blended,2026-04-17,76.24
35.1,-75.0,24.727,blended,2026-04-17,76.51
35.1,-74.95,24.778,blended,2026-04-17,76.6
35.1,-74.9,24.892,blended,2026-04-17,76.81
35.1,-74.8,25.05,blended,2026-04-17,77.09
35.1,-74.75,24.983,blended,2026-04-17,76.97
35.1,-74.7,24.929,blended,2026-04-17,76.87
35.1,-74.65,24.933,blended,2026-04-17,76.88
35.1,-74.55,25.058,blended,2026-04-17,77.1
35.1,-74.5,25.039,blended,2026-04-17,77.07
