lat,lon,sst_c,source,date,sst_f
34.75,-75.65,23.483,blended,2026-04-17,74.27
34.75,-75.55,23.963,blended,2026-04-17,75.13
34.75,-75.5,24.183,blended,2026-04-17,75.53
34.75,-75.45,24.386,blended,2026-04-17,75.89
34.75,-75.4,24.572,blended,2026-04-17,76.23
34.75,-75.3,24.858,blended,2026-04-17,76.74
34.75,-75.25,24.894,blended,2026-04-17,76.81
34.75,-75.2,24.86,blended,2026-04-17,76.75
34.75,-75.15,24.737,blended,2026-04-17,76.53
34.75,-75.05,24.18,blended,2026-04-17,75.52
34.75,-75.0,23.842,blended,2026-04-17,74.92
34.75,-74.95,23.497,blended,2026-04-17,74.29
34.75,-74.9,23.17,blended,2026-04-17,73.71
34.75,-74.8,22.581,blended,2026-04-17,72.65
34.75,-74.75,22.292,blended,2026-04-17,72.13
34.75,-74.7,21.998,blended,2026-04-17,71.6
34.75,-74.65,21.696,blended,2026-04-17,71.05
34.75,-74.55,21.135,blended,2026-04-17,70.04
34.75,-74.5,21.027,blended,2026-04-17,69.85
34.75,-74.45,21.004,blended,2026-04-17,69.81
34.75,-74.4,20.988,blended,2026-04-17,69.78
34.75,-74.3,20.87,blended,2026-04-17,69.57
34.75,-74.25,20.695,blended,2026-04-17,69.25
34.75,-74.2,20.56,blended,2026-04-17,69.01
34.75,-74.15,20.312,blended,2026-04-17,68.56
34.75,-74.05,19.953,blended,2026-04-17,67.92
34.75,-74.0,19.816,blended,2026-04-17,67.67
34.75,-73.95,19.642,blended,2026-04-17,67.36
34.75,-73.9,19.526,blended,2026-04-17,67.15
34.75,-73.8,19.509,blended,2026-04-17,67.12
34.75,-73.75,19.848,blended,2026-04-17,67.73
34.75,-73.7,20.155,blended,2026-04-17,68.28
34.75,-73.65,20.346,blended,2026-04-17,68.62
34.75,-73.55,20.552,blended,2026-04-17,68.99
34.75,-73.5,20.684,blended,2026-04-17,69.23
34.75,-73.45,20.681,blended,2026-04-17,69.23
34.75,-73.4,20.64,blended,2026-04-17,69.15
34.75,-73.3,20.454,blended,2026-04-17,68.82
34.75,-73.25,20.355,blended,2026-04-17,68.64
34.75,-73.2,20.409,blended,2026-04-17,68.74
34.75,-73.15,20.497,blended,2026-04-17,68.89
34.75,-73.05,20.384,blended,2026-04-17,68.69
34.75,-73.0,20.283,blended,2026-04-17,68.51
34.75,-72.95,20.246,blended,2026-04-17,68.44
34.75,-72.9,20.272,blended,2026-04-17,68.49
34.75,-72.8,20.259,blended,2026-04-17,68.47
34.75,-72.75,20.313,blended,2026-04-17,68.56
34.75,-72.7,20.257,blended,2026-04-17,68.46
34.75,-72.65,20.244,blended,2026-04-17,68.44
34.75,-72.55,20.468,blended,2026-04-17,68.84
34.75,-72.5,20.551,blended,2026-04-17,68.99
34.75,-72.45,20.592,blended,2026-04-17,69.07
34.75,-72.4,20.587,blended,2026-04-17,69.06
34.75,-72.3,20.299,blended,2026-04-17,68.54
34.75,-72.25,20.006,blended,2026-04-17,68.01
34.75,-72.2,19.894,blended,2026-04-17,67.81
34.8,-76.8,18.53,blended,2026-04-17,65.35
34.8,-76.6,18.46,blended,2026-04-17,65.23
34.8,-76.55,18.62,blended,2026-04-17,65.52
34.8,-76.5,18.75,blended,2026-04-17,65.75
34.8,-76.4,18.862,blended,2026-04-17,65.95
34.8,-76.3,19.292,blended,2026-04-17,66.73
34.8,-76.1,20.83,blended,2026-04-17,69.49
34.8,-76.05,21.315,blended,2026-04-17,70.37
34.8,-76.0,21.873,blended,2026-04-17,71.37
34.8,-75.9,22.495,blended,2026-04-17,72.49
34.8,-75.8,23.068,blended,2026-04-17,73.52
34.8,-75.6,23.975,blended,2026-04-17,75.16
34.8,-75.55,24.29,blended,2026-04-17,75.72
34.8,-75.5,24.708,blended,2026-04-17,76.47
34.8,-75.4,25.06,blended,2026-04-17,77.11
34.8,-75.3,25.042,blended,2026-04-17,77.08
34.8,-75.1,24.85,blended,2026-04-17,76.73
34.8,-75.05,24.805,blended,2026-04-17,76.65
34.8,-75.0,24.648,blended,2026-04-17,76.37
34.8,-74.9,24.31,blended,2026-04-17,75.76
34.8,-74.8,23.818,blended,2026-04-17,74.87
34.8,-74.6,22.38,blended,2026-04-17,72.28
34.8,-74.55,21.87,blended,2026-04-17,71.37
34.8,-74.5,21.292,blended,2026-04-17,70.33
34.8,-74.4,20.995,blended,2026-04-17,69.79
34.8,-74.3,20.865,blended,2026-04-17,69.56
34.8,-74.1,20.535,blended,2026-04-17,68.96
34.8,-74.05,20.465,blended,2026-04-17,68.84
34.8,-74.0,20.372,blended,2026-04-17,68.67
34.8,-73.9,20.242,blended,2026-04-17,68.44
34.8,-73.8,20.205,blended,2026-04-17,68.37
34.8,-73.6,20.34,blended,2026-04-17,68.61
34.8,-73.55,20.33,blended,2026-04-17,68.59
34.8,-73.5,20.355,blended,2026-04-17,68.64
34.8,-73.4,20.402,blended,2026-04-17,68.72
34.8,-73.3,20.428,blended,2026-04-17,68.77
34.8,-73.1,20.41,blended,2026-04-17,68.74
34.8,-73.05,20.39,blended,2026-04-17,68.7
34.8,-73.0,20.377,blended,2026-04-17,68.68
34.8,-72.9,20.375,blended,2026-04-17,68.68
34.8,-72.8,20.38,blended,2026-04-17,68.68
34.8,-72.6,20.405,blended,2026-04-17,68.73
34.8,-72.55,20.39,blended,2026-04-17,68.7
34.8,-72.5,20.362,blended,2026-04-17,68.65
34.8,-72.4,20.3,blended,2026-04-17,68.54
34.8,-72.3,20.245,blended,2026-04-17,68.44
34.85,-76.45,19.908,blended,2026-04-17,67.83
34.85,-76.4,19.741,blended,2026-04-17,67.53
34.85,-76.3,19.43,blended,2026-04-17,66.97
34.85,-76.25,19.634,blended,2026-04-17,67.34
34.85,-76.2,20.14,blended,2026-04-17,68.25
34.85,-76.15,20.731,blended,2026-04-17,69.32
34.85,-76.05,21.498,blended,2026-04-17,70.7
34.85,-76.0,21.407,blended,2026-04-17,70.53
34.85,-75.95,21.287,blended,2026-04-17,70.32
34.85,-75.9,21.257,blended,2026-04-17,70.26
34.85,-75.8,22.309,blended,2026-04-17,72.16
34.85,-75.75,22.64,blended,2026-04-17,72.75
34.85,-75.7,22.739,blended,2026-04-17,72.93
34.85,-75.65,22.825,blended,2026-04-17,73.08
34.85,-75.55,23.019,blended,2026-04-17,73.43
34.85,-75.5,23.14,blended,2026-04-17,73.65
34.85,-75.45,23.455,blended,2026-04-17,74.22
34.85,-75.4,23.817,blended,2026-04-17,74.87
34.85,-75.3,24.423,blended,2026-04-17,75.96
34.85,-75.25,24.598,blended,2026-04-17,76.28
34.85,-75.2,24.67,blended,2026-04-17,76.41
34.85,-75.15,24.66,blended,2026-04-17,76.39
34.85,-75.05,24.397,blended,2026-04-17,75.91
34.85,-75.0,24.191,blended,2026-04-17,75.54
34.85,-74.95,23.963,blended,2026-04-17,75.13
34.85,-74.9,23.74,blended,2026-04-17,74.73
34.85,-74.8,23.318,blended,2026-04-17,73.97
34.85,-74.75,23.05,blended,2026-04-17,73.49
34.85,-74.7,22.766,blended,2026-04-17,72.98
34.85,-74.65,22.468,blended,2026-04-17,72.44
34.85,-74.55,21.847,blended,2026-04-17,71.32
34.85,-74.5,21.572,blended,2026-04-17,70.83
34.85,-74.45,21.358,blended,2026-04-17,70.44
34.85,-74.4,21.248,blended,2026-04-17,70.25
34.85,-74.3,20.913,blended,2026-04-17,69.64
34.85,-74.25,20.849,blended,2026-04-17,69.53
34.85,-74.2,20.846,blended,2026-04-17,69.52
34.85,-74.15,20.589,blended,2026-04-17,69.06
34.85,-74.05,20.308,blended,2026-04-17,68.55
34.85,-74.0,20.294,blended,2026-04-17,68.53
34.85,-73.95,20.255,blended,2026-04-17,68.46
34.85,-73.9,20.074,blended,2026-04-17,68.13
34.85,-73.8,19.983,blended,2026-04-17,67.97
34.85,-73.75,20.026,blended,2026-04-17,68.05
34.85,-73.7,20.057,blended,2026-04-17,68.1
34.85,-73.65,20.084,blended,2026-04-17,68.15
34.85,-73.55,20.304,blended,2026-04-17,68.55
34.85,-73.5,20.369,blended,2026-04-17,68.66
34.85,-73.45,20.474,blended,2026-04-17,68.85
34.85,-73.4,20.6,blended,2026-04-17,69.08
34.85,-73.3,20.65,blended,2026-04-17,69.17
34.85,-73.25,20.667,blended,2026-04-17,69.2
34.85,-73.2,20.626,blended,2026-04-17,69.13
34.85,-73.15,20.613,blended,2026-04-17,69.1
34.85,-73.05,20.655,blended,2026-04-17,69.18
34.85,-73.0,20.6,blended,2026-04-17,69.08
34.85,-72.95,20.532,blended,2026-04-17,68.96
34.85,-72.9,20.544,blended,2026-04-17,68.98
34.85,-72.8,20.406,blended,2026-04-17,68.73
34.85,-72.75,20.372,blended,2026-04-17,68.67
34.85,-72.7,20.408,blended,2026-04-17,68.73
34.85,-72.65,20.455,blended,2026-04-17,68.82
34.85,-72.55,20.525,blended,2026-04-17,68.94
34.85,-72.5,20.522,blended,2026-04-17,68.94
34.85,-72.45,20.539,blended,2026-04-17,68.97
34.85,-72.4,20.57,blended,2026-04-17,69.03
34.85,-72.3,20.428,blended,2026-04-17,68.77
34.85,-72.25,20.426,blended,2026-04-17,68.77
34.85,-72.2,20.424,blended,2026-04-17,68.76
34.9,-76.9,19.44,blended,2026-04-17,66.99
34.9,-76.8,19.08,blended,2026-04-17,66.34
34.9,-76.75,18.191,blended,2026-04-17,64.74
34.9,-76.4,18.728,blended,2026-04-17,65.71
34.9,-76.3,18.97,blended,2026-04-17,66.15
34.9,-76.25,19.763,blended,2026-04-17,67.57
34.9,-76.2,19.535,blended,2026-04-17,67.16
34.9,-76.15,19.485,blended,2026-04-17,67.07
34.9,-76.1,19.59,blended,2026-04-17,67.26
34.9,-76.05,19.93,blended,2026-04-17,67.87
34.9,-76.0,20.445,blended,2026-04-17,68.8
34.9,-75.95,21.163,blended,2026-04-17,70.09
34.9,-75.9,21.195,blended,2026-04-17,70.15
34.9,-75.8,21.878,blended,2026-04-17,71.38
34.9,-75.75,22.026,blended,2026-04-17,71.65
34.9,-75.7,22.062,blended,2026-04-17,71.71
34.9,-75.65,22.195,blended,2026-04-17,71.95
34.9,-75.6,22.895,blended,2026-04-17,73.21
34.9,-75.55,23.245,blended,2026-04-17,73.84
34.9,-75.5,23.81,blended,2026-04-17,74.86
34.9,-75.45,23.014,blended,2026-04-17,73.43
34.9,-75.4,24.585,blended,2026-04-17,76.25
34.9,-75.3,25.012,blended,2026-04-17,77.02
34.9,-75.25,24.378,blended,2026-04-17,75.88
34.9,-75.2,24.499,blended,2026-04-17,76.1
34.9,-75.15,24.536,blended,2026-04-17,76.16
34.9,-75.1,24.985,blended,2026-04-17,76.97
34.9,-75.05,24.935,blended,2026-04-17,76.88
34.9,-75.0,24.832,blended,2026-04-17,76.7
34.9,-74.95,24.12,blended,2026-04-17,75.42
34.9,-74.9,24.642,blended,2026-04-17,76.36
34.9,-74.8,24.33,blended,2026-04-17,75.79
34.9,-74.75,23.475,blended,2026-04-17,74.26
34.9,-74.7,23.219,blended,2026-04-17,73.79
34.9,-74.65,22.938,blended,2026-04-17,73.29
34.9,-74.6,23.05,blended,2026-04-17,73.49
34.9,-74.55,22.47,blended,2026-04-17,72.45
34.9,-74.5,21.785,blended,2026-04-17,71.21
34.9,-74.45,21.575,blended,2026-04-17,70.83
34.9,-74.4,21.29,blended,2026-04-17,70.32
34.9,-74.3,21.022,blended,2026-04-17,69.84
34.9,-74.25,21.064,blended,2026-04-17,69.92
34.9,-74.2,21.008,blended,2026-04-17,69.81
34.9,-74.15,20.741,blended,2026-04-17,69.33
34.9,-74.1,20.77,blended,2026-04-17,69.39
34.9,-74.05,20.7,blended,2026-04-17,69.26
34.9,-74.0,20.578,blended,2026-04-17,69.04
34.9,-73.95,20.571,blended,2026-04-17,69.03
34.9,-73.9,20.373,blended,2026-04-17,68.67
34.9,-73.8,20.212,blended,2026-04-17,68.38
34.9,-73.75,20.041,blended,2026-04-17,68.07
34.9,-73.7,20.22,blended,2026-04-17,68.4
34.9,-73.65,20.331,blended,2026-04-17,68.6
34.9,-73.6,20.3,blended,2026-04-17,68.54
34.9,-73.55,20.31,blended,2026-04-17,68.56
34.9,-73.5,20.348,blended,2026-04-17,68.63
34.9,-73.45,20.43,blended,2026-04-17,68.77
34.9,-73.4,20.425,blended,2026-04-17,68.76
34.9,-73.3,20.468,blended,2026-04-17,68.84
34.9,-73.25,20.682,blended,2026-04-17,69.23
34.9,-73.2,20.714,blended,2026-04-17,69.29
34.9,-73.15,20.757,blended,2026-04-17,69.36
34.9,-73.1,20.44,blended,2026-04-17,68.79
34.9,-73.05,20.42,blended,2026-04-17,68.76
34.9,-73.0,20.412,blended,2026-04-17,68.74
34.9,-72.95,20.649,blended,2026-04-17,69.17
34.9,-72.9,20.412,blended,2026-04-17,68.74
34.9,-72.8,20.458,blended,2026-04-17,68.82
34.9,-72.75,20.597,blended,2026-04-17,69.07
34.9,-72.7,20.636,blended,2026-04-17,69.14
34.9,-72.65,20.656,blended,2026-04-17,69.18
34.9,-72.6,20.53,blended,2026-04-17,68.95
34.9,-72.55,20.51,blended,2026-04-17,68.92
34.9,-72.5,20.458,blended,2026-04-17,68.82
34.9,-72.45,20.487,blended,2026-04-17,68.88
34.9,-72.4,20.368,blended,2026-04-17,68.66
34.9,-72.3,20.282,blended,2026-04-17,68.51
34.9,-72.25,20.464,blended,2026-04-17,68.84
34.9,-72.2,20.504,blended,2026-04-17,68.91
34.95,-77.0,19.59,blended,2026-04-17,67.26
34.95,-76.9,19.465,blended,2026-04-17,67.04
34.95,-76.8,19.16,blended,2026-04-17,66.49
34.95,-76.75,18.16,blended,2026-04-17,64.69
34.95,-76.7,18.356,blended,2026-04-17,65.04
34.95,-76.65,18.555,blended,2026-04-17,65.4
34.95,-76.6,18.83,blended,2026-04-17,65.89
34.95,-76.55,18.77,blended,2026-04-17,65.79
34.95,-76.5,18.725,blended,2026-04-17,65.7
34.95,-76.45,19.473,blended,2026-04-17,67.05
34.95,-76.4,18.695,blended,2026-04-17,65.65
34.95,-76.3,18.78,blended,2026-04-17,65.8
34.95,-76.25,19.938,blended,2026-04-17,67.89
34.95,-76.2,19.72,blended,2026-04-17,67.5
34.95,-76.15,19.407,blended,2026-04-17,66.93
34.95,-76.1,18.95,blended,2026-04-17,66.11
34.95,-76.05,19.08,blended,2026-04-17,66.34
34.95,-76.0,19.41,blended,2026-04-17,66.94
34.95,-75.95,20.421,blended,2026-04-17,68.76
34.95,-75.9,20.12,blended,2026-04-17,68.22
34.95,-75.8,20.94,blended,2026-04-17,69.69
34.95,-75.75,21.122,blended,2026-04-17,70.02
34.95,-75.7,21.355,blended,2026-04-17,70.44
34.95,-75.65,21.763,blended,2026-04-17,71.17
34.95,-75.6,22.21,blended,2026-04-17,71.98
34.95,-75.55,22.5,blended,2026-04-17,72.5
34.95,-75.5,23.03,blended,2026-04-17,73.45
34.95,-75.45,22.769,blended,2026-04-17,72.98
34.95,-75.4,23.905,blended,2026-04-17,75.03
34.95,-75.3,24.665,blended,2026-04-17,76.4
34.95,-75.25,24.141,blended,2026-04-17,75.45
34.95,-75.2,24.289,blended,2026-04-17,75.72
34.95,-75.15,24.368,blended,2026-04-17,75.86
34.95,-75.1,25.05,blended,2026-04-17,77.09
34.95,-75.05,25.0,blended,2026-04-17,77.0
34.95,-75.0,24.91,blended,2026-04-17,76.84
34.95,-74.95,24.214,blended,2026-04-17,75.59
34.95,-74.9,24.755,blended,2026-04-17,76.56
34.95,-74.8,24.505,blended,2026-04-17,76.11
34.95,-74.75,23.866,blended,2026-04-17,74.96
34.95,-74.7,23.662,blended,2026-04-17,74.59
34.95,-74.65,23.422,blended,2026-04-17,74.16
34.95,-74.6,23.5,blended,2026-04-17,74.3
34.95,-74.55,23.0,blended,2026-04-17,73.4
34.95,-74.5,22.31,blended,2026-04-17,72.16
34.95,-74.45,21.89,blended,2026-04-17,71.4
34.95,-74.4,21.63,blended,2026-04-17,70.93
34.95,-74.3,21.18,blended,2026-04-17,70.12
34.95,-74.25,21.237,blended,2026-04-17,70.23
34.95,-74.2,21.09,blended,2026-04-17,69.96
34.95,-74.15,20.962,blended,2026-04-17,69.73
34.95,-74.1,20.9,blended,2026-04-17,69.62
34.95,-74.05,20.83,blended,2026-04-17,69.49
34.95,-74.0,20.7,blended,2026-04-17,69.26
34.95,-73.95,20.634,blended,2026-04-17,69.14
34.95,-73.9,20.49,blended,2026-04-17,68.88
34.95,-73.8,20.285,blended,2026-04-17,68.51
34.95,-73.75,20.121,blended,2026-04-17,68.22
34.95,-73.7,20.235,blended,2026-04-17,68.42
34.95,-73.65,20.371,blended,2026-04-17,68.67
34.95,-73.6,20.24,blended,2026-04-17,68.43
34.95,-73.55,20.28,blended,2026-04-17,68.5
34.95,-73.5,20.325,blended,2026-04-17,68.58
34.95,-73.45,20.546,blended,2026-04-17,68.98
34.95,-73.4,20.4,blended,2026-04-17,68.72
34.95,-73.3,20.45,blended,2026-04-17,68.81
34.95,-73.25,20.587,blended,2026-04-17,69.06
34.95,-73.2,20.695,blended,2026-04-17,69.25
34.95,-73.15,20.771,blended,2026-04-17,69.39
34.95,-73.1,20.44,blended,2026-04-17,68.79
34.95,-73.05,20.44,blended,2026-04-17,68.79
34.95,-73.0,20.45,blended,2026-04-17,68.81
34.95,-72.95,20.687,blended,2026-04-17,69.24
34.95,-72.9,20.455,blended,2026-04-17,68.82
34.95,-72.8,20.49,blended,2026-04-17,68.88
34.95,-72.75,20.67,blended,2026-04-17,69.21
34.95,-72.7,20.704,blended,2026-04-17,69.27
34.95,-72.65,20.74,blended,2026-04-17,69.33
34.95,-72.6,20.56,blended,2026-04-17,69.01
34.95,-72.55,20.55,blended,2026-04-17,68.99
34.95,-72.5,20.5,blended,2026-04-17,68.9
34.95,-72.45,20.505,blended,2026-04-17,68.91
34.95,-72.4,20.405,blended,2026-04-17,68.73
34.95,-72.3,20.325,blended,2026-04-17,68.58
34.95,-72.25,20.521,blended,2026-04-17,68.94
34.95,-72.2,20.518,blended,2026-04-17,68.93
35.0,-77.0,19.65,blended,2026-04-17,67.37
35.0,-76.95,17.42,blended,2026-04-17,63.36
35.0,-76.9,19.59,blended,2026-04-17,67.26
35.0,-76.75,18.125,blended,2026-04-17,64.62
35.0,-76.7,18.345,blended,2026-04-17,65.02
35.0,-76.65,18.655,blended,2026-04-17,65.58
35.0,-76.6,18.8,blended,2026-04-17,65.84
35.0,-76.55,18.76,blended,2026-04-17,65.77
35.0,-76.5,18.74,blended,2026-04-17,65.73
35.0,-76.45,19.219,blended,2026-04-17,66.59
35.0,-76.4,18.66,blended,2026-04-17,65.59
35.0,-76.3,18.625,blended,2026-04-17,65.53
35.0,-76.25,19.167,blended,2026-04-17,66.5
35.0,-76.2,19.294,blended,2026-04-17,66.73
35.0,-76.15,19.251,blended,2026-04-17,66.65
35.0,-76.1,18.91,blended,2026-04-17,66.04
35.0,-76.05,18.95,blended,2026-04-17,66.11
35.0,-76.0,19.12,blended,2026-04-17,66.42
35.0,-75.95,19.889,blended,2026-04-17,67.8
35.0,-75.9,19.63,blended,2026-04-17,67.33
35.0,-75.8,20.38,blended,2026-04-17,68.68
35.0,-75.75,20.657,blended,2026-04-17,69.18
35.0,-75.7,20.906,blended,2026-04-17,69.63
35.0,-75.65,21.49,blended,2026-04-17,70.68
35.0,-75.6,21.66,blended,2026-04-17,70.99
35.0,-75.55,21.96,blended,2026-04-17,71.53
35.0,-75.5,22.44,blended,2026-04-17,72.39
35.0,-75.45,22.953,blended,2026-04-17,73.32
35.0,-75.4,23.295,blended,2026-04-17,73.93
35.0,-75.3,24.205,blended,2026-04-17,75.57
35.0,-75.25,23.867,blended,2026-04-17,74.96
35.0,-75.2,24.035,blended,2026-04-17,75.26
35.0,-75.15,24.159,blended,2026-04-17,75.49
35.0,-75.1,24.98,blended,2026-04-17,76.96
35.0,-75.05,25.02,blended,2026-04-17,77.04
35.0,-75.0,24.975,blended,2026-04-17,76.96
35.0,-74.95,24.268,blended,2026-04-17,75.68
35.0,-74.9,24.83,blended,2026-04-17,76.69
35.0,-74.8,24.61,blended,2026-04-17,76.3
35.0,-74.75,24.177,blended,2026-04-17,75.52
35.0,-74.7,24.038,blended,2026-04-17,75.27
35.0,-74.65,23.858,blended,2026-04-17,74.94
35.0,-74.6,23.84,blended,2026-04-17,74.91
35.0,-74.55,23.43,blended,2026-04-17,74.17
35.0,-74.5,22.74,blended,2026-04-17,72.93
35.0,-74.45,22.392,blended,2026-04-17,72.31
35.0,-74.4,21.9,blended,2026-04-17,71.42
35.0,-74.3,21.275,blended,2026-04-17,70.3
35.0,-74.25,21.25,blended,2026-04-17,70.25
35.0,-74.2,21.182,blended,2026-04-17,70.13
35.0,-74.15,21.106,blended,2026-04-17,69.99
35.0,-74.1,20.98,blended,2026-04-17,69.76
35.0,-74.05,20.92,blended,2026-04-17,69.66
35.0,-74.0,20.8,blended,2026-04-17,69.44
35.0,-73.95,20.669,blended,2026-04-17,69.2
35.0,-73.9,20.6,blended,2026-04-17,69.08
35.0,-73.8,20.375,blended,2026-04-17,68.68
35.0,-73.75,20.286,blended,2026-04-17,68.51
35.0,-73.7,20.271,blended,2026-04-17,68.49
35.0,-73.65,20.261,blended,2026-04-17,68.47
35.0,-73.6,20.15,blended,2026-04-17,68.27
35.0,-73.55,20.19,blended,2026-04-17,68.34
35.0,-73.5,20.23,blended,2026-04-17,68.41
35.0,-73.45,20.665,blended,2026-04-17,69.2
35.0,-73.4,20.325,blended,2026-04-17,68.58
35.0,-73.3,20.415,blended,2026-04-17,68.75
35.0,-73.25,20.585,blended,2026-04-17,69.05
35.0,-73.2,20.673,blended,2026-04-17,69.21
35.0,-73.15,20.715,blended,2026-04-17,69.29
35.0,-73.1,20.46,blended,2026-04-17,68.83
35.0,-73.05,20.48,blended,2026-04-17,68.86
35.0,-73.0,20.49,blended,2026-04-17,68.88
35.0,-72.95,20.691,blended,2026-04-17,69.24
35.0,-72.9,20.47,blended,2026-04-17,68.85
35.0,-72.8,20.5,blended,2026-04-17,68.9
35.0,-72.75,20.719,blended,2026-04-17,69.29
35.0,-72.7,20.691,blended,2026-04-17,69.24
35.0,-72.65,20.671,blended,2026-04-17,69.21
35.0,-72.6,20.55,blended,2026-04-17,68.99
35.0,-72.55,20.54,blended,2026-04-17,68.97
35.0,-72.5,20.51,blended,2026-04-17,68.92
35.0,-72.45,20.46,blended,2026-04-17,68.83
35.0,-72.4,20.43,blended,2026-04-17,68.77
35.0,-72.3,20.355,blended,2026-04-17,68.64
35.0,-72.25,20.635,blended,2026-04-17,69.14
35.0,-72.2,20.602,blended,2026-04-17,69.08
35.1,-76.55,18.843,blended,2026-04-17,65.92
35.1,-76.5,18.925,blended,2026-04-17,66.06
35.1,-76.45,18.971,blended,2026-04-17,66.15
35.1,-76.4,18.97,blended,2026-04-17,66.15
35.1,-76.3,18.756,blended,2026-04-17,65.76
35.1,-76.25,18.742,blended,2026-04-17,65.74
35.1,-76.2,18.815,blended,2026-04-17,65.87
35.1,-76.15,19.146,blended,2026-04-17,66.46
35.1,-76.05,19.861,blended,2026-04-17,67.75
35.1,-76.0,19.815,blended,2026-04-17,67.67
35.1,-75.95,19.278,blended,2026-04-17,66.7
35.1,-75.9,19.126,blended,2026-04-17,66.43
35.1,-75.8,19.45,blended,2026-04-17,67.01
35.1,-75.75,19.561,blended,2026-04-17,67.21
35.1,-75.7,19.795,blended,2026-04-17,67.63
35.1,-75.65,20.007,blended,2026-04-17,68.01
35.1,-75.55,20.782,blended,2026-04-17,69.41
35.1,-75.5,20.996,blended,2026-04-17,69.79
35.1,-75.45,21.109,blended,2026-04-17,70.0
35.1,-75.4,21.563,blended,2026-04-17,70.81
35.1,-75.3,22.837,blended,2026-04-17,73.11
35.1,-75.25,23.099,blended,2026-04-17,73.58
35.1,-75.2,23.34,blended,2026-04-17,74.01
35.1,-75.15,23.551,blended,2026-04-17,74.39
35.1,-75.05,23.892,blended,2026-04-17,75.01
35.1,-75.0,24.016,blended,2026-04-17,75.23
35.1,-74.95,24.133,blended,2026-04-17,75.44
35.1,-74.9,24.28,blended,2026-04-17,75.7
35.1,-74.8,24.446,blended,2026-04-17,76.0
35.1,-74.75,24.443,blended,2026-04-17,76.0
35.1,-74.7,24.404,blended,2026-04-17,75.93
35.1,-74.65,24.324,blended,2026-04-17,75.78
35.1,-74.55,24.035,blended,2026-04-17,75.26
35.1,-74.5,23.813,blended,2026-04-17,74.86
35.1,-74.45,23.569,blended,2026-04-17,74.42
35.1,-74.4,23.251,blended,2026-04-17,73.85
35.1,-74.3,21.925,blended,2026-04-17,71.46
35.1,-74.25,21.659,blended,2026-04-17,70.99
35.1,-74.2,21.52,blended,2026-04-17,70.74
35.1,-74.15,21.387,blended,2026-04-17,70.5
35.1,-74.05,21.092,blended,2026-04-17,69.97
35.1,-74.0,20.979,blended,2026-04-17,69.76
35.1,-73.95,20.901,blended,2026-04-17,69.62
35.1,-73.9,20.915,blended,2026-04-17,69.65
35.1,-73.8,20.822,blended,2026-04-17,69.48
35.1,-73.75,20.679,blended,2026-04-17,69.22
35.1,-73.7,20.479,blended,2026-04-17,68.86
35.1,-73.65,20.281,blended,2026-04-17,68.51
35.1,-73.55,20.368,blended,2026-04-17,68.66
35.1,-73.5,20.463,blended,2026-04-17,68.83
35.1,-73.45,20.44,blended,2026-04-17,68.79
35.1,-73.4,20.433,blended,2026-04-17,68.78
35.1,-73.3,20.566,blended,2026-04-17,69.02
35.1,-73.25,20.601,blended,2026-04-17,69.08
35.1,-73.2,20.693,blended,2026-04-17,69.25
35.1,-73.15,20.693,blended,2026-04-17,69.25
35.1,-73.05,20.695,blended,2026-04-17,69.25
35.1,-73.0,20.772,blended,2026-04-17,69.39
35.1,-72.95,20.778,blended,2026-04-17,69.4
35.1,-72.9,20.82,blended,2026-04-17,69.48
35.1,-72.8,20.731,blended,2026-04-17,69.32
35.1,-72.75,20.707,blended,2026-04-17,69.27
35.1,-72.7,20.676,blended,2026-04-17,69.22
35.1,-72.65,20.647,blended,2026-04-17,69.16
35.1,-72.55,20.691,blended,2026-04-17,69.24
35.1,-72.5,20.669,blended,2026-04-17,69.2
35.1,-72.45,20.634,blended,2026-04-17,69.14
35.1,-72.4,20.672,blended,2026-04-17,69.21
35.1,-72.3,20.627,blended,2026-04-17,69.13
35.1,-72.25,20.552,blended,2026-04-17,68.99
35.1,-72.2,20.484,blended,2026-04-17,68.87
35.15,-76.65,18.168,blended,2026-04-17,64.7
35.15,-76.55,18.564,blended,2026-04-17,65.42
35.15,-76.5,18.719,blended,2026-04-17,65.69
35.15,-76.45,18.843,blended,2026-04-17,65.92
35.15,-76.4,18.896,blended,2026-04-17,66.01
35.15,-76.3,18.782,blended,2026-04-17,65.81
35.15,-76.25,18.701,blended,2026-04-17,65.66
35.15,-76.2,18.693,blended,2026-04-17,65.65
35.15,-76.15,18.919,blended,2026-04-17,66.05
35.15,-76.05,19.398,blended,2026-04-17,66.92
35.15,-76.0,19.159,blended,2026-04-17,66.49
35.15,-75.95,18.821,blended,2026-04-17,65.88
35.15,-75.9,18.745,blended,2026-04-17,65.74
35.15,-75.8,19.113,blended,2026-04-17,66.4
35.15,-75.75,19.3,blended,2026-04-17,66.74
35.15,-75.7,19.467,blended,2026-04-17,67.04
35.15,-75.65,19.618,blended,2026-04-17,67.31
35.15,-75.55,20.138,blended,2026-04-17,68.25
35.15,-75.5,20.292,blended,2026-04-17,68.53
35.15,-75.45,20.455,blended,2026-04-17,68.82
35.15,-75.4,20.766,blended,2026-04-17,69.38
35.15,-75.3,22.226,blended,2026-04-17,72.01
35.15,-75.25,22.606,blended,2026-04-17,72.69
35.15,-75.2,22.883,blended,2026-04-17,73.19
