lat,lon,sst_c,source,date,sst_f
34.95,-75.65,21.763,blended,2026-04-16,71.17
34.95,-75.6,21.72,blended,2026-04-16,71.1
34.95,-75.55,22.512,blended,2026-04-16,72.52
34.95,-75.5,22.58,blended,2026-04-16,72.64
34.95,-75.45,22.769,blended,2026-04-16,72.98
34.95,-75.4,23.093,blended,2026-04-16,73.57
34.95,-75.3,23.92,blended,2026-04-16,75.06
34.95,-75.25,24.141,blended,2026-04-16,75.45
34.95,-75.2,24.289,blended,2026-04-16,75.72
34.95,-75.15,24.368,blended,2026-04-16,75.86
34.95,-75.1,24.97,blended,2026-04-16,76.95
34.95,-75.05,24.285,blended,2026-04-16,75.71
34.95,-75.0,24.18,blended,2026-04-16,75.52
34.95,-74.95,24.214,blended,2026-04-16,75.59
34.95,-74.9,24.312,blended,2026-04-16,75.76
34.95,-74.8,24.057,blended,2026-04-16,75.3
34.95,-74.75,23.866,blended,2026-04-16,74.96
34.95,-74.7,23.662,blended,2026-04-16,74.59
34.95,-74.65,23.422,blended,2026-04-16,74.16
34.95,-74.6,24.57,blended,2026-04-16,76.23
34.95,-74.55,22.75,blended,2026-04-16,72.95
34.95,-74.5,22.329,blended,2026-04-16,72.19
34.95,-74.45,21.89,blended,2026-04-16,71.4
34.95,-74.4,21.568,blended,2026-04-16,70.82
34.95,-74.3,21.318,blended,2026-04-16,70.37
34.95,-74.25,21.237,blended,2026-04-16,70.23
34.95,-74.2,21.09,blended,2026-04-16,69.96
34.95,-74.15,20.962,blended,2026-04-16,69.73
34.95,-74.1,20.8,blended,2026-04-16,69.44
34.95,-74.05,20.625,blended,2026-04-16,69.12
34.95,-74.0,20.572,blended,2026-04-16,69.03
34.95,-73.95,20.634,blended,2026-04-16,69.14
34.95,-73.9,20.58,blended,2026-04-16,69.04
34.95,-73.8,20.212,blended,2026-04-16,68.38
34.95,-73.75,20.121,blended,2026-04-16,68.22
34.95,-73.7,20.235,blended,2026-04-16,68.42
34.95,-73.65,20.371,blended,2026-04-16,68.67
34.95,-73.6,20.33,blended,2026-04-16,68.59
34.95,-73.55,20.513,blended,2026-04-16,68.92
34.95,-73.5,20.517,blended,2026-04-16,68.93
34.95,-73.45,20.546,blended,2026-04-16,68.98
34.95,-73.4,20.521,blended,2026-04-16,68.94
34.95,-73.3,20.524,blended,2026-04-16,68.94
34.95,-73.25,20.587,blended,2026-04-16,69.06
34.95,-73.2,20.695,blended,2026-04-16,69.25
34.95,-73.15,20.771,blended,2026-04-16,69.39
34.95,-73.1,20.49,blended,2026-04-16,68.88
34.95,-73.05,20.725,blended,2026-04-16,69.31
34.95,-73.0,20.708,blended,2026-04-16,69.27
34.95,-72.95,20.687,blended,2026-04-16,69.24
34.95,-72.9,20.687,blended,2026-04-16,69.24
34.95,-72.8,20.671,blended,2026-04-16,69.21
34.95,-72.75,20.67,blended,2026-04-16,69.21
34.95,-72.7,20.704,blended,2026-04-16,69.27
34.95,-72.65,20.74,blended,2026-04-16,69.33
34.95,-72.6,20.56,blended,2026-04-16,69.01
34.95,-72.55,20.677,blended,2026-04-16,69.22
34.95,-72.5,20.591,blended,2026-04-16,69.06
34.95,-72.45,20.505,blended,2026-04-16,68.91
34.95,-72.4,20.413,blended,2026-04-16,68.74
34.95,-72.3,20.437,blended,2026-04-16,68.79
34.95,-72.25,20.521,blended,2026-04-16,68.94
34.95,-72.2,20.518,blended,2026-04-16,68.93
35.0,-77.0,17.286,blended,2026-04-16,63.11
35.0,-76.95,17.42,blended,2026-04-16,63.36
35.0,-76.9,17.568,blended,2026-04-16,63.62
35.0,-76.75,18.125,blended,2026-04-16,64.62
35.0,-76.7,18.345,blended,2026-04-16,65.02
35.0,-76.65,18.655,blended,2026-04-16,65.58
35.0,-76.6,19.31,blended,2026-04-16,66.76
35.0,-76.55,19.058,blended,2026-04-16,66.3
35.0,-76.5,19.109,blended,2026-04-16,66.4
35.0,-76.45,19.219,blended,2026-04-16,66.59
35.0,-76.4,19.286,blended,2026-04-16,66.71
35.0,-76.3,19.076,blended,2026-04-16,66.34
35.0,-76.25,19.167,blended,2026-04-16,66.5
35.0,-76.2,19.294,blended,2026-04-16,66.73
35.0,-76.15,19.251,blended,2026-04-16,66.65
35.0,-76.1,19.55,blended,2026-04-16,67.19
35.0,-76.05,19.297,blended,2026-04-16,66.73
35.0,-76.0,19.689,blended,2026-04-16,67.44
35.0,-75.95,19.889,blended,2026-04-16,67.8
35.0,-75.9,20.065,blended,2026-04-16,68.12
35.0,-75.8,20.611,blended,2026-04-16,69.1
35.0,-75.75,20.657,blended,2026-04-16,69.18
35.0,-75.7,20.906,blended,2026-04-16,69.63
35.0,-75.65,21.49,blended,2026-04-16,70.68
35.0,-75.6,21.05,blended,2026-04-16,69.89
35.0,-75.55,22.524,blended,2026-04-16,72.54
35.0,-75.5,22.785,blended,2026-04-16,73.01
35.0,-75.45,22.953,blended,2026-04-16,73.32
35.0,-75.4,23.145,blended,2026-04-16,73.66
35.0,-75.3,23.656,blended,2026-04-16,74.58
35.0,-75.25,23.867,blended,2026-04-16,74.96
35.0,-75.2,24.035,blended,2026-04-16,75.26
35.0,-75.15,24.159,blended,2026-04-16,75.49
35.0,-75.1,25.2,blended,2026-04-16,77.36
35.0,-75.05,24.24,blended,2026-04-16,75.63
35.0,-75.0,24.225,blended,2026-04-16,75.6
35.0,-74.95,24.268,blended,2026-04-16,75.68
35.0,-74.9,24.348,blended,2026-04-16,75.83
35.0,-74.8,24.283,blended,2026-04-16,75.71
35.0,-74.75,24.177,blended,2026-04-16,75.52
35.0,-74.7,24.038,blended,2026-04-16,75.27
35.0,-74.65,23.858,blended,2026-04-16,74.94
35.0,-74.6,24.63,blended,2026-04-16,76.33
35.0,-74.55,23.275,blended,2026-04-16,73.9
35.0,-74.5,22.839,blended,2026-04-16,73.11
35.0,-74.45,22.392,blended,2026-04-16,72.31
35.0,-74.4,21.985,blended,2026-04-16,71.57
35.0,-74.3,21.42,blended,2026-04-16,70.56
35.0,-74.25,21.25,blended,2026-04-16,70.25
35.0,-74.2,21.182,blended,2026-04-16,70.13
35.0,-74.15,21.106,blended,2026-04-16,69.99
35.0,-74.1,20.7,blended,2026-04-16,69.26
35.0,-74.05,20.769,blended,2026-04-16,69.38
35.0,-74.0,20.595,blended,2026-04-16,69.07
35.0,-73.95,20.669,blended,2026-04-16,69.2
35.0,-73.9,20.726,blended,2026-04-16,69.31
35.0,-73.8,20.419,blended,2026-04-16,68.75
35.0,-73.75,20.286,blended,2026-04-16,68.51
35.0,-73.7,20.271,blended,2026-04-16,68.49
35.0,-73.65,20.261,blended,2026-04-16,68.47
35.0,-73.6,20.26,blended,2026-04-16,68.47
35.0,-73.55,20.571,blended,2026-04-16,69.03
35.0,-73.5,20.631,blended,2026-04-16,69.14
35.0,-73.45,20.665,blended,2026-04-16,69.2
35.0,-73.4,20.579,blended,2026-04-16,69.04
35.0,-73.3,20.566,blended,2026-04-16,69.02
35.0,-73.25,20.585,blended,2026-04-16,69.05
35.0,-73.2,20.673,blended,2026-04-16,69.21
35.0,-73.15,20.715,blended,2026-04-16,69.29
35.0,-73.1,20.69,blended,2026-04-16,69.24
35.0,-73.05,20.705,blended,2026-04-16,69.27
35.0,-73.0,20.686,blended,2026-04-16,69.23
35.0,-72.95,20.691,blended,2026-04-16,69.24
35.0,-72.9,20.705,blended,2026-04-16,69.27
35.0,-72.8,20.706,blended,2026-04-16,69.27
35.0,-72.75,20.719,blended,2026-04-16,69.29
35.0,-72.7,20.691,blended,2026-04-16,69.24
35.0,-72.65,20.671,blended,2026-04-16,69.21
35.0,-72.6,20.55,blended,2026-04-16,68.99
35.0,-72.55,20.682,blended,2026-04-16,69.23
35.0,-72.5,20.599,blended,2026-04-16,69.08
35.0,-72.45,20.46,blended,2026-04-16,68.83
35.0,-72.4,20.51,blended,2026-04-16,68.92
35.0,-72.3,20.585,blended,2026-04-16,69.05
35.0,-72.25,20.635,blended,2026-04-16,69.14
35.0,-72.2,20.602,blended,2026-04-16,69.08
35.1,-76.55,18.843,blended,2026-04-16,65.92
35.1,-76.5,18.925,blended,2026-04-16,66.06
35.1,-76.45,18.971,blended,2026-04-16,66.15
35.1,-76.4,18.97,blended,2026-04-16,66.15
35.1,-76.3,18.756,blended,2026-04-16,65.76
35.1,-76.25,18.742,blended,2026-04-16,65.74
35.1,-76.2,18.815,blended,2026-04-16,65.87
35.1,-76.15,19.146,blended,2026-04-16,66.46
35.1,-76.05,19.861,blended,2026-04-16,67.75
35.1,-76.0,19.815,blended,2026-04-16,67.67
35.1,-75.95,19.278,blended,2026-04-16,66.7
35.1,-75.9,19.126,blended,2026-04-16,66.43
35.1,-75.8,19.45,blended,2026-04-16,67.01
35.1,-75.75,19.561,blended,2026-04-16,67.21
35.1,-75.7,19.795,blended,2026-04-16,67.63
35.1,-75.65,20.007,blended,2026-04-16,68.01
35.1,-75.55,20.782,blended,2026-04-16,69.41
35.1,-75.5,20.996,blended,2026-04-16,69.79
35.1,-75.45,21.109,blended,2026-04-16,70.0
35.1,-75.4,21.563,blended,2026-04-16,70.81
35.1,-75.3,22.837,blended,2026-04-16,73.11
35.1,-75.25,23.099,blended,2026-04-16,73.58
35.1,-75.2,23.34,blended,2026-04-16,74.01
35.1,-75.15,23.551,blended,2026-04-16,74.39
35.1,-75.05,23.892,blended,2026-04-16,75.01
35.1,-75.0,24.016,blended,2026-04-16,75.23
35.1,-74.95,24.133,blended,2026-04-16,75.44
35.1,-74.9,24.28,blended,2026-04-16,75.7
35.1,-74.8,24.446,blended,2026-04-16,76.0
35.1,-74.75,24.443,blended,2026-04-16,76.0
35.1,-74.7,24.404,blended,2026-04-16,75.93
35.1,-74.65,24.324,blended,2026-04-16,75.78
35.1,-74.55,24.035,blended,2026-04-16,75.26
35.1,-74.5,23.813,blended,2026-04-16,74.86
35.1,-74.45,23.569,blended,2026-04-16,74.42
35.1,-74.4,23.251,blended,2026-04-16,73.85
35.1,-74.3,21.925,blended,2026-04-16,71.46
35.1,-74.25,21.659,blended,2026-04-16,70.99
35.1,-74.2,21.52,blended,2026-04-16,70.74
35.1,-74.15,21.387,blended,2026-04-16,70.5
35.1,-74.05,21.092,blended,2026-04-16,69.97
35.1,-74.0,20.979,blended,2026-04-16,69.76
35.1,-73.95,20.901,blended,2026-04-16,69.62
35.1,-73.9,20.915,blended,2026-04-16,69.65
35.1,-73.8,20.822,blended,2026-04-16,69.48
35.1,-73.75,20.679,blended,2026-04-16,69.22
35.1,-73.7,20.479,blended,2026-04-16,68.86
35.1,-73.65,20.281,blended,2026-04-16,68.51
35.1,-73.55,20.368,blended,2026-04-16,68.66
35.1,-73.5,20.463,blended,2026-04-16,68.83
35.1,-73.45,20.44,blended,2026-04-16,68.79
35.1,-73.4,20.433,blended,2026-04-16,68.78
35.1,-73.3,20.566,blended,2026-04-16,69.02
35.1,-73.25,20.601,blended,2026-04-16,69.08
35.1,-73.2,20.693,blended,2026-04-16,69.25
35.1,-73.15,20.693,blended,2026-04-16,69.25
35.1,-73.05,20.695,blended,2026-04-16,69.25
35.1,-73.0,20.772,blended,2026-04-16,69.39
35.1,-72.95,20.778,blended,2026-04-16,69.4
35.1,-72.9,20.82,blended,2026-04-16,69.48
35.1,-72.8,20.731,blended,2026-04-16,69.32
35.1,-72.75,20.707,blended,2026-04-16,69.27
35.1,-72.7,20.676,blended,2026-04-16,69.22
35.1,-72.65,20.647,blended,2026-04-16,69.16
35.1,-72.55,20.691,blended,2026-04-16,69.24
35.1,-72.5,20.669,blended,2026-04-16,69.2
35.1,-72.45,20.634,blended,2026-04-16,69.14
35.1,-72.4,20.672,blended,2026-04-16,69.21
35.1,-72.3,20.627,blended,2026-04-16,69.13
35.1,-72.25,20.552,blended,2026-04-16,68.99
35.1,-72.2,20.484,blended,2026-04-16,68.87
35.15,-76.65,18.168,blended,2026-04-16,64.7
35.15,-76.55,18.564,blended,2026-04-16,65.42
35.15,-76.5,18.719,blended,2026-04-16,65.69
35.15,-76.45,18.843,blended,2026-04-16,65.92
35.15,-76.4,18.896,blended,2026-04-16,66.01
35.15,-76.3,18.782,blended,2026-04-16,65.81
35.15,-76.25,18.701,blended,2026-04-16,65.66
35.15,-76.2,18.693,blended,2026-04-16,65.65
35.15,-76.15,18.919,blended,2026-04-16,66.05
35.15,-76.05,19.398,blended,2026-04-16,66.92
35.15,-76.0,19.159,blended,2026-04-16,66.49
35.15,-75.95,18.821,blended,2026-04-16,65.88
35.15,-75.9,18.745,blended,2026-04-16,65.74
35.15,-75.8,19.113,blended,2026-04-16,66.4
35.15,-75.75,19.3,blended,2026-04-16,66.74
35.15,-75.7,19.467,blended,2026-04-16,67.04
35.15,-75.65,19.618,blended,2026-04-16,67.31
35.15,-75.55,20.138,blended,2026-04-16,68.25
35.15,-75.5,20.292,blended,2026-04-16,68.53
35.15,-75.45,20.455,blended,2026-04-16,68.82
35.15,-75.4,20.766,blended,2026-04-16,69.38
35.15,-75.3,22.226,blended,2026-04-16,72.01
35.15,-75.25,22.606,blended,2026-04-16,72.69
35.15,-75.2,22.883,blended,2026-04-16,73.19
35.15,-75.15,23.114,blended,2026-04-16,73.61
35.15,-75.05,23.538,blended,2026-04-16,74.37
35.15,-75.0,23.73,blended,2026-04-16,74.71
35.15,-74.95,23.915,blended,2026-04-16,75.05
35.15,-74.9,24.107,blended,2026-04-16,75.39
35.15,-74.8,24.376,blended,2026-04-16,75.88
35.15,-74.75,24.418,blended,2026-04-16,75.95
35.15,-74.7,24.419,blended,2026-04-16,75.95
35.15,-74.65,24.389,blended,2026-04-16,75.9
35.15,-74.55,24.251,blended,2026-04-16,75.65
35.15,-74.5,24.15,blended,2026-04-16,75.47
35.15,-74.45,24.034,blended,2026-04-16,75.26
35.15,-74.4,23.907,blended,2026-04-16,75.03
35.15,-74.3,22.329,blended,2026-04-16,72.19
35.15,-74.25,22.109,blended,2026-04-16,71.8
35.15,-74.2,21.982,blended,2026-04-16,71.57
35.15,-74.15,21.755,blended,2026-04-16,71.16
35.15,-74.05,21.234,blended,2026-04-16,70.22
35.15,-74.0,21.07,blended,2026-04-16,69.93
35.15,-73.95,20.975,blended,2026-04-16,69.76
35.15,-73.9,20.934,blended,2026-04-16,69.68
35.15,-73.8,20.859,blended,2026-04-16,69.55
35.15,-73.75,20.686,blended,2026-04-16,69.23
35.15,-73.7,20.465,blended,2026-04-16,68.84
35.15,-73.65,20.376,blended,2026-04-16,68.68
35.15,-73.55,20.4,blended,2026-04-16,68.72
35.15,-73.5,20.426,blended,2026-04-16,68.77
35.15,-73.45,20.412,blended,2026-04-16,68.74
35.15,-73.4,20.486,blended,2026-04-16,68.87
35.15,-73.3,20.658,blended,2026-04-16,69.18
35.15,-73.25,20.696,blended,2026-04-16,69.25
35.15,-73.2,20.717,blended,2026-04-16,69.29
35.15,-73.15,20.717,blended,2026-04-16,69.29
35.15,-73.05,20.748,blended,2026-04-16,69.35
35.15,-73.0,20.789,blended,2026-04-16,69.42
35.15,-72.95,20.749,blended,2026-04-16,69.35
35.15,-72.9,20.737,blended,2026-04-16,69.33
35.15,-72.8,20.715,blended,2026-04-16,69.29
35.15,-72.75,20.727,blended,2026-04-16,69.31
35.15,-72.7,20.666,blended,2026-04-16,69.2
35.15,-72.65,20.665,blended,2026-04-16,69.2
35.15,-72.55,20.639,blended,2026-04-16,69.15
35.15,-72.5,20.605,blended,2026-04-16,69.09
35.15,-72.45,20.615,blended,2026-04-16,69.11
35.15,-72.4,20.597,blended,2026-04-16,69.07
35.15,-72.3,20.541,blended,2026-04-16,68.97
35.15,-72.25,20.51,blended,2026-04-16,68.92
35.15,-72.2,20.411,blended,2026-04-16,68.74
35.2,-76.6,19.94,blended,2026-04-16,67.89
35.2,-76.55,18.339,blended,2026-04-16,65.01
35.2,-76.5,18.505,blended,2026-04-16,65.31
35.2,-76.45,18.659,blended,2026-04-16,65.59
35.2,-76.4,18.761,blended,2026-04-16,65.77
35.2,-76.3,18.736,blended,2026-04-16,65.72
35.2,-76.25,18.713,blended,2026-04-16,65.68
35.2,-76.2,18.621,blended,2026-04-16,65.52
35.2,-76.15,18.63,blended,2026-04-16,65.53
35.2,-76.1,19.11,blended,2026-04-16,66.4
35.2,-76.05,18.594,blended,2026-04-16,65.47
35.2,-76.0,18.354,blended,2026-04-16,65.04
35.2,-75.95,18.268,blended,2026-04-16,64.88
35.2,-75.9,18.375,blended,2026-04-16,65.08
35.2,-75.8,18.774,blended,2026-04-16,65.79
35.2,-75.75,19.216,blended,2026-04-16,66.59
35.2,-75.7,19.44,blended,2026-04-16,66.99
35.2,-75.65,19.566,blended,2026-04-16,67.22
35.2,-75.6,19.5,blended,2026-04-16,67.1
35.2,-75.55,19.658,blended,2026-04-16,67.38
35.2,-75.5,19.756,blended,2026-04-16,67.56
35.2,-75.45,20.017,blended,2026-04-16,68.03
35.2,-75.4,20.471,blended,2026-04-16,68.85
35.2,-75.3,21.575,blended,2026-04-16,70.83
35.2,-75.25,22.075,blended,2026-04-16,71.74
35.2,-75.2,22.343,blended,2026-04-16,72.22
35.2,-75.15,22.562,blended,2026-04-16,72.61
35.2,-75.1,24.05,blended,2026-04-16,75.29
35.2,-75.05,23.042,blended,2026-04-16,73.48
35.2,-75.0,23.293,blended,2026-04-16,73.93
35.2,-74.95,23.547,blended,2026-04-16,74.38
35.2,-74.9,23.795,blended,2026-04-16,74.83
35.2,-74.8,24.177,blended,2026-04-16,75.52
35.2,-74.75,24.283,blended,2026-04-16,75.71
35.2,-74.7,24.344,blended,2026-04-16,75.82
35.2,-74.65,24.372,blended,2026-04-16,75.87
35.2,-74.6,24.575,blended,2026-04-16,76.24
35.2,-74.55,24.384,blended,2026-04-16,75.89
35.2,-74.5,24.355,blended,2026-04-16,75.84
35.2,-74.45,24.239,blended,2026-04-16,75.63
35.2,-74.4,23.976,blended,2026-04-16,75.16
35.2,-74.3,22.905,blended,2026-04-16,73.23
35.2,-74.25,22.538,blended,2026-04-16,72.57
35.2,-74.2,22.293,blended,2026-04-16,72.13
35.2,-74.15,22.025,blended,2026-04-16,71.64
35.2,-74.1,21.995,blended,2026-04-16,71.59
35.2,-74.05,21.468,blended,2026-04-16,70.64
35.2,-74.0,21.277,blended,2026-04-16,70.3
35.2,-73.95,21.234,blended,2026-04-16,70.22
35.2,-73.9,21.196,blended,2026-04-16,70.15
35.2,-73.8,20.895,blended,2026-04-16,69.61
35.2,-73.75,20.798,blended,2026-04-16,69.44
35.2,-73.7,20.734,blended,2026-04-16,69.32
35.2,-73.65,20.652,blended,2026-04-16,69.17
35.2,-73.6,20.415,blended,2026-04-16,68.75
35.2,-73.55,20.621,blended,2026-04-16,69.12
35.2,-73.5,20.559,blended,2026-04-16,69.01
35.2,-73.45,20.472,blended,2026-04-16,68.85
35.2,-73.4,20.471,blended,2026-04-16,68.85
35.2,-73.3,20.568,blended,2026-04-16,69.02
35.2,-73.25,20.606,blended,2026-04-16,69.09
35.2,-73.2,20.694,blended,2026-04-16,69.25
35.2,-73.15,20.718,blended,2026-04-16,69.29
35.2,-73.1,20.445,blended,2026-04-16,68.8
35.2,-73.05,20.704,blended,2026-04-16,69.27
35.2,-73.0,20.775,blended,2026-04-16,69.4
35.2,-72.95,20.78,blended,2026-04-16,69.4
35.2,-72.9,20.759,blended,2026-04-16,69.37
35.2,-72.8,20.688,blended,2026-04-16,69.24
35.2,-72.75,20.657,blended,2026-04-16,69.18
35.2,-72.7,20.602,blended,2026-04-16,69.08
35.2,-72.65,20.616,blended,2026-04-16,69.11
35.2,-72.6,20.33,blended,2026-04-16,68.59
35.2,-72.55,20.614,blended,2026-04-16,69.11
35.2,-72.5,20.593,blended,2026-04-16,69.07
35.2,-72.45,20.587,blended,2026-04-16,69.06
35.2,-72.4,20.517,blended,2026-04-16,68.93
35.2,-72.3,20.389,blended,2026-04-16,68.7
35.2,-72.25,20.453,blended,2026-04-16,68.82
35.2,-72.2,20.417,blended,2026-04-16,68.75
35.25,-76.55,18.188,blended,2026-04-16,64.74
35.25,-76.5,18.276,blended,2026-04-16,64.9
35.25,-76.45,18.387,blended,2026-04-16,65.1
35.25,-76.4,18.55,blended,2026-04-16,65.39
35.25,-76.3,18.72,blended,2026-04-16,65.7
35.25,-76.25,18.718,blended,2026-04-16,65.69
35.25,-76.2,18.712,blended,2026-04-16,65.68
35.25,-76.15,18.71,blended,2026-04-16,65.68
35.25,-76.05,18.339,blended,2026-04-16,65.01
35.25,-76.0,18.25,blended,2026-04-16,64.85
35.25,-75.95,18.144,blended,2026-04-16,64.66
35.25,-75.9,18.081,blended,2026-04-16,64.55
35.25,-75.8,18.323,blended,2026-04-16,64.98
35.25,-75.75,18.882,blended,2026-04-16,65.99
35.25,-75.7,19.22,blended,2026-04-16,66.6
35.25,-75.65,19.238,blended,2026-04-16,66.63
35.25,-75.55,19.282,blended,2026-04-16,66.71
35.25,-75.5,19.313,blended,2026-04-16,66.76
35.25,-75.45,19.612,blended,2026-04-16,67.3
35.25,-75.4,20.163,blended,2026-04-16,68.29
35.25,-75.3,21.134,blended,2026-04-16,70.04
35.25,-75.25,21.444,blended,2026-04-16,70.6
35.25,-75.2,21.657,blended,2026-04-16,70.98
35.25,-75.15,21.875,blended,2026-04-16,71.38
35.25,-75.05,22.408,blended,2026-04-16,72.33
35.25,-75.0,22.709,blended,2026-04-16,72.88
35.25,-74.95,23.022,blended,2026-04-16,73.44
35.25,-74.9,23.331,blended,2026-04-16,74.0
35.25,-74.8,23.858,blended,2026-04-16,74.94
35.25,-74.75,24.046,blended,2026-04-16,75.28
35.25,-74.7,24.182,blended,2026-04-16,75.53
35.25,-74.65,24.271,blended,2026-04-16,75.69
35.25,-74.55,24.445,blended,2026-04-16,76.0
35.25,-74.5,24.475,blended,2026-04-16,76.06
35.25,-74.45,24.359,blended,2026-04-16,75.85
35.25,-74.4,24.101,blended,2026-04-16,75.38
35.25,-74.3,23.276,blended,2026-04-16,73.9
35.25,-74.25,22.834,blended,2026-04-16,73.1
35.25,-74.2,22.443,blended,2026-04-16,72.4
35.25,-74.15,22.13,blended,2026-04-16,71.83
35.25,-74.05,21.749,blended,2026-04-16,71.15
35.25,-74.0,21.755,blended,2026-04-16,71.16
35.25,-73.95,21.739,blended,2026-04-16,71.13
35.25,-73.9,21.545,blended,2026-04-16,70.78
35.25,-73.8,20.993,blended,2026-04-16,69.79
35.25,-73.75,20.982,blended,2026-04-16,69.77
35.25,-73.7,20.996,blended,2026-04-16,69.79
35.25,-73.65,20.996,blended,2026-04-16,69.79
35.25,-73.55,20.846,blended,2026-04-16,69.52
35.25,-73.5,20.703,blended,2026-04-16,69.27
35.25,-73.45,20.533,blended,2026-04-16,68.96
35.25,-73.4,20.443,blended,2026-04-16,68.8
35.25,-73.3,20.529,blended,2026-04-16,68.95
35.25,-73.25,20.57,blended,2026-04-16,69.03
35.25,-73.2,20.63,blended,2026-04-16,69.13
35.25,-73.15,20.578,blended,2026-04-16,69.04
35.25,-73.05,20.536,blended,2026-04-16,68.96
35.25,-73.0,20.597,blended,2026-04-16,69.07
35.25,-72.95,20.65,blended,2026-04-16,69.17
35.25,-72.9,20.679,blended,2026-04-16,69.22
35.25,-72.8,20.53,blended,2026-04-16,68.95
35.25,-72.75,20.466,blended,2026-04-16,68.84
35.25,-72.7,20.421,blended,2026-04-16,68.76
35.25,-72.65,20.427,blended,2026-04-16,68.77
35.25,-72.55,20.582,blended,2026-04-16,69.05
35.25,-72.5,20.597,blended,2026-04-16,69.07
35.25,-72.45,20.582,blended,2026-04-16,69.05
35.25,-72.4,20.5,blended,2026-04-16,68.9
35.25,-72.3,20.471,blended,2026-04-16,68.85
35.25,-72.25,20.525,blended,2026-04-16,68.94
35.25,-72.2,20.544,blended,2026-04-16,68.98
35.3,-76.6,19.785,blended,2026-04-16,67.61
35.3,-76.55,19.74,blended,2026-04-16,67.53
35.3,-76.5,19.53,blended,2026-04-16,67.15
35.3,-76.4,19.14,blended,2026-04-16,66.45
35.3,-76.3,19.125,blended,2026-04-16,66.42
35.3,-76.1,19.485,blended,2026-04-16,67.07
35.3,-76.05,19.045,blended,2026-04-16,66.28
35.3,-76.0,18.42,blended,2026-04-16,65.16
35.3,-75.9,17.945,blended,2026-04-16,64.3
35.3,-75.8,18.055,blended,2026-04-16,64.5
35.3,-75.6,19.3,blended,2026-04-16,66.74
35.3,-75.55,18.835,blended,2026-04-16,65.9
35.3,-75.5,16.452,blended,2026-04-16,61.61
35.3,-75.4,17.435,blended,2026-04-16,63.38
35.3,-75.3,20.98,blended,2026-04-16,69.76
35.3,-75.1,22.225,blended,2026-04-16,72.0
35.3,-75.05,22.715,blended,2026-04-16,72.89
35.3,-75.0,23.618,blended,2026-04-16,74.51
35.3,-74.9,24.725,blended,2026-04-16,76.5
35.3,-74.8,24.922,blended,2026-04-16,76.86
35.3,-74.6,24.83,blended,2026-04-16,76.69
35.3,-74.55,24.805,blended,2026-04-16,76.65
35.3,-74.5,24.682,blended,2026-04-16,76.43
35.3,-74.4,24.3,blended,2026-04-16,75.74
35.3,-74.3,24.352,blended,2026-04-16,75.83
35.3,-74.1,23.24,blended,2026-04-16,73.83
35.3,-74.05,23.235,blended,2026-04-16,73.82
35.3,-74.0,22.58,blended,2026-04-16,72.64
35.3,-73.9,21.27,blended,2026-04-16,70.29
35.3,-73.8,20.778,blended,2026-04-16,69.4
35.3,-73.6,20.675,blended,2026-04-16,69.22
35.3,-73.55,20.505,blended,2026-04-16,68.91
35.3,-73.5,20.335,blended,2026-04-16,68.6
35.3,-73.4,20.24,blended,2026-04-16,68.43
35.3,-73.3,20.188,blended,2026-04-16,68.34
35.3,-73.1,20.325,blended,2026-04-16,68.58
35.3,-73.05,20.19,blended,2026-04-16,68.34
35.3,-73.0,20.188,blended,2026-04-16,68.34
35.3,-72.9,20.352,blended,2026-04-16,68.63
35.3,-72.8,20.348,blended,2026-04-16,68.63
35.3,-72.6,20.215,blended,2026-04-16,68.39
35.3,-72.55,20.24,blended,2026-04-16,68.43
35.3,-72.5,20.345,blended,2026-04-16,68.62
35.3,-72.4,20.45,blended,2026-04-16,68.81
35.3,-72.3,20.44,blended,2026-04-16,68.79
35.35,-76.75,17.127,blended,2026-04-16,62.83
35.35,-76.7,17.194,blended,2026-04-16,62.95
35.35,-76.65,17.315,blended,2026-04-16,63.17
35.35,-76.55,17.583,blended,2026-04-16,63.65
35.35,-76.5,17.677,blended,2026-04-16,63.82
35.35,-76.45,17.768,blended,2026-04-16,63.98
35.35,-76.4,17.888,blended,2026-04-16,64.2
35.35,-76.3,18.107,blended,2026-04-16,64.59
35.35,-76.25,18.253,blended,2026-04-16,64.86
35.35,-76.2,18.431,blended,2026-04-16,65.18
35.35,-76.15,18.509,blended,2026-04-16,65.32
35.35,-76.05,18.534,blended,2026-04-16,65.36
35.35,-76.0,18.482,blended,2026-04-16,65.27
35.35,-75.95,18.203,blended,2026-04-16,64.77
35.35,-75.9,17.945,blended,2026-04-16,64.3
35.35,-75.8,17.796,blended,2026-04-16,64.03
35.35,-75.75,18.091,blended,2026-04-16,64.56
35.35,-75.7,18.513,blended,2026-04-16,65.32
35.35,-75.65,18.673,blended,2026-04-16,65.61
35.35,-75.55,18.727,blended,2026-04-16,65.71
35.35,-75.5,18.306,blended,2026-04-16,64.95
35.35,-75.45,18.193,blended,2026-04-16,64.75
35.35,-75.4,18.705,blended,2026-04-16,65.67
35.35,-75.3,19.384,blended,2026-04-16,66.89
35.35,-75.25,19.613,blended,2026-04-16,67.3
35.35,-75.2,19.855,blended,2026-04-16,67.74
35.35,-75.15,20.138,blended,2026-04-16,68.25
35.35,-75.05,20.828,blended,2026-04-16,69.49
35.35,-75.0,21.23,blended,2026-04-16,70.21
