lat,lon,sst_c,source,date,sst_f
34.55,-77.15,15.733,blended,2026-04-10,60.32
34.55,-77.1,15.833,blended,2026-04-10,60.5
34.55,-77.05,15.934,blended,2026-04-10,60.68
34.55,-77.0,16.026,blended,2026-04-10,60.85
34.55,-76.9,16.185,blended,2026-04-10,61.13
34.55,-76.85,16.282,blended,2026-04-10,61.31
34.55,-76.8,16.438,blended,2026-04-10,61.59
34.55,-76.75,16.662,blended,2026-04-10,61.99
34.55,-76.65,17.03,blended,2026-04-10,62.65
34.55,-76.6,17.182,blended,2026-04-10,62.93
34.55,-76.55,17.297,blended,2026-04-10,63.13
34.55,-76.5,17.421,blended,2026-04-10,63.36
34.55,-76.4,17.888,blended,2026-04-10,64.2
34.55,-76.35,18.164,blended,2026-04-10,64.7
34.55,-76.3,18.427,blended,2026-04-10,65.17
34.55,-76.25,18.68,blended,2026-04-10,65.62
34.55,-76.15,19.186,blended,2026-04-10,66.53
34.55,-76.1,19.442,blended,2026-04-10,67.0
34.55,-76.05,19.699,blended,2026-04-10,67.46
34.55,-76.0,19.956,blended,2026-04-10,67.92
34.55,-75.9,20.465,blended,2026-04-10,68.84
34.55,-75.85,20.72,blended,2026-04-10,69.3
34.55,-75.8,20.977,blended,2026-04-10,69.76
34.55,-75.75,21.238,blended,2026-04-10,70.23
34.55,-75.65,21.756,blended,2026-04-10,71.16
34.55,-75.6,22.007,blended,2026-04-10,71.61
34.55,-75.55,22.246,blended,2026-04-10,72.04
34.55,-75.5,22.472,blended,2026-04-10,72.45
34.55,-75.4,22.872,blended,2026-04-10,73.17
34.55,-75.35,23.031,blended,2026-04-10,73.46
34.55,-75.3,23.144,blended,2026-04-10,73.66
34.55,-75.25,23.199,blended,2026-04-10,73.76
34.55,-75.15,23.13,blended,2026-04-10,73.63
34.55,-75.1,23.034,blended,2026-04-10,73.46
34.55,-75.05,22.924,blended,2026-04-10,73.26
34.55,-75.0,22.82,blended,2026-04-10,73.08
34.55,-74.9,22.663,blended,2026-04-10,72.79
34.55,-74.85,22.481,blended,2026-04-10,72.47
34.55,-74.8,22.199,blended,2026-04-10,71.96
34.55,-74.75,21.923,blended,2026-04-10,71.46
34.55,-74.65,21.414,blended,2026-04-10,70.55
34.55,-74.6,21.169,blended,2026-04-10,70.1
34.55,-74.55,20.93,blended,2026-04-10,69.67
34.55,-74.5,20.698,blended,2026-04-10,69.26
34.55,-74.4,20.258,blended,2026-04-10,68.46
34.55,-74.35,20.068,blended,2026-04-10,68.12
34.55,-74.3,19.993,blended,2026-04-10,67.99
34.55,-74.25,19.986,blended,2026-04-10,67.97
34.55,-74.15,19.971,blended,2026-04-10,67.95
34.55,-74.1,19.997,blended,2026-04-10,67.99
34.55,-74.05,20.044,blended,2026-04-10,68.08
34.55,-74.0,20.083,blended,2026-04-10,68.15
34.65,-77.15,15.603,blended,2026-04-10,60.09
34.65,-77.1,15.682,blended,2026-04-10,60.23
34.65,-77.05,15.773,blended,2026-04-10,60.39
34.65,-77.0,15.865,blended,2026-04-10,60.56
34.65,-76.9,16.016,blended,2026-04-10,60.83
34.65,-76.85,16.079,blended,2026-04-10,60.94
34.65,-76.8,16.175,blended,2026-04-10,61.12
34.65,-76.75,16.334,blended,2026-04-10,61.4
34.65,-76.65,16.687,blended,2026-04-10,62.04
34.65,-76.6,16.84,blended,2026-04-10,62.31
34.65,-76.55,16.991,blended,2026-04-10,62.58
34.65,-76.5,17.149,blended,2026-04-10,62.87
34.65,-76.4,17.508,blended,2026-04-10,63.51
34.65,-76.35,17.717,blended,2026-04-10,63.89
34.65,-76.3,17.954,blended,2026-04-10,64.32
34.65,-76.25,18.226,blended,2026-04-10,64.81
34.65,-76.15,18.837,blended,2026-04-10,65.91
34.65,-76.1,19.146,blended,2026-04-10,66.46
34.65,-76.05,19.442,blended,2026-04-10,67.0
34.65,-76.0,19.725,blended,2026-04-10,67.5
34.65,-75.9,20.247,blended,2026-04-10,68.44
34.65,-75.85,20.496,blended,2026-04-10,68.89
34.65,-75.8,20.745,blended,2026-04-10,69.34
34.65,-75.75,21.0,blended,2026-04-10,69.8
34.65,-75.65,21.516,blended,2026-04-10,70.73
34.65,-75.6,21.768,blended,2026-04-10,71.18
34.65,-75.55,22.012,blended,2026-04-10,71.62
34.65,-75.5,22.245,blended,2026-04-10,72.04
34.65,-75.4,22.661,blended,2026-04-10,72.79
34.65,-75.35,22.834,blended,2026-04-10,73.1
34.65,-75.3,22.973,blended,2026-04-10,73.35
34.65,-75.25,23.068,blended,2026-04-10,73.52
34.65,-75.15,23.127,blended,2026-04-10,73.63
34.65,-75.1,23.105,blended,2026-04-10,73.59
34.65,-75.05,23.061,blended,2026-04-10,73.51
34.65,-75.0,22.993,blended,2026-04-10,73.39
34.65,-74.9,22.758,blended,2026-04-10,72.96
34.65,-74.85,22.569,blended,2026-04-10,72.62
34.65,-74.8,22.337,blended,2026-04-10,72.21
34.65,-74.75,22.084,blended,2026-04-10,71.75
34.65,-74.65,21.595,blended,2026-04-10,70.87
34.65,-74.6,21.365,blended,2026-04-10,70.46
34.65,-74.55,21.144,blended,2026-04-10,70.06
34.65,-74.5,20.932,blended,2026-04-10,69.68
34.65,-74.4,20.55,blended,2026-04-10,68.99
34.65,-74.35,20.4,blended,2026-04-10,68.72
34.65,-74.3,20.296,blended,2026-04-10,68.53
34.65,-74.25,20.166,blended,2026-04-10,68.3
34.65,-74.15,20.041,blended,2026-04-10,68.07
34.65,-74.1,20.064,blended,2026-04-10,68.12
34.65,-74.05,20.086,blended,2026-04-10,68.15
34.65,-74.0,20.094,blended,2026-04-10,68.17
34.7,-77.15,15.59,blended,2026-04-10,60.06
34.7,-77.1,15.652,blended,2026-04-10,60.17
34.7,-77.05,15.752,blended,2026-04-10,60.35
34.7,-77.0,15.846,blended,2026-04-10,60.52
34.7,-76.9,16.006,blended,2026-04-10,60.81
34.7,-76.85,16.092,blended,2026-04-10,60.97
34.7,-76.8,16.193,blended,2026-04-10,61.15
34.7,-76.75,16.313,blended,2026-04-10,61.36
34.7,-76.65,16.591,blended,2026-04-10,61.86
34.7,-76.6,16.732,blended,2026-04-10,62.12
34.7,-76.55,16.868,blended,2026-04-10,62.36
34.7,-76.5,17.012,blended,2026-04-10,62.62
34.7,-76.4,17.304,blended,2026-04-10,63.15
34.7,-76.35,17.471,blended,2026-04-10,63.45
34.7,-76.3,17.678,blended,2026-04-10,63.82
34.7,-76.25,17.957,blended,2026-04-10,64.32
34.7,-76.15,18.668,blended,2026-04-10,65.6
34.7,-76.1,19.018,blended,2026-04-10,66.23
34.7,-76.05,19.339,blended,2026-04-10,66.81
34.7,-76.0,19.63,blended,2026-04-10,67.33
34.7,-75.9,20.132,blended,2026-04-10,68.24
34.7,-75.85,20.362,blended,2026-04-10,68.65
34.7,-75.8,20.596,blended,2026-04-10,69.07
34.7,-75.75,20.838,blended,2026-04-10,69.51
34.7,-75.65,21.341,blended,2026-04-10,70.41
34.7,-75.6,21.589,blended,2026-04-10,70.86
34.7,-75.55,21.829,blended,2026-04-10,71.29
34.7,-75.5,22.058,blended,2026-04-10,71.7
34.7,-75.4,22.469,blended,2026-04-10,72.44
34.7,-75.35,22.641,blended,2026-04-10,72.75
34.7,-75.3,22.784,blended,2026-04-10,73.01
34.7,-75.25,22.891,blended,2026-04-10,73.2
34.7,-75.15,22.991,blended,2026-04-10,73.38
34.7,-75.1,22.992,blended,2026-04-10,73.39
34.7,-75.05,22.963,blended,2026-04-10,73.33
34.7,-75.0,22.903,blended,2026-04-10,73.23
34.7,-74.9,22.678,blended,2026-04-10,72.82
34.7,-74.85,22.506,blended,2026-04-10,72.51
34.7,-74.8,22.304,blended,2026-04-10,72.15
34.7,-74.75,22.086,blended,2026-04-10,71.75
34.7,-74.65,21.648,blended,2026-04-10,70.97
34.7,-74.6,21.439,blended,2026-04-10,70.59
34.7,-74.55,21.237,blended,2026-04-10,70.23
34.7,-74.5,21.046,blended,2026-04-10,69.88
34.7,-74.4,20.703,blended,2026-04-10,69.27
34.7,-74.35,20.561,blended,2026-04-10,69.01
34.7,-74.3,20.437,blended,2026-04-10,68.79
34.7,-74.25,20.322,blended,2026-04-10,68.58
34.7,-74.15,20.202,blended,2026-04-10,68.36
34.7,-74.1,20.192,blended,2026-04-10,68.35
34.7,-74.05,20.188,blended,2026-04-10,68.34
34.7,-74.0,20.178,blended,2026-04-10,68.32
34.75,-77.15,15.604,blended,2026-04-10,60.09
34.75,-77.1,15.619,blended,2026-04-10,60.11
34.75,-76.75,16.306,blended,2026-04-10,61.35
34.75,-76.65,16.487,blended,2026-04-10,61.68
34.75,-76.6,16.654,blended,2026-04-10,61.98
34.75,-76.5,16.904,blended,2026-04-10,62.43
34.75,-76.4,17.118,blended,2026-04-10,62.81
34.75,-76.35,17.237,blended,2026-04-10,63.03
34.75,-76.3,17.372,blended,2026-04-10,63.27
34.75,-76.25,17.631,blended,2026-04-10,63.74
34.75,-76.15,18.51,blended,2026-04-10,65.32
34.75,-76.1,18.92,blended,2026-04-10,66.06
34.75,-76.05,19.269,blended,2026-04-10,66.68
34.75,-76.0,19.551,blended,2026-04-10,67.19
34.75,-75.9,19.996,blended,2026-04-10,67.99
34.75,-75.85,20.202,blended,2026-04-10,68.36
34.75,-75.8,20.415,blended,2026-04-10,68.75
34.75,-75.75,20.642,blended,2026-04-10,69.16
34.75,-75.65,21.126,blended,2026-04-10,70.03
34.75,-75.6,21.369,blended,2026-04-10,70.46
34.75,-75.55,21.604,blended,2026-04-10,70.89
34.75,-75.5,21.827,blended,2026-04-10,71.29
34.75,-75.4,22.227,blended,2026-04-10,72.01
34.75,-75.35,22.397,blended,2026-04-10,72.31
34.75,-75.3,22.541,blended,2026-04-10,72.57
34.75,-75.25,22.656,blended,2026-04-10,72.78
34.75,-75.15,22.788,blended,2026-04-10,73.02
34.75,-75.1,22.804,blended,2026-04-10,73.05
34.75,-75.05,22.788,blended,2026-04-10,73.02
34.75,-75.0,22.737,blended,2026-04-10,72.93
34.75,-74.9,22.539,blended,2026-04-10,72.57
34.75,-74.85,22.396,blended,2026-04-10,72.31
34.75,-74.8,22.232,blended,2026-04-10,72.02
34.75,-74.75,22.052,blended,2026-04-10,71.69
34.75,-74.65,21.677,blended,2026-04-10,71.02
34.75,-74.6,21.493,blended,2026-04-10,70.69
34.75,-74.55,21.316,blended,2026-04-10,70.37
34.75,-74.5,21.148,blended,2026-04-10,70.07
34.75,-74.4,20.849,blended,2026-04-10,69.53
34.75,-74.35,20.721,blended,2026-04-10,69.3
34.75,-74.3,20.61,blended,2026-04-10,69.1
34.75,-74.25,20.519,blended,2026-04-10,68.93
34.75,-74.15,20.397,blended,2026-04-10,68.71
34.75,-74.1,20.361,blended,2026-04-10,68.65
34.75,-74.05,20.332,blended,2026-04-10,68.6
34.75,-74.0,20.306,blended,2026-04-10,68.55
34.8,-76.6,16.579,blended,2026-04-10,61.84
34.8,-76.5,16.832,blended,2026-04-10,62.3
34.8,-76.4,16.977,blended,2026-04-10,62.56
34.8,-76.35,17.082,blended,2026-04-10,62.75
34.8,-76.3,17.234,blended,2026-04-10,63.02
34.8,-76.25,17.502,blended,2026-04-10,63.5
34.8,-76.15,18.352,blended,2026-04-10,65.03
34.8,-76.1,18.858,blended,2026-04-10,65.94
34.8,-76.05,19.215,blended,2026-04-10,66.59
34.8,-76.0,19.466,blended,2026-04-10,67.04
34.8,-75.9,19.816,blended,2026-04-10,67.67
34.8,-75.85,19.998,blended,2026-04-10,68.0
34.8,-75.8,20.192,blended,2026-04-10,68.35
34.8,-75.75,20.405,blended,2026-04-10,68.73
34.8,-75.65,20.872,blended,2026-04-10,69.57
34.8,-75.6,21.108,blended,2026-04-10,69.99
34.8,-75.55,21.336,blended,2026-04-10,70.4
34.8,-75.5,21.554,blended,2026-04-10,70.8
34.8,-75.4,21.944,blended,2026-04-10,71.5
34.8,-75.35,22.112,blended,2026-04-10,71.8
34.8,-75.3,22.257,blended,2026-04-10,72.06
34.8,-75.25,22.378,blended,2026-04-10,72.28
34.8,-75.15,22.534,blended,2026-04-10,72.56
34.8,-75.1,22.565,blended,2026-04-10,72.62
34.8,-75.05,22.561,blended,2026-04-10,72.61
34.8,-75.0,22.523,blended,2026-04-10,72.54
34.8,-74.9,22.367,blended,2026-04-10,72.26
34.8,-74.85,22.257,blended,2026-04-10,72.06
34.8,-74.8,22.13,blended,2026-04-10,71.83
34.8,-74.75,21.989,blended,2026-04-10,71.58
34.8,-74.65,21.685,blended,2026-04-10,71.03
34.8,-74.6,21.529,blended,2026-04-10,70.75
34.8,-74.55,21.378,blended,2026-04-10,70.48
34.8,-74.5,21.234,blended,2026-04-10,70.22
34.8,-74.4,20.982,blended,2026-04-10,69.77
34.8,-74.35,20.88,blended,2026-04-10,69.58
34.8,-74.3,20.794,blended,2026-04-10,69.43
34.8,-74.25,20.721,blended,2026-04-10,69.3
34.8,-74.15,20.604,blended,2026-04-10,69.09
34.8,-74.1,20.554,blended,2026-04-10,69.0
34.8,-74.05,20.505,blended,2026-04-10,68.91
34.8,-74.0,20.465,blended,2026-04-10,68.84
34.9,-76.75,16.251,blended,2026-04-10,61.25
34.9,-76.4,16.821,blended,2026-04-10,62.28
34.9,-76.35,16.92,blended,2026-04-10,62.46
34.9,-76.3,17.042,blended,2026-04-10,62.68
34.9,-76.25,17.256,blended,2026-04-10,63.06
34.9,-76.15,17.989,blended,2026-04-10,64.38
34.9,-76.1,18.471,blended,2026-04-10,65.25
34.9,-76.05,18.795,blended,2026-04-10,65.83
34.9,-76.0,18.965,blended,2026-04-10,66.14
34.9,-75.9,19.245,blended,2026-04-10,66.64
34.9,-75.85,19.412,blended,2026-04-10,66.94
34.9,-75.8,19.597,blended,2026-04-10,67.27
34.9,-75.75,19.799,blended,2026-04-10,67.64
34.9,-75.65,20.242,blended,2026-04-10,68.44
34.9,-75.6,20.467,blended,2026-04-10,68.84
34.9,-75.55,20.686,blended,2026-04-10,69.23
34.9,-75.5,20.896,blended,2026-04-10,69.61
34.9,-75.4,21.28,blended,2026-04-10,70.3
34.9,-75.35,21.448,blended,2026-04-10,70.61
34.9,-75.3,21.6,blended,2026-04-10,70.88
34.9,-75.25,21.732,blended,2026-04-10,71.12
34.9,-75.15,21.928,blended,2026-04-10,71.47
34.9,-75.1,21.989,blended,2026-04-10,71.58
34.9,-75.05,22.021,blended,2026-04-10,71.64
34.9,-75.0,22.028,blended,2026-04-10,71.65
34.9,-74.9,21.978,blended,2026-04-10,71.56
34.9,-74.85,21.929,blended,2026-04-10,71.47
34.9,-74.8,21.869,blended,2026-04-10,71.36
34.9,-74.75,21.799,blended,2026-04-10,71.24
34.9,-74.65,21.638,blended,2026-04-10,70.95
34.9,-74.6,21.548,blended,2026-04-10,70.79
34.9,-74.55,21.453,blended,2026-04-10,70.62
34.9,-74.5,21.356,blended,2026-04-10,70.44
34.9,-74.4,21.191,blended,2026-04-10,70.14
34.9,-74.35,21.141,blended,2026-04-10,70.05
34.9,-74.3,21.114,blended,2026-04-10,70.01
34.9,-74.25,21.096,blended,2026-04-10,69.97
34.9,-74.15,21.029,blended,2026-04-10,69.85
34.9,-74.1,20.97,blended,2026-04-10,69.75
34.9,-74.05,20.899,blended,2026-04-10,69.62
34.9,-74.0,20.838,blended,2026-04-10,69.51
34.95,-76.9,15.993,blended,2026-04-10,60.79
34.95,-76.85,16.077,blended,2026-04-10,60.94
34.95,-76.8,16.176,blended,2026-04-10,61.12
34.95,-76.75,16.268,blended,2026-04-10,61.28
34.95,-76.65,16.437,blended,2026-04-10,61.59
34.95,-76.6,16.617,blended,2026-04-10,61.91
34.95,-76.5,16.679,blended,2026-04-10,62.02
34.95,-76.4,16.689,blended,2026-04-10,62.04
34.95,-76.35,16.779,blended,2026-04-10,62.2
34.95,-76.3,16.882,blended,2026-04-10,62.39
34.95,-76.25,17.058,blended,2026-04-10,62.7
34.95,-76.15,17.668,blended,2026-04-10,63.8
34.95,-76.1,18.002,blended,2026-04-10,64.4
34.95,-76.05,18.285,blended,2026-04-10,64.91
34.95,-76.0,18.504,blended,2026-04-10,65.31
34.95,-75.9,18.861,blended,2026-04-10,65.95
34.95,-75.85,19.041,blended,2026-04-10,66.27
34.95,-75.8,19.232,blended,2026-04-10,66.62
34.95,-75.75,19.436,blended,2026-04-10,66.98
34.95,-75.65,19.875,blended,2026-04-10,67.78
34.95,-75.6,20.097,blended,2026-04-10,68.17
34.95,-75.55,20.313,blended,2026-04-10,68.56
34.95,-75.5,20.522,blended,2026-04-10,68.94
34.95,-75.4,20.908,blended,2026-04-10,69.63
34.95,-75.35,21.08,blended,2026-04-10,69.94
34.95,-75.3,21.236,blended,2026-04-10,70.22
34.95,-75.25,21.373,blended,2026-04-10,70.47
34.95,-75.15,21.59,blended,2026-04-10,70.86
34.95,-75.1,21.666,blended,2026-04-10,71.0
34.95,-75.05,21.719,blended,2026-04-10,71.09
34.95,-75.0,21.751,blended,2026-04-10,71.15
34.95,-74.9,21.759,blended,2026-04-10,71.17
34.95,-74.85,21.74,blended,2026-04-10,71.13
34.95,-74.8,21.711,blended,2026-04-10,71.08
34.95,-74.75,21.675,blended,2026-04-10,71.02
34.95,-74.65,21.589,blended,2026-04-10,70.86
34.95,-74.6,21.535,blended,2026-04-10,70.76
34.95,-74.55,21.473,blended,2026-04-10,70.65
34.95,-74.5,21.401,blended,2026-04-10,70.52
34.95,-74.4,21.269,blended,2026-04-10,70.28
34.95,-74.35,21.246,blended,2026-04-10,70.24
34.95,-74.3,21.257,blended,2026-04-10,70.26
34.95,-74.25,21.277,blended,2026-04-10,70.3
34.95,-74.15,21.249,blended,2026-04-10,70.25
34.95,-74.1,21.19,blended,2026-04-10,70.14
34.95,-74.05,21.111,blended,2026-04-10,70.0
34.95,-74.0,21.038,blended,2026-04-10,69.87
35.0,-77.0,15.821,blended,2026-04-10,60.48
35.0,-76.9,15.968,blended,2026-04-10,60.74
35.0,-76.85,16.052,blended,2026-04-10,60.89
35.0,-76.75,16.281,blended,2026-04-10,61.31
35.0,-76.65,16.526,blended,2026-04-10,61.75
35.0,-76.6,16.635,blended,2026-04-10,61.94
35.0,-76.55,16.704,blended,2026-04-10,62.07
35.0,-76.5,16.701,blended,2026-04-10,62.06
35.0,-76.4,16.589,blended,2026-04-10,61.86
35.0,-76.35,16.56,blended,2026-04-10,61.81
35.0,-76.3,16.597,blended,2026-04-10,61.87
35.0,-76.25,16.762,blended,2026-04-10,62.17
35.0,-76.15,17.325,blended,2026-04-10,63.18
35.0,-76.1,17.592,blended,2026-04-10,63.67
35.0,-76.05,17.832,blended,2026-04-10,64.1
35.0,-76.0,18.05,blended,2026-04-10,64.49
35.0,-75.9,18.444,blended,2026-04-10,65.2
35.0,-75.85,18.635,blended,2026-04-10,65.54
35.0,-75.8,18.833,blended,2026-04-10,65.9
35.0,-75.75,19.041,blended,2026-04-10,66.27
35.0,-75.65,19.479,blended,2026-04-10,67.06
35.0,-75.6,19.7,blended,2026-04-10,67.46
35.0,-75.55,19.916,blended,2026-04-10,67.85
35.0,-75.5,20.125,blended,2026-04-10,68.22
35.0,-75.4,20.515,blended,2026-04-10,68.93
35.0,-75.35,20.691,blended,2026-04-10,69.24
35.0,-75.3,20.852,blended,2026-04-10,69.53
35.0,-75.25,20.997,blended,2026-04-10,69.79
35.0,-75.15,21.234,blended,2026-04-10,70.22
35.0,-75.1,21.326,blended,2026-04-10,70.39
35.0,-75.05,21.399,blended,2026-04-10,70.52
35.0,-75.0,21.454,blended,2026-04-10,70.62
35.0,-74.9,21.519,blended,2026-04-10,70.73
35.0,-74.85,21.531,blended,2026-04-10,70.76
35.0,-74.8,21.535,blended,2026-04-10,70.76
35.0,-74.75,21.534,blended,2026-04-10,70.76
35.0,-74.65,21.527,blended,2026-04-10,70.75
35.0,-74.6,21.513,blended,2026-04-10,70.72
35.0,-74.55,21.488,blended,2026-04-10,70.68
35.0,-74.5,21.45,blended,2026-04-10,70.61
35.0,-74.4,21.351,blended,2026-04-10,70.43
35.0,-74.35,21.344,blended,2026-04-10,70.42
35.0,-74.3,21.41,blended,2026-04-10,70.54
35.0,-74.25,21.474,blended,2026-04-10,70.65
35.0,-74.15,21.48,blended,2026-04-10,70.66
35.0,-74.1,21.418,blended,2026-04-10,70.55
35.0,-74.05,21.327,blended,2026-04-10,70.39
35.0,-74.0,21.239,blended,2026-04-10,70.23
35.05,-77.0,15.804,blended,2026-04-10,60.45
35.05,-76.65,16.544,blended,2026-04-10,61.78
35.05,-76.6,16.615,blended,2026-04-10,61.91
35.05,-76.55,16.684,blended,2026-04-10,62.03
35.05,-76.5,16.685,blended,2026-04-10,62.03
35.05,-76.4,16.488,blended,2026-04-10,61.68
35.05,-76.35,16.33,blended,2026-04-10,61.39
35.05,-76.3,16.293,blended,2026-04-10,61.33
35.05,-76.25,16.511,blended,2026-04-10,61.72
35.05,-76.15,17.018,blended,2026-04-10,62.63
35.05,-76.1,17.235,blended,2026-04-10,63.02
35.05,-76.05,17.433,blended,2026-04-10,63.38
35.05,-76.0,17.627,blended,2026-04-10,63.73
35.05,-75.9,18.012,blended,2026-04-10,64.42
35.05,-75.85,18.208,blended,2026-04-10,64.77
35.05,-75.8,18.411,blended,2026-04-10,65.14
35.05,-75.75,18.623,blended,2026-04-10,65.52
35.05,-75.65,19.062,blended,2026-04-10,66.31
35.05,-75.6,19.282,blended,2026-04-10,66.71
35.05,-75.55,19.499,blended,2026-04-10,67.1
35.05,-75.5,19.711,blended,2026-04-10,67.48
35.05,-75.4,20.106,blended,2026-04-10,68.19
35.05,-75.35,20.286,blended,2026-04-10,68.51
35.05,-75.3,20.454,blended,2026-04-10,68.82
35.05,-75.25,20.607,blended,2026-04-10,69.09
35.05,-75.15,20.867,blended,2026-04-10,69.56
35.05,-75.1,20.974,blended,2026-04-10,69.75
35.05,-75.05,21.065,blended,2026-04-10,69.92
35.05,-75.0,21.142,blended,2026-04-10,70.06
35.05,-74.9,21.26,blended,2026-04-10,70.27
35.05,-74.85,21.304,blended,2026-04-10,70.35
35.05,-74.8,21.343,blended,2026-04-10,70.42
35.05,-74.75,21.381,blended,2026-04-10,70.49
35.05,-74.65,21.454,blended,2026-04-10,70.62
35.05,-74.6,21.483,blended,2026-04-10,70.67
35.05,-74.55,21.502,blended,2026-04-10,70.7
35.05,-74.5,21.507,blended,2026-04-10,70.71
35.05,-74.4,21.486,blended,2026-04-10,70.67
35.05,-74.35,21.516,blended,2026-04-10,70.73
35.05,-74.3,21.613,blended,2026-04-10,70.9
35.05,-74.25,21.7,blended,2026-04-10,71.06
35.05,-74.15,21.721,blended,2026-04-10,71.1
35.05,-74.1,21.652,blended,2026-04-10,70.97
35.05,-74.05,21.543,blended,2026-04-10,70.78
35.05,-74.0,21.435,blended,2026-04-10,70.58
35.15,-76.65,16.469,blended,2026-04-10,61.64
35.15,-76.6,16.531,blended,2026-04-10,61.76
35.15,-76.55,16.654,blended,2026-04-10,61.98
35.15,-76.5,16.699,blended,2026-04-10,62.06
35.15,-76.4,16.757,blended,2026-04-10,62.16
35.15,-76.35,16.603,blended,2026-04-10,61.89
35.15,-76.3,16.505,blended,2026-04-10,61.71
35.15,-76.25,16.522,blended,2026-04-10,61.74
35.15,-76.15,16.623,blended,2026-04-10,61.92
35.15,-76.1,16.598,blended,2026-04-10,61.88
35.15,-76.05,16.661,blended,2026-04-10,61.99
35.15,-76.0,16.795,blended,2026-04-10,62.23
35.15,-75.9,17.139,blended,2026-04-10,62.85
35.15,-75.85,17.328,blended,2026-04-10,63.19
35.15,-75.8,17.53,blended,2026-04-10,63.55
35.15,-75.75,17.742,blended,2026-04-10,63.94
35.15,-75.65,18.184,blended,2026-04-10,64.73
35.15,-75.6,18.409,blended,2026-04-10,65.14
35.15,-75.55,18.632,blended,2026-04-10,65.54
35.15,-75.5,18.851,blended,2026-04-10,65.93
35.15,-75.4,19.265,blended,2026-04-10,66.68
35.15,-75.35,19.456,blended,2026-04-10,67.02
35.15,-75.3,19.637,blended,2026-04-10,67.35
35.15,-75.25,19.807,blended,2026-04-10,67.65
35.15,-75.15,20.117,blended,2026-04-10,68.21
35.15,-75.1,20.255,blended,2026-04-10,68.46
35.15,-75.05,20.383,blended,2026-04-10,68.69
35.15,-75.0,20.502,blended,2026-04-10,68.9
35.15,-74.9,20.723,blended,2026-04-10,69.3
35.15,-74.85,20.831,blended,2026-04-10,69.5
35.15,-74.8,20.939,blended,2026-04-10,69.69
35.15,-74.75,21.049,blended,2026-04-10,69.89
35.15,-74.65,21.278,blended,2026-04-10,70.3
35.15,-74.6,21.392,blended,2026-04-10,70.51
35.15,-74.55,21.503,blended,2026-04-10,70.71
35.15,-74.5,21.61,blended,2026-04-10,70.9
35.15,-74.4,21.828,blended,2026-04-10,71.29
35.15,-74.35,21.95,blended,2026-04-10,71.51
35.15,-74.3,22.07,blended,2026-04-10,71.73
35.15,-74.25,22.166,blended,2026-04-10,71.9
35.15,-74.15,22.197,blended,2026-04-10,71.95
35.15,-74.1,22.115,blended,2026-04-10,71.81
35.15,-74.05,21.971,blended,2026-04-10,71.55
35.15,-74.0,21.819,blended,2026-04-10,71.27
35.2,-76.6,16.54,blended,2026-04-10,61.77
35.2,-76.55,16.594,blended,2026-04-10,61.87
35.2,-76.5,16.594,blended,2026-04-10,61.87
35.2,-76.4,16.373,blended,2026-04-10,61.47
35.2,-76.35,16.329,blended,2026-04-10,61.39
35.2,-76.3,16.455,blended,2026-04-10,61.62
35.2,-76.25,16.537,blended,2026-04-10,61.77
35.2,-76.15,16.462,blended,2026-04-10,61.63
35.2,-76.1,16.328,blended,2026-04-10,61.39
35.2,-76.05,16.283,blended,2026-04-10,61.31
35.2,-76.0,16.391,blended,2026-04-10,61.5
35.2,-75.9,16.709,blended,2026-04-10,62.08
35.2,-75.85,16.893,blended,2026-04-10,62.41
35.2,-75.8,17.088,blended,2026-04-10,62.76
35.2,-75.75,17.295,blended,2026-04-10,63.13
35.2,-75.65,17.734,blended,2026-04-10,63.92
35.2,-75.6,17.962,blended,2026-04-10,64.33
35.2,-75.55,18.191,blended,2026-04-10,64.74
35.2,-75.5,18.416,blended,2026-04-10,65.15
35.2,-75.4,18.843,blended,2026-04-10,65.92
35.2,-75.35,19.041,blended,2026-04-10,66.27
35.2,-75.3,19.23,blended,2026-04-10,66.61
35.2,-75.25,19.409,blended,2026-04-10,66.94
35.2,-75.15,19.743,blended,2026-04-10,67.54
35.2,-75.1,19.898,blended,2026-04-10,67.82
35.2,-75.05,20.046,blended,2026-04-10,68.08
35.2,-75.0,20.188,blended,2026-04-10,68.34
35.2,-74.9,20.461,blended,2026-04-10,68.83
35.2,-74.85,20.598,blended,2026-04-10,69.08
35.2,-74.8,20.736,blended,2026-04-10,69.32
35.2,-74.75,20.877,blended,2026-04-10,69.58
35.2,-74.65,21.171,blended,2026-04-10,70.11
35.2,-74.6,21.323,blended,2026-04-10,70.38
35.2,-74.55,21.475,blended,2026-04-10,70.66
35.2,-74.5,21.627,blended,2026-04-10,70.93
35.2,-74.4,21.937,blended,2026-04-10,71.49
35.2,-74.35,22.093,blended,2026-04-10,71.77
35.2,-74.3,22.239,blended,2026-04-10,72.03
35.2,-74.25,22.354,blended,2026-04-10,72.24
35.2,-74.15,22.412,blended,2026-04-10,72.34
35.2,-74.1,22.334,blended,2026-04-10,72.2
35.2,-74.05,22.184,blended,2026-04-10,71.93
35.2,-74.0,22.016,blended,2026-04-10,71.63
35.25,-76.6,16.532,blended,2026-04-10,61.76
35.25,-76.55,16.578,blended,2026-04-10,61.84
35.25,-76.5,16.585,blended,2026-04-10,61.85
35.25,-76.4,16.535,blended,2026-04-10,61.76
35.25,-76.35,16.447,blended,2026-04-10,61.6
