lat,lon,sst_c,source,date,sst_f
35.9,-75.6,12.36,blended,2026-04-10,54.25
35.9,-75.55,11.665,blended,2026-04-10,53.0
35.9,-75.5,11.058,blended,2026-04-10,51.9
35.9,-75.4,10.78,blended,2026-04-10,51.4
35.9,-75.3,10.872,blended,2026-04-10,51.57
35.9,-75.1,12.525,blended,2026-04-10,54.54
35.9,-75.05,13.41,blended,2026-04-10,56.14
35.9,-75.0,14.6,blended,2026-04-10,58.28
35.9,-74.9,15.822,blended,2026-04-10,60.48
35.9,-74.8,17.0,blended,2026-04-10,62.6
35.9,-74.6,19.735,blended,2026-04-10,67.52
35.9,-74.55,20.385,blended,2026-04-10,68.69
35.9,-74.5,21.28,blended,2026-04-10,70.3
35.9,-74.4,22.282,blended,2026-04-10,72.11
35.9,-74.3,22.978,blended,2026-04-10,73.36
35.9,-74.1,23.37,blended,2026-04-10,74.07
35.9,-74.05,23.455,blended,2026-04-10,74.22
35.9,-74.0,23.51,blended,2026-04-10,74.32
35.95,-76.6,16.72,blended,2026-04-10,62.1
35.95,-76.55,16.62,blended,2026-04-10,61.92
35.95,-76.5,16.575,blended,2026-04-10,61.83
35.95,-76.4,16.555,blended,2026-04-10,61.8
35.95,-76.3,16.49,blended,2026-04-10,61.68
35.95,-76.1,16.1,blended,2026-04-10,60.98
35.95,-76.05,16.02,blended,2026-04-10,60.84
35.95,-76.0,15.84,blended,2026-04-10,60.51
35.95,-75.9,15.435,blended,2026-04-10,59.78
35.95,-75.8,14.4,blended,2026-04-10,57.92
35.95,-75.6,11.8,blended,2026-04-10,53.24
35.95,-75.55,11.27,blended,2026-04-10,52.29
35.95,-75.5,10.825,blended,2026-04-10,51.48
35.95,-75.4,10.65,blended,2026-04-10,51.17
35.95,-75.3,10.81,blended,2026-04-10,51.46
35.95,-75.1,12.0,blended,2026-04-10,53.6
35.95,-75.05,12.62,blended,2026-04-10,54.72
35.95,-75.0,13.53,blended,2026-04-10,56.35
35.95,-74.9,14.65,blended,2026-04-10,58.37
35.95,-74.8,15.98,blended,2026-04-10,60.76
35.95,-74.6,19.05,blended,2026-04-10,66.29
35.95,-74.55,19.69,blended,2026-04-10,67.44
35.95,-74.5,20.545,blended,2026-04-10,68.98
35.95,-74.4,21.545,blended,2026-04-10,70.78
35.95,-74.3,22.425,blended,2026-04-10,72.37
35.95,-74.1,23.31,blended,2026-04-10,73.96
35.95,-74.05,23.46,blended,2026-04-10,74.23
35.95,-74.0,23.6,blended,2026-04-10,74.48
36.0,-76.6,16.8,blended,2026-04-10,62.24
36.0,-76.4,16.595,blended,2026-04-10,61.87
36.0,-76.3,16.51,blended,2026-04-10,61.72
36.0,-76.1,16.11,blended,2026-04-10,61.0
36.0,-76.05,16.03,blended,2026-04-10,60.85
36.0,-76.0,15.79,blended,2026-04-10,60.42
36.0,-75.9,15.185,blended,2026-04-10,59.33
36.0,-75.8,13.915,blended,2026-04-10,57.05
36.0,-75.6,11.41,blended,2026-04-10,52.54
36.0,-75.55,10.98,blended,2026-04-10,51.76
36.0,-75.5,10.66,blended,2026-04-10,51.19
36.0,-75.4,10.595,blended,2026-04-10,51.07
36.0,-75.3,10.815,blended,2026-04-10,51.47
36.0,-75.1,11.76,blended,2026-04-10,53.17
36.0,-75.05,12.16,blended,2026-04-10,53.89
36.0,-75.0,12.78,blended,2026-04-10,55.0
36.0,-74.9,13.68,blended,2026-04-10,56.62
36.0,-74.8,15.025,blended,2026-04-10,59.04
36.0,-74.6,18.23,blended,2026-04-10,64.81
36.0,-74.55,18.95,blended,2026-04-10,66.11
36.0,-74.5,19.9,blended,2026-04-10,67.82
36.0,-74.4,20.94,blended,2026-04-10,69.69
36.0,-74.3,21.855,blended,2026-04-10,71.34
36.0,-74.1,23.18,blended,2026-04-10,73.72
36.0,-74.05,23.42,blended,2026-04-10,74.16
36.0,-74.0,23.63,blended,2026-04-10,74.53
36.2,-76.1,16.355,blended,2026-04-10,61.44
36.2,-76.05,16.155,blended,2026-04-10,61.08
36.2,-76.0,15.1,blended,2026-04-10,59.18
36.2,-75.9,13.93,blended,2026-04-10,57.07
36.2,-75.8,12.465,blended,2026-04-10,54.44
36.2,-75.6,10.655,blended,2026-04-10,51.18
36.2,-75.55,10.535,blended,2026-04-10,50.96
36.2,-75.5,10.592,blended,2026-04-10,51.07
36.2,-75.4,10.802,blended,2026-04-10,51.44
36.2,-75.3,11.058,blended,2026-04-10,51.9
36.2,-75.1,11.345,blended,2026-04-10,52.42
36.2,-75.05,11.35,blended,2026-04-10,52.43
36.2,-75.0,11.382,blended,2026-04-10,52.49
36.2,-74.9,11.545,blended,2026-04-10,52.78
36.2,-74.8,12.128,blended,2026-04-10,53.83
36.2,-74.6,14.36,blended,2026-04-10,57.85
36.2,-74.55,15.06,blended,2026-04-10,59.11
36.2,-74.5,16.028,blended,2026-04-10,60.85
36.2,-74.4,17.112,blended,2026-04-10,62.8
36.2,-74.3,18.09,blended,2026-04-10,64.56
36.2,-74.1,20.215,blended,2026-04-10,68.39
36.2,-74.05,20.76,blended,2026-04-10,69.37
36.2,-74.0,21.373,blended,2026-04-10,70.47
36.3,-76.1,16.58,blended,2026-04-10,61.84
36.3,-75.9,13.148,blended,2026-04-10,55.67
36.3,-75.8,12.062,blended,2026-04-10,53.71
36.3,-75.6,10.615,blended,2026-04-10,51.11
36.3,-75.55,10.595,blended,2026-04-10,51.07
36.3,-75.5,10.728,blended,2026-04-10,51.31
36.3,-75.4,10.93,blended,2026-04-10,51.67
36.3,-75.3,11.138,blended,2026-04-10,52.05
36.3,-75.1,11.245,blended,2026-04-10,52.24
36.3,-75.05,11.215,blended,2026-04-10,52.19
36.3,-75.0,11.25,blended,2026-04-10,52.25
36.3,-74.9,11.4,blended,2026-04-10,52.52
36.3,-74.8,11.585,blended,2026-04-10,52.85
36.3,-74.6,12.65,blended,2026-04-10,54.77
36.3,-74.55,13.12,blended,2026-04-10,55.62
36.3,-74.5,13.765,blended,2026-04-10,56.78
36.3,-74.4,14.515,blended,2026-04-10,58.13
36.3,-74.3,15.282,blended,2026-04-10,59.51
36.3,-74.1,17.155,blended,2026-04-10,62.88
36.3,-74.05,17.695,blended,2026-04-10,63.85
36.3,-74.0,18.422,blended,2026-04-10,65.16
36.4,-76.0,13.727,blended,2026-04-10,56.71
36.4,-75.9,12.915,blended,2026-04-10,55.25
36.4,-75.8,11.73,blended,2026-04-10,53.11
36.4,-75.6,10.635,blended,2026-04-10,51.14
36.4,-75.55,10.705,blended,2026-04-10,51.27
36.4,-75.5,10.875,blended,2026-04-10,51.58
36.4,-75.4,10.998,blended,2026-04-10,51.8
36.4,-75.3,11.045,blended,2026-04-10,51.88
36.4,-75.1,11.045,blended,2026-04-10,51.88
36.4,-75.05,11.02,blended,2026-04-10,51.84
36.4,-75.0,11.035,blended,2026-04-10,51.86
36.4,-74.9,11.15,blended,2026-04-10,52.07
36.4,-74.8,11.21,blended,2026-04-10,52.18
36.4,-74.6,11.515,blended,2026-04-10,52.73
36.4,-74.55,11.745,blended,2026-04-10,53.14
36.4,-74.5,12.07,blended,2026-04-10,53.73
36.4,-74.4,12.505,blended,2026-04-10,54.51
36.4,-74.3,13.032,blended,2026-04-10,55.46
36.4,-74.1,14.365,blended,2026-04-10,57.86
36.4,-74.05,14.775,blended,2026-04-10,58.6
36.4,-74.0,15.448,blended,2026-04-10,59.81
36.45,-76.0,13.635,blended,2026-04-10,56.54
36.45,-75.9,12.635,blended,2026-04-10,54.74
36.45,-75.8,11.465,blended,2026-04-10,52.64
36.45,-75.6,10.73,blended,2026-04-10,51.31
36.45,-75.55,10.84,blended,2026-04-10,51.51
36.45,-75.5,10.98,blended,2026-04-10,51.76
36.45,-75.4,10.975,blended,2026-04-10,51.76
36.45,-75.3,10.85,blended,2026-04-10,51.53
36.45,-75.1,10.73,blended,2026-04-10,51.31
36.45,-75.05,10.72,blended,2026-04-10,51.3
36.45,-75.0,10.74,blended,2026-04-10,51.33
36.45,-74.9,10.855,blended,2026-04-10,51.54
36.45,-74.8,10.94,blended,2026-04-10,51.69
36.45,-74.6,10.96,blended,2026-04-10,51.73
36.45,-74.55,11.04,blended,2026-04-10,51.87
36.45,-74.5,11.195,blended,2026-04-10,52.15
36.45,-74.4,11.48,blended,2026-04-10,52.66
36.45,-74.3,11.865,blended,2026-04-10,53.36
36.45,-74.1,12.79,blended,2026-04-10,55.02
36.45,-74.05,13.07,blended,2026-04-10,55.53
36.45,-74.0,13.625,blended,2026-04-10,56.52
36.5,-76.0,13.36,blended,2026-04-10,56.05
36.5,-75.9,12.38,blended,2026-04-10,54.28
36.5,-75.8,11.305,blended,2026-04-10,52.35
36.5,-75.6,10.83,blended,2026-04-10,51.49
36.5,-75.55,10.93,blended,2026-04-10,51.67
36.5,-75.5,11.0,blended,2026-04-10,51.8
36.5,-75.4,10.905,blended,2026-04-10,51.63
36.5,-75.3,10.715,blended,2026-04-10,51.29
36.5,-75.1,10.52,blended,2026-04-10,50.94
36.5,-75.05,10.54,blended,2026-04-10,50.97
36.5,-75.0,10.59,blended,2026-04-10,51.06
36.5,-74.9,10.665,blended,2026-04-10,51.2
36.5,-74.8,10.755,blended,2026-04-10,51.36
36.5,-74.6,10.81,blended,2026-04-10,51.46
36.5,-74.55,10.84,blended,2026-04-10,51.51
36.5,-74.5,10.91,blended,2026-04-10,51.64
36.5,-74.4,11.065,blended,2026-04-10,51.92
36.5,-74.3,11.33,blended,2026-04-10,52.39
36.5,-74.1,12.01,blended,2026-04-10,53.62
36.5,-74.05,12.24,blended,2026-04-10,54.03
36.5,-74.0,12.705,blended,2026-04-10,54.87
